2017-2018,Premier-League
Rk,Club,Mp,W,D,L,Pts
1,Manchester City,38,32,4,2,100
2,Manchester Utd,38,25,6,7,81
3,Tottenham,38,23,8,7,77
4,Liverpool,38,21,12,5,75
5,Chelsea,38,21,7,10,70
6,Arsenal,38,19,6,13,63
7,Burnley,38,14,12,12,54
8,Everton,38,13,10,15,49
9,Leicester City,38,12,11,15,47
10,Newcastle Utd,38,12,8,18,44
11,Crystal Palace,38,11,11,16,44
12,Bournemouth,38,11,11,16,44
13,West Ham,38,10,12,16,42
14,Watford,38,11,8,19,41
15,Brighton,38,9,13,16,40
16,Huddersfield,38,9,10,19,37
17,Southampton,38,7,15,16,36
18,Swansea City,38,8,9,21,33
19,Stoke City,38,7,12,19,33
20,West Brom,38,6,13,19,31
