2008-2009,Premier-League
Rk,Club,Mp,W,D,L,Pts
﻿1,Manchester Utd,38,28,6,4,90
2,Liverpool,38,25,11,2,86
3,Chelsea,38,25,8,5,83
4,Arsenal,38,20,12,6,72
5,Everton,38,17,12,9,63
6,Aston Villa,38,17,11,10,62
7,Fulham,38,14,11,13,53
8,Tottenham,38,14,9,15,51
9,West Ham,38,14,9,15,51
10,Manchester City,38,15,5,18,50
11,Wigan Athletic,38,12,9,17,45
12,Stoke City,38,12,9,17,45
13,Bolton,38,11,8,19,41
14,Portsmouth,38,10,11,17,41
15,Blackburn,38,10,11,17,41
16,Sunderland,38,9,9,20,36
17,Hull City,38,8,11,19,35
18,Newcastle Utd,38,7,13,18,34
19,Middlesbrough,38,7,11,20,32
20,West Brom,38,8,8,22,32
