2013-2014,Premier-League
Rk,Club,Mp,W,D,L,Pts
﻿1,Manchester City,38,27,5,6,86
2,Liverpool,38,26,6,6,84
3,Chelsea,38,25,7,6,82
4,Arsenal,38,24,7,7,79
5,Everton,38,21,9,8,72
6,Tottenham,38,21,6,11,69
7,Manchester Utd,38,19,7,12,64
8,Southampton,38,15,11,12,56
9,Stoke City,38,13,11,14,50
10,Newcastle Utd,38,15,4,19,49
11,Crystal Palace,38,13,6,19,45
12,Swansea City,38,11,9,18,42
13,West Ham,38,11,7,20,40
14,Sunderland,38,10,8,20,38
15,Aston Villa,38,10,8,20,38
16,Hull City,38,10,7,21,37
17,West Brom,38,7,15,16,36
18,Norwich City,38,8,9,21,33
19,Fulham,38,9,5,24,32
20,Cardiff City,38,7,9,22,30
