2014-2015,Premier-League
Rk,Club,Mp,W,D,L,Pts
1,Chelsea,38,26,9,3,87
2,Manchester City,38,24,7,7,79
3,Arsenal,38,22,9,7,75
4,Manchester Utd,38,20,10,8,70
5,Tottenham,38,19,7,12,64
6,Liverpool,38,18,8,12,62
7,Southampton,38,18,6,14,60
8,Swansea City,38,16,8,14,56
9,Stoke City,38,15,9,14,54
10,Crystal Palace,38,13,9,16,48
11,Everton,38,12,11,15,47
12,West Ham,38,12,11,15,47
13,West Brom,38,11,11,16,44
14,Leicester City,38,11,8,19,41
15,Newcastle Utd,38,10,9,19,39
16,Sunderland,38,7,17,14,38
17,Aston Villa,38,10,8,20,38
18,Hull City,38,8,11,19,35
19,Burnley,38,7,12,19,33
20,QPR,38,8,6,24,30
