2019-2020,Premier-League
Rk,Club,Mp,W,D,L,Pts
1,Liverpool,38,32,3,3,99
2,Manchester City,38,26,3,9,81
3,Manchester Utd,38,18,12,8,66
4,Chelsea,38,20,6,12,66
5,Leicester City,38,18,8,12,62
6,Tottenham,38,16,11,11,59
7,Wolves,38,15,14,9,59
8,Arsenal,38,14,14,10,56
9,Sheffield Utd,38,14,12,12,54
10,Burnley,38,15,9,14,54
11,Southampton,38,15,7,16,52
12,Everton,38,13,10,15,49
13,Newcastle Utd,38,11,11,16,44
14,Crystal Palace,38,11,10,17,43
15,Brighton,38,9,14,15,41
16,West Ham,38,10,9,19,39
17,Aston Villa,38,9,8,21,35
18,Bournemouth,38,9,7,22,34
19,Watford,38,8,10,20,34
20,Norwich City,38,5,6,27,21
