2005-2006,Premier-League
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Chelsea,38,29,4,5,91,squads/cff3d9bb/Chelsea-Stats,cff3d9bb,Chelsea
2,Manchester Utd,38,25,8,5,83,squads/19538871/Manchester-United-Stats,19538871,Manchester-United
3,Liverpool,38,25,7,6,82,squads/822bd0ba/Liverpool-Stats,822bd0ba,Liverpool
4,Arsenal,38,20,7,11,67,squads/18bb7c10/Arsenal-Stats,18bb7c10,Arsenal
5,Tottenham,38,18,11,9,65,squads/361ca564/Tottenham-Hotspur-Stats,361ca564,Tottenham-Hotspur
6,Blackburn,38,19,6,13,63,squads/e090f40b/Blackburn-Rovers-Stats,e090f40b,Blackburn-Rovers
7,Newcastle Utd,38,17,7,14,58,squads/b2b47a98/Newcastle-United-Stats,b2b47a98,Newcastle-United
8,Bolton,38,15,11,12,56,squads/445d3104/Bolton-Wanderers-Stats,445d3104,Bolton-Wanderers
9,West Ham,38,16,7,15,55,squads/7c21e445/West-Ham-United-Stats,7c21e445,West-Ham-United
10,Wigan Athletic,38,15,6,17,51,squads/e59ddc76/Wigan-Athletic-Stats,e59ddc76,Wigan-Athletic
11,Everton,38,14,8,16,50,squads/d3fd31cc/Everton-Stats,d3fd31cc,Everton
12,Fulham,38,14,6,18,48,squads/fd962109/Fulham-Stats,fd962109,Fulham
13,Charlton Ath,38,13,8,17,47,squads/7a8db6d4/Charlton-Athletic-Stats,7a8db6d4,Charlton-Athletic
14,Middlesbrough,38,12,9,17,45,squads/7f59c601/Middlesbrough-Stats,7f59c601,Middlesbrough
15,Manchester City,38,13,4,21,43,squads/b8fd03ef/Manchester-City-Stats,b8fd03ef,Manchester-City
16,Aston Villa,38,10,12,16,42,squads/8602292d/Aston-Villa-Stats,8602292d,Aston-Villa
17,Portsmouth,38,10,8,20,38,squads/76ffc013/Portsmouth-Stats,76ffc013,Portsmouth
18,Birmingham City,38,8,10,20,34,squads/ec79b7c2/Birmingham-City-Stats,ec79b7c2,Birmingham-City
19,West Brom,38,7,9,22,30,squads/60c6b05f/West-Bromwich-Albion-Stats,60c6b05f,West-Bromwich-Albion
20,Sunderland,38,3,6,29,15,squads/8ef52968/Sunderland-Stats,8ef52968,Sunderland
