,Club
0,Manchester Utd
1,Arsenal
2,Newcastle Utd
3,Chelsea
4,Liverpool
5,Blackburn
6,Everton
7,Southampton
8,Manchester City
9,Tottenham
10,Middlesbrough
11,Charlton Ath
12,Birmingham City
13,Fulham
14,Leeds United
15,Aston Villa
16,Bolton
17,West Ham
18,West Brom
19,Sunderland
20,Club
21,Portsmouth
22,Leicester City
23,Wolves
24,Crystal Palace
25,Norwich City
26,Wigan Athletic
27,Reading
28,Sheffield Utd
29,Watford
30,Derby County
31,Stoke City
32,Hull City
33,Burnley
34,Blackpool
35,Swansea City
36,QPR
37,Cardiff City
38,Bournemouth
39,Brighton
40,Huddersfield
41,Brentford
