2004-2005,Premier-League
Rk,Club,Mp,W,D,L,Pts
﻿1,Chelsea,38,29,8,1,95
2,Arsenal,38,25,8,5,83
3,Manchester Utd,38,22,11,5,77
4,Everton,38,18,7,13,61
5,Liverpool,38,17,7,14,58
6,Bolton,38,16,10,12,58
7,Middlesbrough,38,14,13,11,55
8,Manchester City,38,13,13,12,52
9,Tottenham,38,14,10,14,52
10,Aston Villa,38,12,11,15,47
11,Charlton Ath,38,12,10,16,46
12,Birmingham City,38,11,12,15,45
13,Fulham,38,12,8,18,44
14,Newcastle Utd,38,10,14,14,44
15,Blackburn,38,9,15,14,42
16,Portsmouth,38,10,9,19,39
17,West Brom,38,6,16,16,34
18,Crystal Palace,38,7,12,19,33
19,Norwich City,38,7,12,19,33
20,Southampton,38,6,14,18,32
