2012-2013,Premier-League
Rk,Club,Mp,W,D,L,Pts
﻿1,Manchester Utd,38,28,5,5,89
2,Manchester City,38,23,9,6,78
3,Chelsea,38,22,9,7,75
4,Arsenal,38,21,10,7,73
5,Tottenham,38,21,9,8,72
6,Everton,38,16,15,7,63
7,Liverpool,38,16,13,9,61
8,West Brom,38,14,7,17,49
9,Swansea City,38,11,13,14,46
10,West Ham,38,12,10,16,46
11,Norwich City,38,10,14,14,44
12,Fulham,38,11,10,17,43
13,Stoke City,38,9,15,14,42
14,Southampton,38,9,14,15,41
15,Aston Villa,38,10,11,17,41
16,Newcastle Utd,38,11,8,19,41
17,Sunderland,38,9,12,17,39
18,Wigan Athletic,38,9,9,20,36
19,Reading,38,6,10,22,28
20,QPR,38,4,13,21,25
