2021-2022,Premier-League
Rk,Club,Mp,W,D,L,Pts
1,Manchester City,38,29,6,3,93
2,Liverpool,38,28,8,2,92
3,Chelsea,38,21,11,6,74
4,Tottenham,38,22,5,11,71
5,Arsenal,38,22,3,13,69
6,Manchester Utd,38,16,10,12,58
7,West Ham,38,16,8,14,56
8,Leicester City,38,14,10,14,52
9,Brighton,38,12,15,11,51
10,Wolves,38,15,6,17,51
11,Newcastle Utd,38,13,10,15,49
12,Crystal Palace,38,11,15,12,48
13,Brentford,38,13,7,18,46
14,Aston Villa,38,13,6,19,45
15,Southampton,38,9,13,16,40
16,Everton,38,11,6,21,39
17,Leeds United,38,9,11,18,38
18,Burnley,38,7,14,17,35
19,Watford,38,6,5,27,23
20,Norwich City,38,5,7,26,22
