2007-2008,Premier-League
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Manchester Utd,38,27,6,5,87,squads/19538871/Manchester-United-Stats,19538871,Manchester-United
2,Chelsea,38,25,10,3,85,squads/cff3d9bb/Chelsea-Stats,cff3d9bb,Chelsea
3,Arsenal,38,24,11,3,83,squads/18bb7c10/Arsenal-Stats,18bb7c10,Arsenal
4,Liverpool,38,21,13,4,76,squads/822bd0ba/Liverpool-Stats,822bd0ba,Liverpool
5,Everton,38,19,8,11,65,squads/d3fd31cc/Everton-Stats,d3fd31cc,Everton
6,Aston Villa,38,16,12,10,60,squads/8602292d/Aston-Villa-Stats,8602292d,Aston-Villa
7,Blackburn,38,15,13,10,58,squads/e090f40b/Blackburn-Rovers-Stats,e090f40b,Blackburn-Rovers
8,Portsmouth,38,16,9,13,57,squads/76ffc013/Portsmouth-Stats,76ffc013,Portsmouth
9,Manchester City,38,15,10,13,55,squads/b8fd03ef/Manchester-City-Stats,b8fd03ef,Manchester-City
10,West Ham,38,13,10,15,49,squads/7c21e445/West-Ham-United-Stats,7c21e445,West-Ham-United
11,Tottenham,38,11,13,14,46,squads/361ca564/Tottenham-Hotspur-Stats,361ca564,Tottenham-Hotspur
12,Newcastle Utd,38,11,10,17,43,squads/b2b47a98/Newcastle-United-Stats,b2b47a98,Newcastle-United
13,Middlesbrough,38,10,12,16,42,squads/7f59c601/Middlesbrough-Stats,7f59c601,Middlesbrough
14,Wigan Athletic,38,10,10,18,40,squads/e59ddc76/Wigan-Athletic-Stats,e59ddc76,Wigan-Athletic
15,Sunderland,38,11,6,21,39,squads/8ef52968/Sunderland-Stats,8ef52968,Sunderland
16,Bolton,38,9,10,19,37,squads/445d3104/Bolton-Wanderers-Stats,445d3104,Bolton-Wanderers
17,Fulham,38,8,12,18,36,squads/fd962109/Fulham-Stats,fd962109,Fulham
18,Reading,38,10,6,22,36,squads/b0ac61ff/Reading-Stats,b0ac61ff,Reading
19,Birmingham City,38,8,11,19,35,squads/ec79b7c2/Birmingham-City-Stats,ec79b7c2,Birmingham-City
20,Derby County,38,1,8,29,11,squads/26ab47ee/Derby-County-Stats,26ab47ee,Derby-County
