2012-2013,Premier-League
Rk,Club,Mp,W,D,L,Pts
﻿1,Manchester Utd,38,28,5,5,89
2,Manchester City,38,23,9,6,78
3,Chelsea,38,22,9,7,75
4,Arsenal,38,21,10,7,73
5,Tottenham,38,21,9,8,72
6,Everton,38,16,15,7,63
7,Liverpool,38,16,13,9,61
8,West Brom,38,14,7,17,49
9,Swansea City,38,11,13,14,46
10,West Ham,38,12,10,16,46
11,Norwich City,38,10,14,14,44
12,Fulham,38,11,10,17,43
13,Stoke City,38,9,15,14,42
14,Southampton,38,9,14,15,41
15,Aston Villa,38,10,11,17,41
16,Newcastle Utd,38,11,8,19,41
17,Sunderland,38,9,12,17,39
18,Wigan Athletic,38,9,9,20,36
19,Reading,38,6,10,22,28
20,QPR,38,4,13,21,25
﻿2013-2014,Premier-League
Rk,Club,Mp,W,D,L,Pts
﻿1,Manchester City,38,27,5,6,86
2,Liverpool,38,26,6,6,84
3,Chelsea,38,25,7,6,82
4,Arsenal,38,24,7,7,79
5,Everton,38,21,9,8,72
6,Tottenham,38,21,6,11,69
7,Manchester Utd,38,19,7,12,64
8,Southampton,38,15,11,12,56
9,Stoke City,38,13,11,14,50
10,Newcastle Utd,38,15,4,19,49
11,Crystal Palace,38,13,6,19,45
12,Swansea City,38,11,9,18,42
13,West Ham,38,11,7,20,40
14,Sunderland,38,10,8,20,38
15,Aston Villa,38,10,8,20,38
16,Hull City,38,10,7,21,37
17,West Brom,38,7,15,16,36
18,Norwich City,38,8,9,21,33
19,Fulham,38,9,5,24,32
20,Cardiff City,38,7,9,22,30
﻿2014-2015,Premier-League
Rk,Club,Mp,W,D,L,Pts
﻿1,Chelsea,38,26,9,3,87
2,Manchester City,38,24,7,7,79
3,Arsenal,38,22,9,7,75
4,Manchester Utd,38,20,10,8,70
5,Tottenham,38,19,7,12,64
6,Liverpool,38,18,8,12,62
7,Southampton,38,18,6,14,60
8,Swansea City,38,16,8,14,56
9,Stoke City,38,15,9,14,54
10,Crystal Palace,38,13,9,16,48
11,Everton,38,12,11,15,47
12,West Ham,38,12,11,15,47
13,West Brom,38,11,11,16,44
14,Leicester City,38,11,8,19,41
15,Newcastle Utd,38,10,9,19,39
16,Sunderland,38,7,17,14,38
17,Aston Villa,38,10,8,20,38
18,Hull City,38,8,11,19,35
19,Burnley,38,7,12,19,33
20,QPR,38,8,6,24,30
﻿2015-2016,Premier-League
Rk,Club,Mp,W,D,L,Pts
﻿1,Leicester City,38,23,12,3,81
2,Arsenal,38,20,11,7,71
3,Tottenham,38,19,13,6,70
4,Manchester City,38,19,9,10,66
5,Manchester Utd,38,19,9,10,66
6,Southampton,38,18,9,11,63
7,West Ham,38,16,14,8,62
8,Liverpool,38,16,12,10,60
9,Stoke City,38,14,9,15,51
10,Chelsea,38,12,14,12,50
11,Everton,38,11,14,13,47
12,Swansea City,38,12,11,15,47
13,Watford,38,12,9,17,45
14,West Brom,38,10,13,15,43
15,Crystal Palace,38,11,9,18,42
16,Bournemouth,38,11,9,18,42
17,Sunderland,38,9,12,17,39
18,Newcastle Utd,38,9,10,19,37
19,Norwich City,38,9,7,22,34
20,Aston Villa,38,3,8,27,17
﻿2016-2017,Premier-League
Rk,Club,Mp,W,D,L,Pts
﻿1,Chelsea,38,30,3,5,93
2,Tottenham,38,26,8,4,86
3,Manchester City,38,23,9,6,78
4,Liverpool,38,22,10,6,76
5,Arsenal,38,23,6,9,75
6,Manchester Utd,38,18,15,5,69
7,Everton,38,17,10,11,61
8,Southampton,38,12,10,16,46
9,Bournemouth,38,12,10,16,46
10,West Brom,38,12,9,17,45
11,West Ham,38,12,9,17,45
12,Leicester City,38,12,8,18,44
13,Stoke City,38,11,11,16,44
14,Crystal Palace,38,12,5,21,41
15,Swansea City,38,12,5,21,41
16,Burnley,38,11,7,20,40
17,Watford,38,11,7,20,40
18,Hull City,38,9,7,22,34
19,Middlesbrough,38,5,13,20,28
20,Sunderland,38,6,6,26,24
﻿2017-2018,Premier-League
Rk,Club,Mp,W,D,L,Pts
﻿1,Manchester City,38,32,4,2,100
2,Manchester Utd,38,25,6,7,81
3,Tottenham,38,23,8,7,77
4,Liverpool,38,21,12,5,75
5,Chelsea,38,21,7,10,70
6,Arsenal,38,19,6,13,63
7,Burnley,38,14,12,12,54
8,Everton,38,13,10,15,49
9,Leicester City,38,12,11,15,47
10,Newcastle Utd,38,12,8,18,44
11,Crystal Palace,38,11,11,16,44
12,Bournemouth,38,11,11,16,44
13,West Ham,38,10,12,16,42
14,Watford,38,11,8,19,41
15,Brighton,38,9,13,16,40
16,Huddersfield,38,9,10,19,37
17,Southampton,38,7,15,16,36
18,Swansea City,38,8,9,21,33
19,Stoke City,38,7,12,19,33
20,West Brom,38,6,13,19,31
﻿2018-2019,Premier-League
Rk,Club,Mp,W,D,L,Pts
﻿1,Manchester City,38,32,2,4,98
2,Liverpool,38,30,7,1,97
3,Chelsea,38,21,9,8,72
4,Tottenham,38,23,2,13,71
5,Arsenal,38,21,7,10,70
6,Manchester Utd,38,19,9,10,66
7,Wolves,38,16,9,13,57
8,Everton,38,15,9,14,54
9,Leicester City,38,15,7,16,52
10,West Ham,38,15,7,16,52
11,Watford,38,14,8,16,50
12,Crystal Palace,38,14,7,17,49
13,Newcastle Utd,38,12,9,17,45
14,Bournemouth,38,13,6,19,45
15,Burnley,38,11,7,20,40
16,Southampton,38,9,12,17,39
17,Brighton,38,9,9,20,36
18,Cardiff City,38,10,4,24,34
19,Fulham,38,7,5,26,26
