Unnamed: 0,Player,Link,Player_name,Player_id,Nationality,Position,club
4627.0,﻿Patricio Graff,/en/players/b4a2cf8b/Patricio-Graff,Patricio-Graff,b4a2cf8b,ar ARG,DF,Rayo-Vallecano
4628.0,Roberto Peragón,/en/players/c1dbaa18/Roberto-Peragon,Roberto-Perago,c1dbaa18,es ESP,FW,Rayo-Vallecano
4629.0,Míchel,/en/players/19b3b837/Michel,Mich,19b3b837,es ESP,MF,Rayo-Vallecano
4630.0,Imanol Etxeberria,/en/players/a4f6433c/Imanol-Etxeberria,Imanol-Etxeberri,4f6433c,es ESP,GK,Rayo-Vallecano
4631.0,Viktor Onopko,/en/players/bf6223cc/Viktor-Onopko,Viktor-Onopko,bf6223cc,ru RUS,DF,Rayo-Vallecano
4632.0,Mario Gómez Atanet,/en/players/f8f74950/Mario-Gomez-Atanet,Mario-Gomez-Atanet,f8f74950,es ESP,DF,Rayo-Vallecano
4633.0,Ramón de Quintana,/en/players/657ad2f1/Ramon-de-Quintana,Ramon-de-Quint,657ad2f1,es ESP,DF,Rayo-Vallecano
4634.0,Jorge Azkoitia,/en/players/4ac3dade/Jorge-Azkoitia,Jorge-Azkoiti,4ac3dade,es ESP,MF,Rayo-Vallecano
4635.0,Julio Álvarez,/en/players/17b1a0ee/Julio-Alvarez,Julio-Alvarez,17b1a0ee,ve VEN,MF,Rayo-Vallecano
4636.0,Elvir Bolić,/en/players/779df1aa/Elvir-Bolic,Elvir-Bolic,779df1aa,ba BIH,FW,Rayo-Vallecano
4637.0,Bolo,/en/players/ca7589a9/Bolo,Bolo,ca7589a9,es ESP,FW,Rayo-Vallecano
4638.0,Mami Quevedo,/en/players/2c1d71b5/Mami-Quevedo,Mami-Quevedo,2c1d71b5,es ESP,MF,Rayo-Vallecano
4639.0,Sergio Corino,/en/players/bc624052/Sergio-Corino,Sergio-Corino,bc624052,es ESP,DF,Rayo-Vallecano
4640.0,Diego Mainz,/en/players/95db62b7/Diego-Mainz,Diego-Mainz,95db62b7,es ESP,DF,Rayo-Vallecano
4641.0,Sergio Mora,/en/players/f0a31c00/Sergio-Mora,Sergio-Mo,f0a31c00,es ESP,MF,Rayo-Vallecano
4642.0,Iriney,/en/players/09296fcc/Iriney,Iri,09296fcc,br BRA,MF,Rayo-Vallecano
4643.0,Sergio Segura,/en/players/0cf1c41e/Sergio-Segura,Sergio-Segu,0cf1c41e,es ESP,GK,Rayo-Vallecano
4644.0,Pablo Sanz Iniesta,/en/players/f56d83dd/Pablo-Sanz-Iniesta,Pablo-Sanz-Iniest,f56d83dd,es ESP,MF,Rayo-Vallecano
4645.0,Mauro García,/en/players/9171c383/Mauro-Garcia,Mauro-Garci,9171c383,es ESP,DF,Rayo-Vallecano
4646.0,Hélder Baptista,/en/players/d4a788b4/Helder-Baptista,Helder-Baptist,d4a788b4,pt POR,MF,Rayo-Vallecano
4647.0,Javier Dorado,/en/players/1cfbd665/Javier-Dorado,Javier-Dorado,1cfbd665,es ESP,DF,Rayo-Vallecano
4648.0,Luis Cembranos,/en/players/bf313a5c/Luis-Cembranos,Luis-Cembrano,bf313a5c,es ESP,MF,Rayo-Vallecano
4649.0,Javier Camuñas,/en/players/bbc1db07/Javier-Camunas,Javier-Camu,bbc1db07,es ESP,"FW,MF",Rayo-Vallecano
4650.0,Idan Tal,/en/players/0c9029e5/Idan-Tal,Idan-T,0c9029e5,il ISR,MF,Rayo-Vallecano
4651.0,Míchel,/en/players/5f68b183/Michel,Mich,5f68b183,es ESP,FW,Rayo-Vallecano
4652.0,Carlos de la Vega,/en/players/c1763238/Carlos-de-la-Vega,Carlos-de-la-Veg,c1763238,es ESP,DF,Rayo-Vallecano
