,Player,Link,Player_name(param),Player_id(param)
0,﻿Patricio Graff,/en/players/b4a2cf8b/Patricio-Graff,Patricio-Graff,b4a2cf8b
1,Roberto Peragón,/en/players/c1dbaa18/Roberto-Peragon,Roberto-Peragon,c1dbaa18
2,Míchel,/en/players/19b3b837/Michel,Michel,19b3b837
3,Imanol Etxeberria,/en/players/a4f6433c/Imanol-Etxeberria,Imanol-Etxeberria,a4f6433c
4,Viktor Onopko,/en/players/bf6223cc/Viktor-Onopko,Viktor-Onopko,bf6223cc
5,Mario Gómez Atanet,/en/players/f8f74950/Mario-Gomez-Atanet,Mario-Gomez-Atanet,f8f74950
6,Ramón de Quintana,/en/players/657ad2f1/Ramon-de-Quintana,Ramon-de-Quintana,657ad2f1
7,Jorge Azkoitia,/en/players/4ac3dade/Jorge-Azkoitia,Jorge-Azkoitia,4ac3dade
8,Julio Álvarez,/en/players/17b1a0ee/Julio-Alvarez,Julio-Alvarez,17b1a0ee
9,Elvir Bolić,/en/players/779df1aa/Elvir-Bolic,Elvir-Bolic,779df1aa
10,Bolo,/en/players/ca7589a9/Bolo,Bolo,ca7589a9
11,Mami Quevedo,/en/players/2c1d71b5/Mami-Quevedo,Mami-Quevedo,2c1d71b5
12,Sergio Corino,/en/players/bc624052/Sergio-Corino,Sergio-Corino,bc624052
13,Diego Mainz,/en/players/95db62b7/Diego-Mainz,Diego-Mainz,95db62b7
14,Sergio Mora,/en/players/f0a31c00/Sergio-Mora,Sergio-Mora,f0a31c00
15,Iriney,/en/players/09296fcc/Iriney,Iriney,09296fcc
16,Sergio Segura,/en/players/0cf1c41e/Sergio-Segura,Sergio-Segura,0cf1c41e
17,Pablo Sanz Iniesta,/en/players/f56d83dd/Pablo-Sanz-Iniesta,Pablo-Sanz-Iniesta,f56d83dd
18,Mauro García,/en/players/9171c383/Mauro-Garcia,Mauro-Garcia,9171c383
19,Hélder Baptista,/en/players/d4a788b4/Helder-Baptista,Helder-Baptista,d4a788b4
20,Javier Dorado,/en/players/1cfbd665/Javier-Dorado,Javier-Dorado,1cfbd665
21,Luis Cembranos,/en/players/bf313a5c/Luis-Cembranos,Luis-Cembranos,bf313a5c
