,Player,Link,Player_name(param),Player_id(param)
0,﻿Cédric Uras,/en/players/aa08ba58/Cedric-Uras,Cedric-Uras,aa08ba58
1,Nicolas Penneteau,/en/players/3870f7c3/Nicolas-Penneteau,Nicolas-Penneteau,3870f7c3
2,Demetrius Ferreira,/en/players/cde356e2/Demetrius-Ferreira,Demetrius-Ferreira,cde356e2
3,Michael Essien,/en/players/d6577282/Michael-Essien,Michael-Essien,d6577282
4,Lilian Laslandes,/en/players/8cdeb339/Lilian-Laslandes,Lilian-Laslandes,8cdeb339
5,Florian Maurice,/en/players/2e0a259f/Florian-Maurice,Florian-Maurice,2e0a259f
6,Sébastien Piocelle,/en/players/58aea39f/Sebastien-Piocelle,Sebastien-Piocelle,58aea39f
7,Jocelyn Gourvennec,/en/players/d980dc8b/Jocelyn-Gourvennec,Jocelyn-Gourvennec,d980dc8b
8,Antar Yahia,/en/players/1c999806/Antar-Yahia,Antar-Yahia,1c999806
9,Laurent Batlles,/en/players/3cd2fd3b/Laurent-Batlles,Laurent-Batlles,3cd2fd3b
10,Morlaye Soumah,/en/players/56cb9c67/Morlaye-Soumah,Morlaye-Soumah,56cb9c67
11,Frédéric Mendy,/en/players/acd87e30/Frederic-Mendy,Frederic-Mendy,acd87e30
12,Franck Silvestre,/en/players/8803631b/Franck-Silvestre,Franck-Silvestre,8803631b
13,Cyril Jeunechamp,/en/players/0738014e/Cyril-Jeunechamp,Cyril-Jeunechamp,0738014e
14,Grégory Vignal,/en/players/5027d998/Gregory-Vignal,Gregory-Vignal,5027d998
15,Hassan Ahamada,/en/players/63072d7a/Hassan-Ahamada,Hassan-Ahamada,63072d7a
16,Greg Vanney,/en/players/6bb4665a/Greg-Vanney,Greg-Vanney,6bb4665a
17,Nicolas Alnoudji,/en/players/74690db4/Nicolas-Alnoudji,Nicolas-Alnoudji,74690db4
18,Franck Matingou,/en/players/8ac60c12/Franck-Matingou,Franck-Matingou,8ac60c12
19,Reynald Pedros,/en/players/66c139bb/Reynald-Pedros,Reynald-Pedros,66c139bb
20,Ali Boumnijel,/en/players/319dbabd/Ali-Boumnijel,Ali-Boumnijel,319dbabd
21,Price Jolibois,/en/players/64a1ecb7/Price-Jolibois,Price-Jolibois,64a1ecb7
22,Fabrice Jau,/en/players/c77901d4/Fabrice-Jau,Fabrice-Jau,c77901d4
23,Prince Daye,/en/players/5848902a/Prince-Daye,Prince-Daye,5848902a
24,Philippe Billy,/en/players/4a48c5de/Philippe-Billy,Philippe-Billy,4a48c5de
25,Nicolas Dieuze,/en/players/57992d1e/Nicolas-Dieuze,Nicolas-Dieuze,57992d1e
26,Adel Guemari,/en/players/919dfdf1/Adel-Guemari,Adel-Guemari,919dfdf1
27,Paul Essola,/en/players/9d4e6adf/Paul-Essola,Paul-Essola,9d4e6adf
