Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Cédric Uras,fr FRA,DF,34,34,0.0,1.0,2002-2003,08ba58,Bastia,"3,057",34.0,11.0,1.0,89.0,4.0,
,Nicolas Penneteau,fr FRA,GK,34,34,0.0,0.0,2002-2003,3870f7c3,Bastia,"2,996",33.3,2.0,1.0,89.0,4.0,
,Demetrius Ferreira,br BRA,DF,33,33,3.0,0.0,2002-2003,cde356e2,Bastia,"2,812",31.2,8.0,0.0,89.0,2.0,
,Michael Essien,gh GHA,"DF,MF",29,29,0.0,6.0,2002-2003,d6577282,Bastia,"2,522",28.0,11.0,1.0,89.0,17.0,
,Lilian Laslandes,fr FRA,FW,30,29,3.0,8.0,2002-2003,8cdeb339,Bastia,"2,449",27.2,4.0,0.0,89.0,4.0,
,Florian Maurice,fr FRA,FW,32,28,4.0,10.0,2002-2003,2e0a259f,Bastia,"2,474",27.5,3.0,2.0,89.0,4.0,
,Sébastien Piocelle,fr FRA,MF,28,26,0.0,0.0,2002-2003,58aea39f,Bastia,"2,237",24.9,6.0,0.0,89.0,4.0,
,Jocelyn Gourvennec,fr FRA,MF,36,24,5.0,2.0,2002-2003,d980dc8b,Bastia,"2,322",25.8,5.0,0.0,89.0,4.0,
,Antar Yahia,dz ALG,DF,23,19,0.0,0.0,2002-2003,1c999806,Bastia,"1,667",18.5,2.0,1.0,89.0,37.0,
,Laurent Batlles,fr FRA,MF,19,19,4.0,4.0,2002-2003,3cd2fd3b,Bastia,"1,642",18.2,3.0,0.0,89.0,4.0,
,Morlaye Soumah,gn GUI,DF,18,18,0.0,0.0,2002-2003,56cb9c67,Bastia,"1,620",18.0,3.0,0.0,89.0,74.0,
,Frédéric Mendy,fr FRA,DF,18,18,0.0,1.0,2002-2003,cd87e30,Bastia,"1,427",15.9,7.0,0.0,89.0,4.0,
,Franck Silvestre,fr FRA,DF,16,16,,2.0,2002-2003,8803631b,Bastia,"1,440",16.0,4.0,0.0,89.0,4.0,
,Cyril Jeunechamp,fr FRA,"DF,MF",16,16,,0.0,2002-2003,0738014e,Bastia,"1,408",15.6,6.0,1.0,89.0,4.0,
,Grégory Vignal,fr FRA,DF,15,15,1.0,0.0,2002-2003,5027d998,Bastia,"1,289",14.3,2.0,0.0,89.0,4.0,
,Hassan Ahamada,fr FRA,"FW,MF",14,12,1.0,2.0,2002-2003,63072d7a,Bastia,940,10.4,3.0,1.0,89.0,4.0,
,Chaouki Ben Saada,tn TUN,"FW,MF",21,6,3.0,3.0,2002-2003,61d618fa,Bastia,946,10.5,2.0,0.0,89.0,46.0,
,Greg Vanney,us USA,DF,11,6,0.0,0.0,2002-2003,6bb4665a,Bastia,680,7.6,2.0,0.0,89.0,75.0,
,Nicolas Alnoudji,cm CMR,MF,12,6,0.0,0.0,2002-2003,74690db4,Bastia,539,6.0,1.0,0.0,89.0,36.0,
,Franck Matingou,cd COD,MF,7,6,0.0,0.0,2002-2003,8ac60c12,Bastia,471,5.2,1.0,0.0,89.0,50.0,
,Reynald Pedros,fr FRA,MF,10,5,1.0,0.0,2002-2003,66c139bb,Bastia,357,4.0,0.0,0.0,89.0,4.0,
,Ali Boumnijel,tn TUN,GK,5,4,0.0,0.0,2002-2003,319dbabd,Bastia,424,4.7,0.0,0.0,89.0,46.0,
,Price Jolibois,fr FRA,DF,7,4,0.0,0.0,2002-2003,64a1ecb7,Bastia,365,4.1,0.0,0.0,89.0,4.0,
,Fabrice Jau,fr FRA,MF,7,3,1.0,0.0,2002-2003,c77901d4,Bastia,351,3.9,1.0,0.0,89.0,4.0,
,Prince Daye,lr LBR,FW,9,3,0.0,1.0,2002-2003,5848902a,Bastia,323,3.6,2.0,0.0,89.0,71.0,
,Philippe Billy,fr FRA,DF,4,2,0.0,0.0,2002-2003,4a48c5de,Bastia,263,2.9,0.0,0.0,89.0,4.0,
,Nicolas Dieuze,fr FRA,MF,6,1,0.0,0.0,2002-2003,57992d1e,Bastia,182,2.0,1.0,0.0,89.0,4.0,
,Adel Guemari,dz ALG,DF,3,1,0.0,0.0,2002-2003,919dfdf1,Bastia,101,1.1,0.0,0.0,89.0,37.0,
,Paul Essola,cm CMR,MF,2,1,0.0,0.0,2002-2003,9d4e6adf,Bastia,96,1.1,0.0,0.0,89.0,36.0,
,Samir Beloufa,dz ALG,DF,1,0,0.0,0.0,2002-2003,47763e88,Bastia,12,0.1,0.0,0.0,89.0,37.0,
,Benjamin Longue,nc NCL,DF,1,0,0.0,0.0,2002-2003,66ea2d24,Bastia,12,0.1,0.0,0.0,89.0,161.0,
,Hervé Guy,ci CIV,"FW,MF",1,0,,0.0,2002-2003,f1c319b,Bastia,9,0.1,0.0,0.0,89.0,35.0,
,Samir Bertin d'Avesnes,km COM,"FW,MF",2,0,0.0,0.0,2002-2003,bdd43d65,Bastia,6,0.1,0.0,0.0,89.0,111.0,
,﻿Nicolas Penneteau,fr FRA,GK,38,38,0.0,0.0,2003-2004,3870f7c3,Bastia,"3,420",38.0,1.0,0.0,89.0,4.0,
,Florian Maurice,fr FRA,FW,37,36,5.0,8.0,2003-2004,2e0a259f,Bastia,"2,961",32.9,5.0,0.0,89.0,4.0,
,Alou Diarra,fr FRA,MF,34,30,1.0,4.0,2003-2004,9b74ce00,Bastia,"2,769",30.8,11.0,0.0,89.0,4.0,
,Pascal Chimbonda,fr FRA,DF,31,29,1.0,1.0,2003-2004,5cbb464e,Bastia,"2,534",28.2,4.0,0.0,89.0,4.0,
,Benoît Cauet,fr FRA,MF,32,28,2.0,2.0,2003-2004,89132,Bastia,"2,446",27.2,14.0,2.0,89.0,4.0,
,Cédric Uras,fr FRA,DF,29,27,0.0,0.0,2003-2004,08ba58,Bastia,"2,446",27.2,7.0,2.0,89.0,4.0,
,Youssouf Hadji,ma MAR,"FW,MF",29,22,2.0,6.0,2003-2004,6ae62163,Bastia,"2,073",23.0,5.0,0.0,89.0,26.0,
,Chaouki Ben Saada,tn TUN,"FW,MF",33,19,1.0,3.0,2003-2004,61d618fa,Bastia,"1,953",21.7,3.0,0.0,89.0,46.0,
,Greg Vanney,us USA,DF,20,19,0.0,0.0,2003-2004,6bb4665a,Bastia,"1,699",18.9,2.0,0.0,89.0,75.0,
,Laurent Batlles,fr FRA,MF,19,19,,0.0,2003-2004,3cd2fd3b,Bastia,"1,634",18.2,5.0,0.0,89.0,4.0,
,Frédéric Mendy,fr FRA,DF,18,18,0.0,0.0,2003-2004,cd87e30,Bastia,"1,566",17.4,5.0,0.0,89.0,4.0,
,Niša Saveljić,rs SRB,DF,17,17,0.0,1.0,2003-2004,02afae9d,Bastia,"1,530",17.0,8.0,0.0,89.0,28.0,
,Antar Yahia,dz ALG,DF,19,17,0.0,0.0,2003-2004,1c999806,Bastia,"1,504",16.7,4.0,0.0,89.0,37.0,
,Philippe Delaye,fr FRA,MF,18,17,0.0,0.0,2003-2004,0bc96090,Bastia,"1,334",14.8,3.0,1.0,89.0,4.0,
,Sébastien Piocelle,fr FRA,MF,18,15,2.0,0.0,2003-2004,58aea39f,Bastia,"1,291",14.3,2.0,0.0,89.0,4.0,
,Frédéric Née,fr FRA,FW,27,14,1.0,4.0,2003-2004,cbccacd4,Bastia,"1,511",16.8,2.0,0.0,89.0,4.0,
,Vitorino Hilton,br BRA,DF,14,14,0.0,0.0,2003-2004,c4bbea9f,Bastia,"1,245",13.8,1.0,1.0,89.0,2.0,
,Bartholomew Ogbeche,ng NGA,FW,15,14,,2.0,2003-2004,616cc0f7,Bastia,"1,148",12.8,2.0,0.0,89.0,52.0,
,Jocelyn Gourvennec,fr FRA,MF,24,9,1.0,1.0,2003-2004,d980dc8b,Bastia,942,10.5,4.0,0.0,89.0,4.0,
,Demetrius Ferreira,br BRA,DF,9,8,0.0,0.0,2003-2004,cde356e2,Bastia,731,8.1,2.0,1.0,89.0,2.0,
,Franck Matingou,cd COD,MF,6,5,0.0,0.0,2003-2004,8ac60c12,Bastia,405,4.5,1.0,0.0,89.0,50.0,
,Kévin Jacmot,fr FRA,MF,5,2,0.0,0.0,2003-2004,991966c1,Bastia,161,1.8,0.0,0.0,89.0,4.0,
,Jonathan Téhoué,fr FRA,FW,7,1,0.0,0.0,2003-2004,f947dbda,Bastia,182,2.0,1.0,0.0,89.0,4.0,
,Samir Bertin d'Avesnes,km COM,"FW,MF",7,1,0.0,0.0,2003-2004,bdd43d65,Bastia,109,1.2,0.0,0.0,89.0,111.0,
,Paul Essola,cm CMR,MF,2,1,0.0,0.0,2003-2004,9d4e6adf,Bastia,102,1.1,0.0,0.0,89.0,36.0,
,﻿Nicolas Penneteau,fr FRA,GK,37,37,0.0,0.0,2004-2005,3870f7c3,Bastia,"3,329",37.0,1.0,1.0,89.0,4.0,
,Pascal Chimbonda,fr FRA,DF,36,36,1.0,3.0,2004-2005,5cbb464e,Bastia,"3,215",35.7,6.0,0.0,89.0,4.0,
,Antar Yahia,dz ALG,DF,31,30,2.0,2.0,2004-2005,1c999806,Bastia,"2,700",30.0,8.0,1.0,89.0,37.0,
,Youssouf Hadji,ma MAR,"FW,MF",33,30,2.0,7.0,2004-2005,6ae62163,Bastia,"2,592",28.8,1.0,0.0,89.0,26.0,
,Djibril Sidibé,ml MLI,MF,32,27,2.0,2.0,2004-2005,d3eb165d,Bastia,"2,475",27.5,3.0,1.0,89.0,12.0,
,Alex Song,cm CMR,"DF,MF",31,24,1.0,0.0,2004-2005,1c32281d,Bastia,"2,344",26.0,7.0,0.0,89.0,36.0,
,Fabrice Jau,fr FRA,MF,25,24,0.0,4.0,2004-2005,c77901d4,Bastia,"2,205",24.5,5.0,0.0,89.0,4.0,
,Romain Rocchi,fr FRA,MF,24,22,4.0,1.0,2004-2005,62f07cc1,Bastia,"1,899",21.1,6.0,1.0,89.0,4.0,
,Franck Matingou,cd COD,MF,22,21,0.0,0.0,2004-2005,8ac60c12,Bastia,"1,686",18.7,9.0,0.0,89.0,50.0,
,Pierre-Yves André,fr FRA,FW,21,18,2.0,4.0,2004-2005,8ab0bcd,Bastia,"1,484",16.5,3.0,1.0,89.0,4.0,
,Cédric Uras,fr FRA,DF,21,17,0.0,0.0,2004-2005,08ba58,Bastia,"1,554",17.3,1.0,1.0,89.0,4.0,
,Greg Vanney,us USA,DF,18,17,0.0,0.0,2004-2005,6bb4665a,Bastia,"1,550",17.2,5.0,0.0,89.0,75.0,
,Frédéric Née,fr FRA,FW,26,16,3.0,3.0,2004-2005,cbccacd4,Bastia,"1,488",16.5,0.0,0.0,89.0,4.0,
,David Sauget,fr FRA,DF,17,16,2.0,0.0,2004-2005,139db2d0,Bastia,"1,372",15.2,3.0,0.0,89.0,4.0,
,Tony Vairelles,fr FRA,"DF,FW",26,14,0.0,4.0,2004-2005,18a2396a,Bastia,"1,374",15.3,1.0,0.0,89.0,4.0,
