2018-2019,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Juventus,38,28,6,4,90
2,Napoli,38,24,7,7,79
3,Atalanta,38,20,9,9,69
4,Inter,38,20,9,9,69
5,Milan,38,19,11,8,68
6,Roma,38,18,12,8,66
7,Torino,38,16,15,7,63
8,Lazio,38,17,8,13,59
9,Sampdoria,38,15,8,15,53
10,Bologna,38,11,11,16,44
11,Sassuolo,38,9,16,13,43
12,Udinese,38,11,10,17,43
13,SPAL,38,11,9,18,42
14,Parma,38,10,11,17,41
15,Cagliari,38,10,11,17,41
16,Fiorentina,38,8,17,13,41
17,Genoa,38,8,14,16,38
18,Empoli,38,10,8,20,38
19,Frosinone,38,5,10,23,25
20,Chievo,38,2,14,22,17
