2016-2017,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Juventus,38,29,4,5,91
2,Roma,38,28,3,7,87
3,Napoli,38,26,8,4,86
4,Atalanta,38,21,9,8,72
5,Lazio,38,21,7,10,70
6,Milan,38,18,9,11,63
7,Inter,38,19,5,14,62
8,Fiorentina,38,16,12,10,60
9,Torino,38,13,14,11,53
10,Sampdoria,38,12,12,14,48
11,Cagliari,38,14,5,19,47
12,Sassuolo,38,13,7,18,46
13,Udinese,38,12,9,17,45
14,Chievo,38,12,7,19,43
15,Bologna,38,11,8,19,41
16,Genoa,38,9,9,20,36
17,Crotone,38,9,7,22,34
18,Empoli,38,8,8,22,32
19,Palermo,38,6,8,24,26
20,Pescara,38,3,9,26,18
