2007-2008,Serie-A
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Inter,38,25,10,3,85,squads/d609edc0/Internazionale-Stats,d609edc0,Internazionale
2,Roma,38,24,10,4,82,squads/cf74a709/Roma-Stats,cf74a709,Roma
3,Juventus,38,20,12,6,72,squads/e0652b02/Juventus-Stats,e0652b02,Juventus
4,Fiorentina,38,19,9,10,66,squads/421387cf/Fiorentina-Stats,421387cf,Fiorentina
5,Milan,38,18,10,10,64,squads/dc56fe14/Milan-Stats,dc56fe14,Milan
6,Sampdoria,38,17,9,12,60,squads/8ff9e3b3/Sampdoria-Stats,8ff9e3b3,Sampdoria
7,Udinese,38,16,9,13,57,squads/04eea015/Udinese-Stats,04eea015,Udinese
8,Napoli,38,14,8,16,50,squads/d48ad4ff/Napoli-Stats,d48ad4ff,Napoli
9,Atalanta,38,12,12,14,48,squads/922493f3/Atalanta-Stats,922493f3,Atalanta
10,Genoa,38,13,9,16,48,squads/658bf2de/Genoa-Stats,658bf2de,Genoa
11,Palermo,38,12,11,15,47,squads/ee058a17/Palermo-Stats,ee058a17,Palermo
12,Lazio,38,11,13,14,46,squads/7213da33/Lazio-Stats,7213da33,Lazio
13,Siena,38,9,17,12,44,squads/45a2f824/Siena-Stats,45a2f824,Siena
14,Cagliari,38,11,9,18,42,squads/c4260e09/Cagliari-Stats,c4260e09,Cagliari
15,Torino,38,8,16,14,40,squads/105360fe/Torino-Stats,105360fe,Torino
16,Reggina,38,9,13,16,40,squads/46f8c29f/Reggina-Stats,46f8c29f,Reggina
17,Catania,38,8,13,17,37,squads/7b046f08/Catania-Stats,7b046f08,Catania
18,Empoli,38,9,9,20,36,squads/a3d88bd8/Empoli-Stats,a3d88bd8,Empoli
19,Parma,38,7,13,18,34,squads/eab4234c/Parma-Stats,eab4234c,Parma
20,Livorno,38,6,12,20,30,squads/939201df/Livorno-Stats,939201df,Livorno
