2019-2020,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Juventus,38,26,5,7,83
2,Inter,38,24,10,4,82
3,Atalanta,38,23,9,6,78
4,Lazio,38,24,6,8,78
5,Roma,38,21,7,10,70
6,Milan,38,19,9,10,66
7,Napoli,38,18,8,12,62
8,Sassuolo,38,14,9,15,51
9,Hellas Verona,38,12,13,13,49
10,Fiorentina,38,12,13,13,49
11,Parma,38,14,7,17,49
12,Bologna,38,12,11,15,47
13,Udinese,38,12,9,17,45
14,Cagliari,38,11,12,15,45
15,Sampdoria,38,12,6,20,42
16,Torino,38,11,7,20,40
17,Genoa,38,10,9,19,39
18,Lecce,38,9,8,21,35
19,Brescia,38,6,7,25,25
20,SPAL,38,5,5,28,20
