2006-2007,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Inter,38,30,7,1,97
2,Roma,38,22,9,7,75
3,Lazio,38,18,11,9,62
4,Milan,38,19,12,7,61
5,Palermo,38,16,10,12,58
6,Fiorentina,38,21,10,7,58
7,Empoli,38,14,12,12,54
8,Atalanta,38,12,14,12,50
9,Sampdoria,38,13,10,15,49
10,Udinese,38,12,10,16,46
11,Livorno,38,10,13,15,43
12,Parma,38,10,12,16,42
13,Catania,38,10,11,17,41
14,Reggina,38,12,15,11,40
15,Siena,38,9,14,15,40
16,Torino,38,10,10,18,40
17,Cagliari,38,9,13,16,40
18,Chievo,38,9,12,17,39
19,Ascoli,38,5,12,21,27
20,Messina,38,5,11,22,26
