2004-2005,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Juventus,38,26,8,4,86
2,Milan,38,23,10,5,79
3,Inter,38,18,18,2,72
4,Udinese,38,17,11,10,62
5,Sampdoria,38,17,10,11,61
6,Palermo,38,12,17,9,53
7,Messina,38,12,12,14,48
8,Roma,38,11,12,15,45
9,Livorno,38,11,12,15,45
10,Reggina,38,10,14,14,44
11,Lecce,38,10,14,14,44
12,Cagliari,38,10,14,14,44
13,Lazio,38,11,11,16,44
14,Siena,38,9,16,13,43
15,Chievo,38,11,10,17,43
16,Fiorentina,38,9,15,14,42
17,Parma,38,10,12,16,42
18,Bologna,38,9,15,14,42
19,Brescia,38,11,8,19,41
20,Atalanta,38,8,11,19,35
