2002-2003,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Juventus,34,21,9,4,72
2,Inter,34,19,8,7,65
3,Milan,34,18,7,9,61
4,Lazio,34,15,15,4,60
5,Parma,34,15,11,8,56
6,Udinese,34,16,8,10,56
7,Chievo,34,16,7,11,55
8,Roma,34,13,10,11,49
9,Brescia,34,9,15,10,42
10,Perugia,34,10,12,12,42
11,Bologna,34,10,11,13,41
12,Modena,34,9,11,14,38
13,Empoli,34,9,11,14,38
14,Reggina,34,10,8,16,38
15,Atalanta,34,8,14,12,38
16,Piacenza,34,8,6,20,30
17,Como,34,4,12,18,24
18,Torino,34,4,9,21,21
﻿2003-2004,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Milan,34,25,7,2,82
2,Roma,34,21,8,5,71
3,Juventus,34,21,6,7,69
4,Inter,34,17,8,9,59
5,Parma,34,16,10,8,58
6,Lazio,34,16,8,10,56
7,Udinese,34,13,11,10,50
8,Sampdoria,34,11,13,10,46
9,Chievo,34,11,11,12,44
10,Lecce,34,11,8,15,41
11,Brescia,34,9,13,12,40
12,Bologna,34,10,9,15,39
13,Reggina,34,6,16,12,34
14,Siena,34,8,10,16,34
15,Perugia,34,6,14,14,32
16,Modena,34,6,12,16,30
17,Empoli,34,7,9,18,30
18,Ancona,34,2,7,25,13
﻿2004-2005,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Juventus,38,26,8,4,86
2,Milan,38,23,10,5,79
3,Inter,38,18,18,2,72
4,Udinese,38,17,11,10,62
5,Sampdoria,38,17,10,11,61
6,Palermo,38,12,17,9,53
7,Messina,38,12,12,14,48
8,Roma,38,11,12,15,45
9,Livorno,38,11,12,15,45
10,Reggina,38,10,14,14,44
11,Lecce,38,10,14,14,44
12,Cagliari,38,10,14,14,44
13,Lazio,38,11,11,16,44
14,Siena,38,9,16,13,43
15,Chievo,38,11,10,17,43
16,Fiorentina,38,9,15,14,42
17,Parma,38,10,12,16,42
18,Bologna,38,9,15,14,42
19,Brescia,38,11,8,19,41
20,Atalanta,38,8,11,19,35
﻿2005-2006,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Inter,38,23,7,8,76
2,Roma,38,19,12,7,69
3,Milan,38,28,4,6,58
4,Chievo,38,13,15,10,54
5,Palermo,38,13,13,12,52
6,Livorno,38,12,13,13,49
7,Parma,38,12,9,17,45
8,Empoli,38,13,6,19,45
9,Fiorentina,38,22,8,8,44
10,Ascoli,38,9,16,13,43
11,Udinese,38,11,10,17,43
12,Sampdoria,38,10,11,17,41
13,Reggina,38,11,8,19,41
14,Cagliari,38,8,15,15,39
15,Siena,38,9,12,17,39
16,Lazio,38,16,14,8,32
17,Messina,38,6,13,19,31
18,Lecce,38,7,8,23,29
19,Treviso,38,3,12,23,21
20,Juventus,38,27,10,1,91
﻿2006-2007,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Inter,38,30,7,1,97
2,Roma,38,22,9,7,75
3,Lazio,38,18,11,9,62
4,Milan,38,19,12,7,61
5,Palermo,38,16,10,12,58
6,Fiorentina,38,21,10,7,58
7,Empoli,38,14,12,12,54
8,Atalanta,38,12,14,12,50
9,Sampdoria,38,13,10,15,49
10,Udinese,38,12,10,16,46
11,Livorno,38,10,13,15,43
12,Parma,38,10,12,16,42
13,Catania,38,10,11,17,41
14,Reggina,38,12,15,11,40
15,Siena,38,9,14,15,40
16,Torino,38,10,10,18,40
17,Cagliari,38,9,13,16,40
18,Chievo,38,9,12,17,39
19,Ascoli,38,5,12,21,27
20,Messina,38,5,11,22,26
﻿2007-2008,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Inter,38,25,10,3,85
2,Roma,38,24,10,4,82
3,Juventus,38,20,12,6,72
4,Fiorentina,38,19,9,10,66
5,Milan,38,18,10,10,64
6,Sampdoria,38,17,9,12,60
7,Udinese,38,16,9,13,57
8,Napoli,38,14,8,16,50
9,Atalanta,38,12,12,14,48
10,Genoa,38,13,9,16,48
11,Palermo,38,12,11,15,47
12,Lazio,38,11,13,14,46
13,Siena,38,9,17,12,44
14,Cagliari,38,11,9,18,42
15,Torino,38,8,16,14,40
16,Reggina,38,9,13,16,40
17,Catania,38,8,13,17,37
18,Empoli,38,9,9,20,36
19,Parma,38,7,13,18,34
20,Livorno,38,6,12,20,30
﻿2008-2009,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Inter,38,25,9,4,84
2,Juventus,38,21,11,6,74
3,Milan,38,22,8,8,74
4,Fiorentina,38,21,5,12,68
5,Genoa,38,19,11,8,68
6,Roma,38,18,9,11,63
7,Udinese,38,16,10,12,58
8,Palermo,38,17,6,15,57
9,Cagliari,38,15,8,15,53
10,Lazio,38,15,5,18,50
11,Atalanta,38,13,8,17,47
12,Napoli,38,12,10,16,46
13,Sampdoria,38,11,13,14,46
14,Siena,38,12,8,18,44
15,Catania,38,12,7,19,43
16,Chievo,38,8,14,16,38
17,Bologna,38,9,10,19,37
18,Torino,38,8,10,20,34
19,Reggina,38,6,13,19,31
20,Lecce,38,5,15,18,30
﻿2009-2010,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Inter,38,24,10,4,82
2,Roma,38,24,8,6,80
3,Milan,38,20,10,8,70
4,Sampdoria,38,19,10,9,67
5,Palermo,38,18,11,9,65
6,Napoli,38,15,14,9,59
7,Juventus,38,16,7,15,55
8,Parma,38,14,10,14,52
9,Genoa,38,14,9,15,51
10,Bari,38,13,11,14,50
11,Fiorentina,38,13,8,17,47
12,Lazio,38,11,13,14,46
13,Catania,38,10,15,13,45
14,Chievo,38,12,8,18,44
15,Udinese,38,11,11,16,44
16,Cagliari,38,11,11,16,44
17,Bologna,38,10,12,16,42
18,Atalanta,38,9,8,21,35
19,Siena,38,7,10,21,31
20,Livorno,38,7,8,23,29
﻿2010-2011,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Milan,38,24,10,4,82
2,Inter,38,23,7,8,76
3,Napoli,38,21,7,10,70
4,Udinese,38,20,6,12,66
5,Lazio,38,20,6,12,66
6,Roma,38,18,9,11,63
7,Juventus,38,15,13,10,58
8,Palermo,38,17,5,16,56
9,Fiorentina,38,12,15,11,51
10,Genoa,38,14,9,15,51
11,Chievo,38,11,13,14,46
12,Parma,38,11,13,14,46
13,Catania,38,12,10,16,46
14,Cagliari,38,12,9,17,45
15,Cesena,38,11,10,17,43
16,Bologna,38,11,12,15,42
17,Lecce,38,11,8,19,41
18,Sampdoria,38,8,12,18,36
19,Brescia,38,7,11,20,32
20,Bari,38,5,9,24,24
﻿2011-2012,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Juventus,38,23,15,0,84
2,Milan,38,24,8,6,80
3,Udinese,38,18,10,10,64
4,Lazio,38,18,8,12,62
5,Napoli,38,16,13,9,61
6,Inter,38,17,7,14,58
7,Roma,38,16,8,14,56
8,Parma,38,15,11,12,56
9,Bologna,38,13,12,13,51
10,Chievo,38,12,13,13,49
11,Catania,38,11,15,12,48
12,Atalanta,38,13,13,12,46
13,Fiorentina,38,11,13,14,46
14,Siena,38,11,11,16,44
15,Cagliari,38,10,13,15,43
16,Palermo,38,11,10,17,43
17,Genoa,38,11,9,18,42
18,Lecce,38,8,12,18,36
19,Novara,38,7,11,20,32
20,Cesena,38,4,10,24,22
﻿2012-2013,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Juventus,38,27,6,5,87
2,Napoli,38,23,9,6,78
3,Milan,38,21,9,8,72
4,Fiorentina,38,21,7,10,70
5,Udinese,38,18,12,8,66
6,Roma,38,18,8,12,62
7,Lazio,38,18,7,13,61
8,Catania,38,15,11,12,56
9,Inter,38,16,6,16,54
10,Parma,38,13,10,15,49
11,Cagliari,38,12,11,15,47
12,Chievo,38,12,9,17,45
13,Bologna,38,11,11,16,44
14,Sampdoria,38,11,10,17,42
15,Atalanta,38,11,9,18,40
16,Torino,38,8,16,14,39
17,Genoa,38,8,14,16,38
18,Palermo,38,6,14,18,32
19,Siena,38,9,9,20,30
20,Pescara,38,6,4,28,22
﻿2013-2014,Serie-A
Rk,Club,Mp,W,D,L,Pts
