2017-2018,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Juventus,38,30,5,3,95
2,Napoli,38,28,7,3,91
3,Roma,38,23,8,7,77
4,Inter,38,20,12,6,72
5,Lazio,38,21,9,8,72
6,Milan,38,18,10,10,64
7,Atalanta,38,16,12,10,60
8,Fiorentina,38,16,9,13,57
9,Torino,38,13,15,10,54
10,Sampdoria,38,16,6,16,54
11,Sassuolo,38,11,10,17,43
12,Genoa,38,11,8,19,41
13,Chievo,38,10,10,18,40
14,Udinese,38,12,4,22,40
15,Bologna,38,11,6,21,39
16,Cagliari,38,11,6,21,39
17,SPAL,38,8,14,16,38
18,Crotone,38,9,8,21,35
19,Hellas Verona,38,7,4,27,25
20,Benevento,38,6,3,29,21
