2021-2022,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Milan,38,26,8,4,86
2,Inter,38,25,9,4,84
3,Napoli,38,24,7,7,79
4,Juventus,38,20,10,8,70
5,Lazio,38,18,10,10,64
6,Roma,38,18,9,11,63
7,Fiorentina,38,19,5,14,62
8,Atalanta,38,16,11,11,59
9,Hellas Verona,38,14,11,13,53
10,Torino,38,13,11,14,50
11,Sassuolo,38,13,11,14,50
12,Udinese,38,11,14,13,47
13,Bologna,38,12,10,16,46
14,Empoli,38,10,11,17,41
15,Sampdoria,38,10,6,22,36
16,Spezia,38,10,6,22,36
17,Salernitana,38,7,10,21,31
18,Cagliari,38,6,12,20,30
19,Genoa,38,4,16,18,28
20,Venezia,38,6,9,23,27
