2020-2021,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Inter,38,28,7,3,91
2,Milan,38,24,7,7,79
3,Atalanta,38,23,9,6,78
4,Juventus,38,23,9,6,78
5,Napoli,38,24,5,9,77
6,Lazio,38,21,5,12,68
7,Roma,38,18,8,12,62
8,Sassuolo,38,17,11,10,62
9,Sampdoria,38,15,7,16,52
10,Hellas Verona,38,11,12,15,45
11,Genoa,38,10,12,16,42
12,Bologna,38,10,11,17,41
13,Fiorentina,38,9,13,16,40
14,Udinese,38,10,10,18,40
15,Spezia,38,9,12,17,39
16,Cagliari,38,9,10,19,37
17,Torino,38,7,16,15,37
18,Benevento,38,7,12,19,33
19,Crotone,38,6,5,27,23
20,Parma,38,3,11,24,20
