Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Gianluca Pagliuca,it ITA,GK,34,34,0.0,0.0,2002-2003,dec5dbb,Bologna,"3,060",34.0,2.0,0.0,170.0,9.0,
,Marcello Castellini,it ITA,DF,31,31,0.0,0.0,2002-2003,5e71a54,Bologna,"2,790",31.0,8.0,0.0,170.0,9.0,
,Michele Paramatti,it ITA,DF,30,29,0.0,1.0,2002-2003,80c56d35,Bologna,"2,503",27.8,9.0,0.0,170.0,9.0,
,Carlo Nervo,it ITA,MF,31,29,1.0,0.0,2002-2003,38c55e08,Bologna,"2,305",25.6,5.0,2.0,170.0,9.0,
,Leonardo Colucci,it ITA,MF,30,28,4.0,0.0,2002-2003,762cc140,Bologna,"2,521",28.0,8.0,0.0,170.0,9.0,
,Julio Ricardo Cruz,ar ARG,FW,28,28,5.0,10.0,2002-2003,7679c2bc,Bologna,"2,418",26.9,5.0,0.0,170.0,5.0,
,Renato Olive,it ITA,MF,27,27,0.0,0.0,2002-2003,c1387a46,Bologna,"2,332",25.9,5.0,0.0,170.0,9.0,
,Cristian Zaccardo,it ITA,DF,32,24,3.0,1.0,2002-2003,2a7988,Bologna,"2,366",26.3,4.0,0.0,170.0,9.0,
,Christian Amoroso,it ITA,MF,29,20,0.0,1.0,2002-2003,2a1210f,Bologna,"1,914",21.3,2.0,0.0,170.0,9.0,
,Claudio Bellucci,it ITA,FW,27,19,3.0,3.0,2002-2003,47ab95c,Bologna,"1,818",20.2,5.0,0.0,170.0,9.0,
,Giuseppe Signori,it ITA,FW,24,19,2.0,12.0,2002-2003,b48c2ccb,Bologna,"1,613",17.9,1.0,0.0,170.0,9.0,
,Tomas Locatelli,it ITA,"FW,MF",26,19,2.0,5.0,2002-2003,5cf768a4,Bologna,"1,539",17.1,1.0,0.0,170.0,9.0,
,Marco Zanchi,it ITA,DF,18,18,1.0,0.0,2002-2003,6cc8d0c9,Bologna,"1,572",17.5,6.0,0.0,170.0,9.0,
,Paolo Vanoli,it ITA,DF,21,16,0.0,2.0,2002-2003,ba8aa529,Bologna,"1,359",15.1,4.0,0.0,170.0,9.0,
,Giulio Falcone,it ITA,DF,15,14,0.0,0.0,2002-2003,fc96ae28,Bologna,"1,132",12.6,4.0,1.0,170.0,9.0,
,Vlado Šmit,rs SRB,DF,8,5,0.0,0.0,2002-2003,dfb597c4,Bologna,502,5.6,1.0,0.0,170.0,28.0,
,Mourad Meghni,dz ALG,MF,8,5,0.0,2.0,2002-2003,84d68ba9,Bologna,423,4.7,0.0,0.0,170.0,37.0,
,Alessandro Frara,it ITA,MF,18,4,0.0,0.0,2002-2003,9ad115ba,Bologna,762,8.5,1.0,0.0,170.0,9.0,
,Emiliano Salvetti,it ITA,MF,7,2,0.0,0.0,2002-2003,b396ecbf,Bologna,240,2.7,1.0,0.0,170.0,9.0,
,Giacomo Cipriani,it ITA,FW,2,2,0.0,0.0,2002-2003,0e09b48a,Bologna,114,1.3,0.0,0.0,170.0,9.0,
,Luigi Della Rocca,it ITA,FW,11,1,0.0,2.0,2002-2003,9ed9e4f5,Bologna,272,3.0,1.0,0.0,170.0,9.0,
,Claudio Terzi,it ITA,DF,3,0,0.0,0.0,2002-2003,5570e6fb,Bologna,21,0.2,0.0,0.0,170.0,9.0,
,Roberto Goretti,it ITA,MF,1,0,0.0,0.0,2002-2003,c844c8c0,Bologna,10,0.1,0.0,0.0,170.0,9.0,
,﻿Gianluca Pagliuca,it ITA,GK,34,34,0.0,0.0,2003-2004,dec5dbb,Bologna,"3,060",34.0,1.0,0.0,170.0,9.0,
,Emiliano Moretti,it ITA,DF,32,32,0.0,0.0,2003-2004,55667895,Bologna,"2,783",30.9,7.0,0.0,170.0,9.0,
,Cesare Natali,it ITA,DF,31,31,0.0,0.0,2003-2004,fcfbceaf,Bologna,"2,773",30.8,8.0,0.0,170.0,9.0,
,Carlo Nervo,it ITA,MF,28,27,1.0,6.0,2003-2004,38c55e08,Bologna,"2,236",24.8,8.0,0.0,170.0,9.0,
,Cristian Zaccardo,it ITA,DF,28,25,0.0,0.0,2003-2004,2a7988,Bologna,"2,219",24.7,6.0,0.0,170.0,9.0,
,Hidetoshi Nakata,jp JPN,MF,29,23,4.0,2.0,2003-2004,917ee796,Bologna,"2,146",23.8,0.0,0.0,170.0,54.0,
,Giuseppe Signori,it ITA,FW,23,22,7.0,6.0,2003-2004,b48c2ccb,Bologna,"1,800",20.0,3.0,0.0,170.0,9.0,
,Igli Tare,al ALB,FW,29,21,1.0,6.0,2003-2004,c491b53d,Bologna,"2,089",23.2,2.0,0.0,170.0,78.0,
