,Player,Link,Player_name(param),Player_id(param)
0,﻿Gianluca Pagliuca,/en/players/adec5dbb/Gianluca-Pagliuca,Gianluca-Pagliuca,adec5dbb
1,Marcello Castellini,/en/players/a5e71a54/Marcello-Castellini,Marcello-Castellini,a5e71a54
2,Michele Paramatti,/en/players/80c56d35/Michele-Paramatti,Michele-Paramatti,80c56d35
3,Carlo Nervo,/en/players/38c55e08/Carlo-Nervo,Carlo-Nervo,38c55e08
4,Leonardo Colucci,/en/players/762cc140/Leonardo-Colucci,Leonardo-Colucci,762cc140
5,Julio Ricardo Cruz,/en/players/7679c2bc/Julio-Ricardo-Cruz,Julio-Ricardo-Cruz,7679c2bc
6,Renato Olive,/en/players/c1387a46/Renato-Olive,Renato-Olive,c1387a46
7,Cristian Zaccardo,/en/players/ae2a7988/Cristian-Zaccardo,Cristian-Zaccardo,ae2a7988
8,Christian Amoroso,/en/players/a2a1210f/Christian-Amoroso,Christian-Amoroso,a2a1210f
9,Claudio Bellucci,/en/players/a47ab95c/Claudio-Bellucci,Claudio-Bellucci,a47ab95c
10,Giuseppe Signori,/en/players/b48c2ccb/Giuseppe-Signori,Giuseppe-Signori,b48c2ccb
11,Tomas Locatelli,/en/players/5cf768a4/Tomas-Locatelli,Tomas-Locatelli,5cf768a4
12,Marco Zanchi,/en/players/6cc8d0c9/Marco-Zanchi,Marco-Zanchi,6cc8d0c9
13,Paolo Vanoli,/en/players/ba8aa529/Paolo-Vanoli,Paolo-Vanoli,ba8aa529
14,Giulio Falcone,/en/players/fc96ae28/Giulio-Falcone,Giulio-Falcone,fc96ae28
15,Vlado Šmit,/en/players/dfb597c4/Vlado-Smit,Vlado-Smit,dfb597c4
16,Mourad Meghni,/en/players/84d68ba9/Mourad-Meghni,Mourad-Meghni,84d68ba9
17,Alessandro Frara,/en/players/9ad115ba/Alessandro-Frara,Alessandro-Frara,9ad115ba
18,Emiliano Salvetti,/en/players/b396ecbf/Emiliano-Salvetti,Emiliano-Salvetti,b396ecbf
19,Giacomo Cipriani,/en/players/0e09b48a/Giacomo-Cipriani,Giacomo-Cipriani,0e09b48a
20,Luigi Della Rocca,/en/players/9ed9e4f5/Luigi-Della-Rocca,Luigi-Della-Rocca,9ed9e4f5
21,Claudio Terzi,/en/players/5570e6fb/Claudio-Terzi,Claudio-Terzi,5570e6fb
22,Roberto Goretti,/en/players/c844c8c0/Roberto-Goretti,Roberto-Goretti,c844c8c0
23,Emiliano Moretti,/en/players/55667895/Emiliano-Moretti,Emiliano-Moretti,55667895
24,Cesare Natali,/en/players/fcfbceaf/Cesare-Natali,Cesare-Natali,fcfbceaf
25,Hidetoshi Nakata,/en/players/917ee796/Hidetoshi-Nakata,Hidetoshi-Nakata,917ee796
26,Igli Tare,/en/players/c491b53d/Igli-Tare,Igli-Tare,c491b53d
27,Andrea Sussi,/en/players/251725af/Andrea-Sussi,Andrea-Sussi,251725af
28,Fabio Pecchia,/en/players/0b10d75b/Fabio-Pecchia,Fabio-Pecchia,0b10d75b
29,Samuele Dalla Bona,/en/players/70a59026/Samuele-Dalla-Bona,Samuele-Dalla-Bona,70a59026
30,Alessandro Gamberini,/en/players/8ec95452/Alessandro-Gamberini,Alessandro-Gamberini,8ec95452
31,Andrés Guglielminpietro,/en/players/65f39e1b/Andres-Guglielminpietro,Andres-Guglielminpietro,65f39e1b
32,Fausto Rossini,/en/players/e775840f/Fausto-Rossini,Fausto-Rossini,e775840f
33,Massimo Loviso,/en/players/c779c403/Massimo-Loviso,Massimo-Loviso,c779c403
34,Emanuele Troise,/en/players/da129c1e/Emanuele-Troise,Emanuele-Troise,da129c1e
35,Gennaro Fragiello,/en/players/0e751e25/Gennaro-Fragiello,Gennaro-Fragiello,0e751e25
36,Theodoros Zagorakis,/en/players/d3397c3e/Theodoros-Zagorakis,Theodoros-Zagorakis,d3397c3e
37,Juárez,/en/players/e860d365/Juarez,Juarez,e860d365
38,Stefano Torrisi,/en/players/e2db6b45/Stefano-Torrisi,Stefano-Torrisi,e2db6b45
39,Federico Giunti,/en/players/96dca9f2/Federico-Giunti,Federico-Giunti,96dca9f2
40,Valentin Năstase,/en/players/9d7d33b4/Valentin-Nastase,Valentin-Nastase,9d7d33b4
41,Ciro Capuano,/en/players/43973944/Ciro-Capuano,Ciro-Capuano,43973944
42,Daniele Daino,/en/players/fd5eea43/Daniele-Daino,Daniele-Daino,fd5eea43
