,Player,Link,Player_name(param),Player_id(param)
0,﻿Fabien Audard,/en/players/9bb204e5/Fabien-Audard,Fabien-Audard,9bb204e5
1,Pascal Bedrossian,/en/players/5c1b5ddd/Pascal-Bedrossian,Pascal-Bedrossian,5c1b5ddd
2,Christophe Ferron,/en/players/bfb201a0/Christophe-Ferron,Christophe-Ferron,bfb201a0
3,Tchiressoua Guel,/en/players/7068ac7d/Tchiressoua-Guel,Tchiressoua-Guel,7068ac7d
4,Loïc Druon,/en/players/0c7a8d17/Loic-Druon,Loic-Druon,0c7a8d17
5,Yohan Bouzin,/en/players/09a46547/Yohan-Bouzin,Yohan-Bouzin,09a46547
6,Patrice Loko,/en/players/a5a06ca8/Patrice-Loko,Patrice-Loko,a5a06ca8
7,Élie Kroupi,/en/players/56d229af/Elie-Kroupi,Elie-Kroupi,56d229af
8,Anthony Gauvin,/en/players/8daa60a6/Anthony-Gauvin,Anthony-Gauvin,8daa60a6
9,David Bouard,/en/players/d3967c83/David-Bouard,David-Bouard,d3967c83
10,Johan Cavalli,/en/players/efa4038e/Johan-Cavalli,Johan-Cavalli,efa4038e
11,Cédric Chabert,/en/players/102062b5/Cedric-Chabert,Cedric-Chabert,102062b5
12,Richard Martini,/en/players/5c6b3c71/Richard-Martini,Richard-Martini,5c6b3c71
13,Pape Malick Diop,/en/players/419b6ed0/Pape-Malick-Diop,Pape-Malick-Diop,419b6ed0
14,Luis Robson,/en/players/977b47ef/Luis-Robson,Luis-Robson,977b47ef
15,Xavier Dudoit,/en/players/8b977cb3/Xavier-Dudoit,Xavier-Dudoit,8b977cb3
16,Steve Haguy,/en/players/d6c010e5/Steve-Haguy,Steve-Haguy,d6c010e5
17,Ludovic Viltard,/en/players/14c3751b/Ludovic-Viltard,Ludovic-Viltard,14c3751b
18,﻿Fabrice Abriel,/en/players/94ae30a8/Fabrice-Abriel,Fabrice-Abriel,94ae30a8
19,Rafik Saïfi,/en/players/684177cc/Rafik-Saifi,Rafik-Saifi,684177cc
20,Sylvain Marchal,/en/players/149a5e41/Sylvain-Marchal,Sylvain-Marchal,149a5e41
21,Christophe Jallet,/en/players/46d50339/Christophe-Jallet,Christophe-Jallet,46d50339
22,Ulrich Le Pen,/en/players/db85a332/Ulrich-Le-Pen,Ulrich-Le-Pen,db85a332
23,Jérémy Morel,/en/players/e97150c0/Jeremy-Morel,Jeremy-Morel,e97150c0
24,Yazid Mansouri,/en/players/8f8a41fc/Yazid-Mansouri,Yazid-Mansouri,8f8a41fc
25,André-Pierre Gignac,/en/players/585e1b85/Andre-Pierre-Gignac,Andre-Pierre-Gignac,585e1b85
26,Oscar Ewolo,/en/players/ea696591/Oscar-Ewolo,Oscar-Ewolo,ea696591
27,Rémy Riou,/en/players/7f41ee30/Remy-Riou,Remy-Riou,7f41ee30
28,Guillaume Moullec,/en/players/d3bca664/Guillaume-Moullec,Guillaume-Moullec,d3bca664
29,Fabien Audard,/en/players/9bb204e5/Fabien-Audard,Fabien-Audard,9bb204e5
30,Hamed Namouchi,/en/players/7270c416/Hamed-Namouchi,Hamed-Namouchi,7270c416
31,Carl Medjani,/en/players/70c2f41a/Carl-Medjani,Carl-Medjani,70c2f41a
32,Marc Boutruche,/en/players/a9b9a062/Marc-Boutruche,Marc-Boutruche,a9b9a062
33,Steve Marlet,/en/players/1d248a46/Steve-Marlet,Steve-Marlet,1d248a46
34,Nabil Taïder,/en/players/f5e349de/Nabil-Taider,Nabil-Taider,f5e349de
35,Lionel Cappone,/en/players/c6c0c0d4/Lionel-Cappone,Lionel-Cappone,c6c0c0d4
36,Fabrice Fiorèse,/en/players/41585f65/Fabrice-Fiorese,Fabrice-Fiorese,41585f65
37,Papis M’Bodji,/en/players/96658789/Papis-MBodji,Papis-MBodji,96658789
38,Rahmane Barry,/en/players/e3d6b180/Rahmane-Barry,Rahmane-Barry,e3d6b180
39,Benjamin Genton,/en/players/b7805c43/Benjamin-Genton,Benjamin-Genton,b7805c43
40,Kemal Bourhani,/en/players/09853a3a/Kemal-Bourhani,Kemal-Bourhani,09853a3a
41,Anis Ayari,/en/players/2e02097e/Anis-Ayari,Anis-Ayari,2e02097e
42,Farid Talhaoui,/en/players/5e9e97e7/Farid-Talhaoui,Farid-Talhaoui,5e9e97e7
43,Stéphane Pédron,/en/players/2323b688/Stephane-Pedron,Stephane-Pedron,2323b688
44,Diego Yesso,/en/players/04e3c2ff/Diego-Yesso,Diego-Yesso,04e3c2ff
45,Michaël Ciani,/en/players/2ce3dc98/Michael-Ciani,Michael-Ciani,2ce3dc98
46,Yohan Hautcœur,/en/players/d7110aaf/Yohan-Hautcoeur,Yohan-Hautcoeur,d7110aaf
47,Marama Vahirua,/en/players/a7c98968/Marama-Vahirua,Marama-Vahirua,a7c98968
48,Nicolas Marin,/en/players/2883825b/Nicolas-Marin,Nicolas-Marin,2883825b
49,Yann Jouffre,/en/players/5d66c10d/Yann-Jouffre,Yann-Jouffre,5d66c10d
50,Alain Cantareil,/en/players/fb62ab99/Alain-Cantareil,Alain-Cantareil,fb62ab99
51,Fabien Robert,/en/players/34689a0c/Fabien-Robert,Fabien-Robert,34689a0c
52,Bertrand Robert,/en/players/229cd559/Bertrand-Robert,Bertrand-Robert,229cd559
53,Frédéric Nimani,/en/players/698e5cb8/Frederic-Nimani,Frederic-Nimani,698e5cb8
54,Rafael Moura,/en/players/66a75186/Rafael-Moura,Rafael-Moura,66a75186
55,Fabrice Abriel,/en/players/94ae30a8/Fabrice-Abriel,Fabrice-Abriel,94ae30a8
56,Morgan Amalfitano,/en/players/ab914649/Morgan-Amalfitano,Morgan-Amalfitano,ab914649
57,Arnaud Le Lan,/en/players/d93d51c4/Arnaud-Le-Lan,Arnaud-Le-Lan,d93d51c4
58,André Ayew,/en/players/5dbefa9d/Andre-Ayew,Andre-Ayew,5dbefa9d
59,Jean Calvé,/en/players/8111297a/Jean-Calve,Jean-Calve,8111297a
60,Bakary Soro,/en/players/a01aa12f/Bakary-Soro,Bakary-Soro,a01aa12f
61,Gabriel Obertan,/en/players/adc264a8/Gabriel-Obertan,Gabriel-Obertan,adc264a8
62,Alban Joinel,/en/players/20ae5716/Alban-Joinel,Alban-Joinel,20ae5716
63,﻿Morgan Amalfitano,/en/players/ab914649/Morgan-Amalfitano,Morgan-Amalfitano,ab914649
64,Laurent Koscielny,/en/players/f5efb153/Laurent-Koscielny,Laurent-Koscielny,f5efb153
65,Arnold Mvuemba,/en/players/50fd977e/Arnold-Mvuemba,Arnold-Mvuemba,50fd977e
66,Kévin Gameiro,/en/players/42276181/Kevin-Gameiro,Kevin-Gameiro,42276181
67,Sigamary Diarra,/en/players/9c337a2f/Sigamary-Diarra,Sigamary-Diarra,9c337a2f
68,Franco Sosa,/en/players/c9e2ab00/Franco-Sosa,Franco-Sosa,c9e2ab00
69,Pierre Ducasse,/en/players/e0e46890/Pierre-Ducasse,Pierre-Ducasse,e0e46890
70,Maxime Baca,/en/players/3d82351b/Maxime-Baca,Maxime-Baca,3d82351b
71,Grégory Bourillon,/en/players/0e59a941/Gregory-Bourillon,Gregory-Bourillon,0e59a941
72,Olivier Monterrubio,/en/players/65918f95/Olivier-Monterrubio,Olivier-Monterrubio,65918f95
73,James Fanchone,/en/players/a1eeef54/James-Fanchone,James-Fanchone,a1eeef54
74,Sebastián Dubarbier,/en/players/83877c7c/Sebastian-Dubarbier,Sebastian-Dubarbier,83877c7c
75,Gabriel Peñalba,/en/players/e7375367/Gabriel-Penalba,Gabriel-Penalba,e7375367
76,Jonas Sakuwaha,/en/players/9d60d849/Jonas-Sakuwaha,Jonas-Sakuwaha,9d60d849
77,Alaixys Romao,/en/players/0aa874f4/Alaixys-Romao,Alaixys-Romao,0aa874f4
78,Bruno Ecuele Manga,/en/players/72a0fb65/Bruno-Ecuele-Manga,Bruno-Ecuele-Manga,72a0fb65
79,Lynel Kitambala,/en/players/68fd876f/Lynel-Kitambala,Lynel-Kitambala,68fd876f
80,Kévin Monnet-Paquet,/en/players/4a57580c/Kevin-Monnet-Paquet,Kevin-Monnet-Paquet,4a57580c
81,Francis Coquelin,/en/players/a6951bf8/Francis-Coquelin,Francis-Coquelin,a6951bf8
82,Lamine Koné,/en/players/a46472d0/Lamine-Kone,Lamine-Kone,a46472d0
83,Cheick Doukouré,/en/players/e208bcc8/Cheick-Doukoure,Cheick-Doukoure,e208bcc8
84,Gilles Sunu,/en/players/beff5d14/Gilles-Sunu,Gilles-Sunu,beff5d14
85,Benjamin Lecomte,/en/players/2fa2a875/Benjamin-Lecomte,Benjamin-Lecomte,2fa2a875
86,Rémi Mulumba,/en/players/05099e0e/Remi-Mulumba,Remi-Mulumba,05099e0e
87,﻿Arnold Mvuemba,/en/players/50fd977e/Arnold-Mvuemba,Arnold-Mvuemba,50fd977e
88,Lucas Mareque,/en/players/942e2e68/Lucas-Mareque,Lucas-Mareque,942e2e68
89,Mathieu Coutadeur,/en/players/ef8ae23b/Mathieu-Coutadeur,Mathieu-Coutadeur,ef8ae23b
90,Mathias Autret,/en/players/7dfbba27/Mathias-Autret,Mathias-Autret,7dfbba27
91,Jérémie Aliadière,/en/players/68ef3d96/Jeremie-Aliadiere,Jeremie-Aliadiere,68ef3d96
92,Innocent Emeghara,/en/players/692a8d3b/Innocent-Emeghara,Innocent-Emeghara,692a8d3b
93,Joel Campbell,/en/players/895ff3ca/Joel-Campbell,Joel-Campbell,895ff3ca
94,Pedrinho,/en/players/fe11bf8f/Pedrinho,Pedrinho,fe11bf8f
95,Lamine Gassama,/en/players/2361ce33/Lamine-Gassama,Lamine-Gassama,2361ce33
96,Wesley Lautoa,/en/players/6e5b5a45/Wesley-Lautoa,Wesley-Lautoa,6e5b5a45
97,Maxime Barthelmé,/en/players/9b8b52d3/Maxime-Barthelme,Maxime-Barthelme,9b8b52d3
98,Ladislas Douniama,/en/players/41b3082c/Ladislas-Douniama,Ladislas-Douniama,41b3082c
99,Jérémie Janot,/en/players/20881853/Jeremie-Janot,Jeremie-Janot,20881853
100,Julien Quercia,/en/players/3ab6b24e/Julien-Quercia,Julien-Quercia,3ab6b24e
101,Florent Chaigneau,/en/players/e3a4b82d/Florent-Chaigneau,Florent-Chaigneau,e3a4b82d
102,Simon Falette,/en/players/b82880c6/Simon-Falette,Simon-Falette,b82880c6
103,Benjamin Corgnet,/en/players/cfd8dde3/Benjamin-Corgnet,Benjamin-Corgnet,cfd8dde3
104,Alain Traoré,/en/players/8c7ae73d/Alain-Traore,Alain-Traore,8c7ae73d
105,Enzo Reale,/en/players/03afb275/Enzo-Reale,Enzo-Reale,03afb275
106,Mohammed Abu,/en/players/c1f17b17/Mohammed-Abu,Mohammed-Abu,c1f17b17
107,Mario Lemina,/en/players/2b471f99/Mario-Lemina,Mario-Lemina,2b471f99
108,Ludovic Giuly,/en/players/028d362d/Ludovic-Giuly,Ludovic-Giuly,028d362d
109,﻿Bruno Ecuele Manga,/en/players/72a0fb65/Bruno-Ecuele-Manga,Bruno-Ecuele-Manga,72a0fb65
110,Raphaël Guerreiro,/en/players/048a1cbc/Raphael-Guerreiro,Raphael-Guerreiro,048a1cbc
111,Vincent Aboubakar,/en/players/8637e09a/Vincent-Aboubakar,Vincent-Aboubakar,8637e09a
112,Sadio Diallo,/en/players/abfe37a2/Sadio-Diallo,Sadio-Diallo,abfe37a2
113,Bryan Pelé,/en/players/88615858/Bryan-Pele,Bryan-Pele,88615858
114,Baptiste Reynet,/en/players/bcf1b2e9/Baptiste-Reynet,Baptiste-Reynet,bcf1b2e9
115,Rafidine Abdullah,/en/players/4d9ee090/Rafidine-Abdullah,Rafidine-Abdullah,4d9ee090
116,Larry Azouni,/en/players/fb8fa245/Larry-Azouni,Larry-Azouni,fb8fa245
117,﻿Benjamin Lecomte,/en/players/2fa2a875/Benjamin-Lecomte,Benjamin-Lecomte,2fa2a875
118,Jordan Ayew,/en/players/da052c14/Jordan-Ayew,Jordan-Ayew,da052c14
119,Walid Mesloub,/en/players/6565c9ef/Walid-Mesloub,Walid-Mesloub,6565c9ef
120,Vincent Le Goff,/en/players/2321ea6e/Vincent-Le-Goff,Vincent-Le-Goff,2321ea6e
121,Benjamin Jeannot,/en/players/2e52206e/Benjamin-Jeannot,Benjamin-Jeannot,2e52206e
122,Mehdi Mostefa,/en/players/b2a138bc/Mehdi-Mostefa,Mehdi-Mostefa,b2a138bc
123,François Bellugou,/en/players/2174bc8d/Francois-Bellugou,Francois-Bellugou,2174bc8d
124,Romain Philippoteaux,/en/players/f98b15f0/Romain-Philippoteaux,Romain-Philippoteaux,f98b15f0
125,Didier Ibrahim Ndong,/en/players/885b7aa7/Didier-Ibrahim-Ndong,Didier-Ibrahim-Ndong,885b7aa7
126,Yoann Wachter,/en/players/1cc808d3/Yoann-Wachter,Yoann-Wachter,1cc808d3
127,Valentin Lavigne,/en/players/b61da2b5/Valentin-Lavigne,Valentin-Lavigne,b61da2b5
128,Gianni Bruno,/en/players/6f919f5a/Gianni-Bruno,Gianni-Bruno,6f919f5a
129,Marvin Gakpa,/en/players/c1b16364/Marvin-Gakpa,Marvin-Gakpa,c1b16364
130,Didier Bouanga,/en/players/7016f1e8/Didier-Bouanga,Didier-Bouanga,7016f1e8
131,Hamadou Karamoko,/en/players/46c21294/Hamadou-Karamoko,Hamadou-Karamoko,46c21294
132,Pierre Lavenant,/en/players/9535abfa/Pierre-Lavenant,Pierre-Lavenant,9535abfa
133,Zargo Touré,/en/players/a32d6732/Zargo-Toure,Zargo-Toure,a32d6732
134,Benjamin Moukandjo,/en/players/e0312377/Benjamin-Moukandjo,Benjamin-Moukandjo,e0312377
135,Abdul Majeed Waris,/en/players/46907171/Abdul-Majeed-Waris,Abdul-Majeed-Waris,46907171
136,Lindsay Rose,/en/players/6ee683f5/Lindsay-Rose,Lindsay-Rose,6ee683f5
137,Jimmy Cabot,/en/players/46359159/Jimmy-Cabot,Jimmy-Cabot,46359159
138,Pape Paye,/en/players/91cad9fd/Pape-Paye,Pape-Paye,91cad9fd
139,Denis Bouanga,/en/players/0b0cbe5b/Denis-Bouanga,Denis-Bouanga,0b0cbe5b
140,Yrondu Musavu-King,/en/players/c9cfd7e8/Yrondu-Musavu-King,Yrondu-Musavu-King,c9cfd7e8
141,Erwin Koffi,/en/players/b4d4fc0d/Erwin-Koffi,Erwin-Koffi,b4d4fc0d
142,Moryké Fofana,/en/players/d4f8f243/Moryke-Fofana,Moryke-Fofana,d4f8f243
143,Anthony Lamonge,/en/players/c7a735bc/Anthony-Lamonge,Anthony-Lamonge,c7a735bc
144,Bradley Mazikou,/en/players/d1562e2e/Bradley-Mazikou,Bradley-Mazikou,d1562e2e
145,Ibrahima Sy,/en/players/0bf12110/Ibrahima-Sy,Ibrahima-Sy,0bf12110
146,﻿Vincent Le Goff,/en/players/2321ea6e/Vincent-Le-Goff,Vincent-Le-Goff,2321ea6e
147,Sylvain Marveaux,/en/players/4ef705ab/Sylvain-Marveaux,Sylvain-Marveaux,4ef705ab
148,Mathieu Peybernes,/en/players/34c872d2/Mathieu-Peybernes,Mathieu-Peybernes,34c872d2
149,Cafú,/en/players/85322440/Cafu,Cafu,85322440
150,Alhassan Wakaso,/en/players/41afd8cf/Alhassan-Wakaso,Alhassan-Wakaso,41afd8cf
151,Paul Delecroix,/en/players/2ee1b96b/Paul-Delecroix,Paul-Delecroix,2ee1b96b
152,Mohamed Mara,/en/players/bb342ac0/Mohamed-Mara,Mohamed-Mara,bb342ac0
153,Mattéo Guendouzi,/en/players/5ea8ef20/Matteo-Guendouzi,Matteo-Guendouzi,5ea8ef20
154,Faïz Selemani,/en/players/c3e587ec/Faiz-Selemani,Faiz-Selemani,c3e587ec
155,Pierre-Yves Hamel,/en/players/a99da9ec/Pierre-Yves-Hamel,Pierre-Yves-Hamel,a99da9ec
156,Issam Ben Khémis,/en/players/fe44c055/Issam-Ben-Khemis,Issam-Ben-Khemis,fe44c055
157,Alexandre Lavenant,/en/players/1509393b/Alexandre-Lavenant,Alexandre-Lavenant,1509393b
158,Danijel Petković,/en/players/b98cea65/Danijel-Petkovic,Danijel-Petkovic,b98cea65
159,Steven Moreira,/en/players/f10983ae/Steven-Moreira,Steven-Moreira,f10983ae
160,Fabien Lemoine,/en/players/54d51e22/Fabien-Lemoine,Fabien-Lemoine,54d51e22
161,Ibrahima Conté,/en/players/68b22726/Ibrahima-Conte,Ibrahima-Conte,68b22726
162,Franklin Wadja,/en/players/7cbf91b2/Franklin-Wadja,Franklin-Wadja,7cbf91b2
163,Gaël Danic,/en/players/5a529d5a/Gael-Danic,Gael-Danic,5a529d5a
164,Gaëtan Courtet,/en/players/386de9b1/Gaetan-Courtet,Gaetan-Courtet,386de9b1
165,Yoane Wissa,/en/players/2500cef9/Yoane-Wissa,Yoane-Wissa,2500cef9
166,Felipe Saad,/en/players/7a7eb049/Felipe-Saad,Felipe-Saad,7a7eb049
167,Jonathan Delaplace,/en/players/79685569/Jonathan-Delaplace,Jonathan-Delaplace,79685569
168,Alexis Claude-Maurice,/en/players/741418c3/Alexis-Claude-Maurice,Alexis-Claude-Maurice,741418c3
169,Maxime Etuin,/en/players/a9e83184/Maxime-Etuin,Maxime-Etuin,a9e83184
170,Moussa Guel,/en/players/0dce2e1d/Moussa-Guel,Moussa-Guel,0dce2e1d
171,Mamadou Kamissoko,/en/players/c32c522a/Mamadou-Kamissoko,Mamadou-Kamissoko,c32c522a
172,Quentin Lecoeuche,/en/players/197038af/Quentin-Lecoeuche,Quentin-Lecoeuche,197038af
173,Maxime Pattier,/en/players/2995852a/Maxime-Pattier,Maxime-Pattier,2995852a
174,Joris Sainati,/en/players/86ea89ef/Joris-Sainati,Joris-Sainati,86ea89ef
