,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Fabien Audard,/en/players/9bb204e5/Fabien-Audard,9bb204e5,Fabien-Audard,fr FRA,GK
1,Pascal Bedrossian,/en/players/5c1b5ddd/Pascal-Bedrossian,5c1b5ddd,Pascal-Bedrossi,fr FRA,"FW,MF"
2,Christophe Ferron,/en/players/bfb201a0/Christophe-Ferron,bfb201a0,Christophe-Ferro,fr FRA,DF
3,Tchiressoua Guel,/en/players/7068ac7d/Tchiressoua-Guel,7068ac7d,Tchiressoua-Gu,ci CIV,MF
4,Loïc Druon,/en/players/0c7a8d17/Loic-Druon,0c7a8d17,Loic-Druo,fr FRA,DF
5,Yohan Bouzin,/en/players/09a46547/Yohan-Bouzin,09a46547,Yohan-Bouzi,fr FRA,DF
6,Patrice Loko,/en/players/a5a06ca8/Patrice-Loko,5a06ca8,Patrice-Loko,fr FRA,FW
7,Élie Kroupi,/en/players/56d229af/Elie-Kroupi,56d229af,Elie-Kroupi,ci CIV,FW
8,Anthony Gauvin,/en/players/8daa60a6/Anthony-Gauvin,8daa60a6,Anthony-Gauvi,fr FRA,"DF,MF"
9,David Bouard,/en/players/d3967c83/David-Bouard,d3967c83,David-Bouard,fr FRA,MF
10,Johan Cavalli,/en/players/efa4038e/Johan-Cavalli,fa4038e,Johan-Cavalli,fr FRA,MF
11,Cédric Chabert,/en/players/102062b5/Cedric-Chabert,102062b5,Cedric-Chabert,fr FRA,MF
12,Richard Martini,/en/players/5c6b3c71/Richard-Martini,5c6b3c71,Richard-Martini,fr FRA,DF
13,Pape Malick Diop,/en/players/419b6ed0/Pape-Malick-Diop,419b6ed0,Pape-Malick-Dio,sn SEN,"DF,MF"
14,Luis Robson,/en/players/977b47ef/Luis-Robson,977b47ef,Luis-Robso,br BRA,FW
15,Xavier Dudoit,/en/players/8b977cb3/Xavier-Dudoit,8b977cb3,Xavier-Dudoit,fr FRA,MF
16,Steve Haguy,/en/players/d6c010e5/Steve-Haguy,d6c010e5,Steve-Hagu,gp GLP,MF
17,Ludovic Viltard,/en/players/14c3751b/Ludovic-Viltard,14c3751b,Ludovic-Viltard,gf GUF,FW
19,﻿Fabrice Abriel,/en/players/94ae30a8/Fabrice-Abriel,94ae30a8,Fabrice-Abri,fr FRA,MF
20,Rafik Saïfi,/en/players/684177cc/Rafik-Saifi,684177cc,Rafik-Saifi,dz ALG,"FW,MF"
21,Sylvain Marchal,/en/players/149a5e41/Sylvain-Marchal,149a5e41,Sylvain-March,fr FRA,DF
22,Christophe Jallet,/en/players/46d50339/Christophe-Jallet,46d50339,Christophe-Jallet,fr FRA,DF
23,Ulrich Le Pen,/en/players/db85a332/Ulrich-Le-Pen,db85a332,Ulrich-Le-P,fr FRA,MF
24,Jérémy Morel,/en/players/e97150c0/Jeremy-Morel,97150c0,Jeremy-Mo,mg MAD,DF
25,Yazid Mansouri,/en/players/8f8a41fc/Yazid-Mansouri,8f8a41fc,Yazid-Mansouri,dz ALG,MF
26,André-Pierre Gignac,/en/players/585e1b85/Andre-Pierre-Gignac,585e1b85,Andre-Pierre-Gignac,fr FRA,"FW,MF"
27,Oscar Ewolo,/en/players/ea696591/Oscar-Ewolo,696591,Oscar-Ewolo,cg CGO,"DF,MF"
28,Rémy Riou,/en/players/7f41ee30/Remy-Riou,7f41ee30,Remy-Riou,fr FRA,GK
29,Guillaume Moullec,/en/players/d3bca664/Guillaume-Moullec,d3bca664,Guillaume-Moullec,fr FRA,"DF,MF"
30,Hamed Namouchi,/en/players/7270c416/Hamed-Namouchi,7270c416,Hamed-Namouchi,tn TUN,MF
31,Carl Medjani,/en/players/70c2f41a/Carl-Medjani,70c2f41a,Carl-Medjani,dz ALG,"DF,MF"
32,Marc Boutruche,/en/players/a9b9a062/Marc-Boutruche,9b9a062,Marc-Boutruch,fr FRA,DF
33,Steve Marlet,/en/players/1d248a46/Steve-Marlet,1d248a46,Steve-Marlet,fr FRA,"FW,MF"
34,Nabil Taïder,/en/players/f5e349de/Nabil-Taider,f5e349de,Nabil-Taid,tn TUN,MF
35,Lionel Cappone,/en/players/c6c0c0d4/Lionel-Cappone,c6c0c0d4,Lionel-Cappo,fr FRA,GK
36,Fabrice Fiorèse,/en/players/41585f65/Fabrice-Fiorese,41585f65,Fabrice-Fio,fr FRA,"FW,MF"
37,Papis M’Bodji,/en/players/96658789/Papis-MBodji,96658789,Papis-MBodji,sn SEN,FW
