Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Fabien Audard,fr FRA,GK,2,2,,0.0,2002-2003,9bb204e5,Lorient,180,2.0,0.0,0.0,105.0,4.0,
,Pascal Bedrossian,fr FRA,"FW,MF",2,2,,0.0,2002-2003,5c1b5ddd,Lorient,180,2.0,1.0,0.0,105.0,4.0,
,Christophe Ferron,fr FRA,DF,2,2,,0.0,2002-2003,bfb201a0,Lorient,180,2.0,0.0,0.0,105.0,4.0,
,Tchiressoua Guel,ci CIV,MF,2,2,,1.0,2002-2003,7068ac7d,Lorient,180,2.0,0.0,0.0,105.0,35.0,
,Loïc Druon,fr FRA,DF,2,2,,0.0,2002-2003,0c7a8d17,Lorient,171,1.9,0.0,0.0,105.0,4.0,
,Yohan Bouzin,fr FRA,DF,2,2,,0.0,2002-2003,09a46547,Lorient,164,1.8,0.0,0.0,105.0,4.0,
,Patrice Loko,fr FRA,FW,2,2,,0.0,2002-2003,5a06ca8,Lorient,151,1.7,0.0,0.0,105.0,4.0,
,Élie Kroupi,ci CIV,FW,2,2,,1.0,2002-2003,56d229af,Lorient,150,1.7,1.0,0.0,105.0,35.0,
,Anthony Gauvin,fr FRA,"DF,MF",2,1,,1.0,2002-2003,8daa60a6,Lorient,107,1.2,0.0,0.0,105.0,4.0,
,David Bouard,fr FRA,MF,1,1,,0.0,2002-2003,d3967c83,Lorient,90,1.0,0.0,0.0,105.0,4.0,
,Johan Cavalli,fr FRA,MF,1,1,,0.0,2002-2003,fa4038e,Lorient,90,1.0,0.0,1.0,105.0,4.0,
,Cédric Chabert,fr FRA,MF,1,1,,0.0,2002-2003,102062b5,Lorient,90,1.0,1.0,0.0,105.0,4.0,
,Richard Martini,fr FRA,DF,1,1,,0.0,2002-2003,5c6b3c71,Lorient,90,1.0,0.0,0.0,105.0,4.0,
,Pape Malick Diop,sn SEN,"DF,MF",1,1,,0.0,2002-2003,419b6ed0,Lorient,73,0.8,0.0,0.0,105.0,34.0,
,Luis Robson,br BRA,FW,2,0,,0.0,2002-2003,977b47ef,Lorient,52,0.6,0.0,0.0,105.0,2.0,
,Xavier Dudoit,fr FRA,MF,1,0,,0.0,2002-2003,8b977cb3,Lorient,16,0.2,0.0,0.0,105.0,4.0,
,Steve Haguy,gp GLP,MF,1,0,,0.0,2002-2003,d6c010e5,Lorient,9,0.1,1.0,0.0,105.0,56.0,
,Ludovic Viltard,gf GUF,FW,1,0,,0.0,2002-2003,14c3751b,Lorient,7,0.1,0.0,0.0,105.0,159.0,
,﻿Fabrice Abriel,fr FRA,MF,38,38,1.0,1.0,2006-2007,94ae30a8,Lorient,"3,420",38.0,4.0,0.0,105.0,4.0,
,Rafik Saïfi,dz ALG,"FW,MF",37,37,4.0,7.0,2006-2007,684177cc,Lorient,"3,008",33.4,2.0,0.0,105.0,37.0,
,Sylvain Marchal,fr FRA,DF,35,35,0.0,1.0,2006-2007,149a5e41,Lorient,"2,922",32.5,8.0,0.0,105.0,4.0,
,Christophe Jallet,fr FRA,DF,36,34,4.0,1.0,2006-2007,46d50339,Lorient,"3,156",35.1,4.0,0.0,105.0,4.0,
,Michaël Ciani,fr FRA,DF,33,33,0.0,1.0,2006-2007,2ce3dc98,Lorient,"2,949",32.8,3.0,1.0,105.0,4.0,
,Ulrich Le Pen,fr FRA,MF,31,31,3.0,5.0,2006-2007,db85a332,Lorient,"2,569",28.5,3.0,0.0,105.0,4.0,
,Jérémy Morel,mg MAD,DF,29,29,0.0,1.0,2006-2007,97150c0,Lorient,"2,520",28.0,3.0,0.0,105.0,155.0,
,Yazid Mansouri,dz ALG,MF,32,29,2.0,0.0,2006-2007,8f8a41fc,Lorient,"2,476",27.5,0.0,1.0,105.0,37.0,
,André-Pierre Gignac,fr FRA,"FW,MF",37,29,4.0,9.0,2006-2007,585e1b85,Lorient,"2,471",27.5,2.0,0.0,105.0,4.0,
,Oscar Ewolo,cg CGO,"DF,MF",29,27,1.0,1.0,2006-2007,696591,Lorient,"2,347",26.1,3.0,0.0,105.0,80.0,
,Rémy Riou,fr FRA,GK,22,22,0.0,0.0,2006-2007,7f41ee30,Lorient,"1,980",22.0,1.0,0.0,105.0,4.0,
,Guillaume Moullec,fr FRA,"DF,MF",22,16,1.0,0.0,2006-2007,d3bca664,Lorient,"1,446",16.1,2.0,0.0,105.0,4.0,
,Fabien Audard,fr FRA,GK,12,12,0.0,0.0,2006-2007,9bb204e5,Lorient,"1,001",11.1,0.0,0.0,105.0,4.0,
,Hamed Namouchi,tn TUN,MF,23,9,1.0,2.0,2006-2007,7270c416,Lorient,"1,067",11.9,2.0,0.0,105.0,46.0,
,Carl Medjani,dz ALG,"DF,MF",9,6,0.0,0.0,2006-2007,70c2f41a,Lorient,682,7.6,0.0,0.0,105.0,37.0,
,Marc Boutruche,fr FRA,DF,8,6,0.0,0.0,2006-2007,9b9a062,Lorient,521,5.8,0.0,0.0,105.0,4.0,
,Steve Marlet,fr FRA,"FW,MF",22,5,0.0,1.0,2006-2007,1d248a46,Lorient,578,6.4,1.0,0.0,105.0,4.0,
,Nabil Taïder,tn TUN,MF,16,4,1.0,1.0,2006-2007,f5e349de,Lorient,438,4.9,1.0,0.0,105.0,46.0,
,Lionel Cappone,fr FRA,GK,5,4,0.0,0.0,2006-2007,c6c0c0d4,Lorient,372,4.1,0.0,1.0,105.0,4.0,
,Fabrice Fiorèse,fr FRA,"FW,MF",7,3,0.0,2.0,2006-2007,41585f65,Lorient,252,2.8,1.0,0.0,105.0,4.0,
,Papis M’Bodji,sn SEN,FW,7,3,0.0,0.0,2006-2007,96658789,Lorient,199,2.2,1.0,0.0,105.0,34.0,
,Rahmane Barry,sn SEN,"FW,MF",13,2,0.0,0.0,2006-2007,3d6b180,Lorient,402,4.5,0.0,0.0,105.0,34.0,
,Benjamin Genton,fr FRA,DF,7,2,0.0,0.0,2006-2007,b7805c43,Lorient,341,3.8,1.0,0.0,105.0,4.0,
,Kemal Bourhani,km COM,FW,13,2,0.0,0.0,2006-2007,09853a3a,Lorient,338,3.8,0.0,0.0,105.0,111.0,
,Anis Ayari,tn TUN,DF,2,0,0.0,0.0,2006-2007,2e02097e,Lorient,58,0.6,0.0,0.0,105.0,46.0,
,Farid Talhaoui,ma MAR,"FW,MF",1,0,,0.0,2006-2007,5e9e97e7,Lorient,17,0.2,0.0,0.0,105.0,26.0,
,Stéphane Pédron,fr FRA,MF,2,0,0.0,0.0,2006-2007,2323b688,Lorient,8,0.1,0.0,0.0,105.0,4.0,
,Diego Yesso,fr FRA,MF,1,0,,0.0,2006-2007,04e3c2ff,Lorient,1,0.0,0.0,0.0,105.0,4.0,
,﻿Fabrice Abriel,fr FRA,MF,38,38,2.0,2.0,2007-2008,94ae30a8,Lorient,"3,420",38.0,4.0,0.0,105.0,4.0,
,Fabien Audard,fr FRA,GK,38,38,0.0,0.0,2007-2008,9bb204e5,Lorient,"3,420",38.0,2.0,0.0,105.0,4.0,
,Christophe Jallet,fr FRA,DF,37,37,1.0,1.0,2007-2008,46d50339,Lorient,"3,330",37.0,3.0,0.0,105.0,4.0,
,Rafik Saïfi,dz ALG,"FW,MF",37,37,3.0,14.0,2007-2008,684177cc,Lorient,"3,179",35.3,3.0,0.0,105.0,37.0,
,Michaël Ciani,fr FRA,DF,36,36,0.0,0.0,2007-2008,2ce3dc98,Lorient,"3,240",36.0,5.0,0.0,105.0,4.0,
,Jérémy Morel,mg MAD,DF,29,29,2.0,0.0,2007-2008,97150c0,Lorient,"2,490",27.7,1.0,0.0,105.0,155.0,
,Oscar Ewolo,cg CGO,"DF,MF",34,28,0.0,0.0,2007-2008,696591,Lorient,"2,525",28.1,3.0,0.0,105.0,80.0,
,Sylvain Marchal,fr FRA,DF,28,28,1.0,1.0,2007-2008,149a5e41,Lorient,"2,511",27.9,7.0,0.0,105.0,4.0,
,Yohan Hautcœur,fr FRA,MF,33,25,3.0,0.0,2007-2008,d7110aaf,Lorient,"2,233",24.8,1.0,0.0,105.0,4.0,
,Marama Vahirua,pf TAH,"FW,MF",26,25,3.0,7.0,2007-2008,7c98968,Lorient,"1,925",21.4,1.0,0.0,105.0,160.0,
,Ulrich Le Pen,fr FRA,MF,22,22,0.0,2.0,2007-2008,db85a332,Lorient,"1,603",17.8,0.0,0.0,105.0,4.0,
