Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
0,﻿Bertrand Laquait,/en/players/ab05bd3c/Bertrand-Laquait,b05bd3c,Bertrand-Laquait,fr FRA,GK,Evian
1,Olivier Sorlin,/en/players/935faf11/Olivier-Sorlin,935faf11,Olivier-Sorli,fr FRA,MF,Evian
2,Guillaume Lacour,/en/players/53660034/Guillaume-Lacour,53660034,Guillaume-Lacou,fr FRA,MF,Evian
3,Aldo Angoula,/en/players/301a013a/Aldo-Angoula,301a013a,Aldo-Angou,fr FRA,DF,Evian
4,Kévin Bérigaud,/en/players/3250c6cd/Kevin-Berigaud,3250c6cd,Kevin-Berigaud,fr FRA,FW,Evian
5,Yannick Sagbo,/en/players/8320d584/Yannick-Sagbo,8320d584,Yannick-Sagbo,ci CIV,FW,Evian
6,Oumar Pouye,/en/players/485d0163/Oumar-Pouye,485d0163,Oumar-Pou,sn SEN,MF,Evian
7,Cédric Cambon,/en/players/0f4567db/Cedric-Cambon,0f4567db,Cedric-Cambo,fr FRA,"DF,MF",Evian
8,Youssef Adnane,/en/players/0cb152eb/Youssef-Adnane,0cb152eb,Youssef-Ad,fr FRA,FW,Evian
9,Nicolas Farina,/en/players/3c5c18f8/Nicolas-Farina,3c5c18f8,Nicolas-Fari,fr FRA,MF,Evian
10,Felipe Saad,/en/players/7a7eb049/Felipe-Saad,7a7eb049,Felipe-Saad,br BRA,DF,Evian
11,Pierre Bouby,/en/players/84433c57/Pierre-Bouby,84433c57,Pierre-Boub,fr FRA,"DF,MF",Evian
12,Éric Tié Bi,/en/players/eb4a5714/Eric-Tie-Bi,b4a5714,Eric-Tie-Bi,ci CIV,MF,Evian
13,Franck Dja Djédjé,/en/players/59feef54/Franck-Dja-Djedje,59feef54,Franck-Dja-Djedj,ci CIV,"FW,MF",Evian
14,Guillaume Rippert,/en/players/0a17b9f9/Guillaume-Rippert,0a17b9f9,Guillaume-Rippert,fr FRA,DF,Evian
15,Cédric Barbosa,/en/players/21378be8/Cedric-Barbosa,21378be8,Cedric-Barbo,fr FRA,MF,Evian
16,Caçapa,/en/players/887c3af5/Cacapa,887c3af5,Cac,br BRA,"DF,MF",Evian
17,Mohammed Rabiu,/en/players/f4a9eb92/Mohammed-Rabiu,f4a9eb92,Mohammed-Rabiu,gh GHA,MF,Evian
18,Quentin Westberg,/en/players/5480ae05/Quentin-Westberg,5480ae05,Quentin-Westberg,us USA,GK,Evian
19,Nicolas Goussé,/en/players/87e3288a/Nicolas-Gousse,87e3288a,Nicolas-Gou,fr FRA,FW,Evian
20,Saša Cilinšek,/en/players/c85c23a4/Sasa-Cilinsek,c85c23a4,Sasa-Cilinsek,rs SRB,DF,Evian
21,Jonathan Roufosse,/en/players/01533f53/Jonathan-Roufosse,01533f53,Jonathan-Roufo,fr FRA,MF,Evian
22,Ali M'Madi,/en/players/0b2d90df/Ali-MMadi,0b2d90df,Ali-MMadi,km COM,"FW,MF",Evian
24,Hervé Bugnet,/en/players/72792bbe/Herve-Bugnet,72792bbe,Herve-Bugnet,fr FRA,"FW,MF",Evian
25,Johann Durand,/en/players/b1662e24/Johann-Durand,b1662e24,Johann-Durand,fr FRA,GK,Evian
27,﻿Brice Dja Djédjé,/en/players/d8593687/Brice-Dja-Djedje,d8593687,Brice-Dja-Djedj,ci CIV,"DF,MF",Evian
28,Stephan Andersen,/en/players/314c2af0/Stephan-Andersen,314c2af0,Stephan-And,dk DEN,GK,Evian
29,Saber Khalifa,/en/players/05174d9e/Saber-Khalifa,05174d9e,Saber-Khalif,tn TUN,FW,Evian
30,Daniel Wass,/en/players/d83bbc54/Daniel-Wass,d83bbc54,Daniel-W,dk DEN,"DF,MF",Evian
31,Christian Poulsen,/en/players/4b83b362/Christian-Poulsen,4b83b362,Christian-Pou,dk DEN,MF,Evian
32,Fabrice Ehret,/en/players/f143b126/Fabrice-Ehret,f143b126,Fabrice-Ehret,fr FRA,"DF,MF",Evian
33,Cédric Mongongu,/en/players/13f4ca73/Cedric-Mongongu,13f4ca73,Cedric-Mongongu,cd COD,DF,Evian
34,Thomas Kahlenberg,/en/players/a8cbbc88/Thomas-Kahlenberg,8cbbc88,Thomas-Kahlenberg,dk DEN,MF,Evian
35,Sidney Govou,/en/players/05428bc9/Sidney-Govou,05428bc9,Sidney-Govou,fr FRA,"FW,MF",Evian
36,Jérôme Leroy,/en/players/a6607cb6/Jerome-Leroy,6607cb6,Jerome-Lero,fr FRA,MF,Evian
37,Jonathan Mensah,/en/players/8087e6cb/Jonathan-Mensah,8087e6cb,Jonathan-Mensah,gh GHA,DF,Evian
38,Adrien Thomasson,/en/players/c76b7567/Adrien-Thomasson,c76b7567,Adrien-Thomasso,fr FRA,"DF,FW",Evian
39,Betão,/en/players/f96e52eb/Betao,f96e52eb,Betao,br BRA,DF,Evian
40,Djakaridja Koné,/en/players/19b54bb6/Djakaridja-Kone,19b54bb6,Djakaridja-Ko,bf BFA,MF,Evian
41,Miloš Ninković,/en/players/9b89ba19/Milos-Ninkovic,9b89ba19,Milos-Ninkovic,rs SRB,MF,Evian
42,Iheb Mbarki,/en/players/9b8328c0/Iheb-Mbarki,9b8328c0,Iheb-Mbarki,tn TUN,"DF,MF",Evian
43,David Jarolím,/en/players/4f3c32c8/David-Jarolim,4f3c32c8,David-Jarolim,cz CZE,MF,Evian
44,Zouheir Dhaouadi,/en/players/97a65bf5/Zouheir-Dhaouadi,97a65bf5,Zouheir-Dhaouadi,tn TUN,"FW,MF",Evian
45,Clarck N'Sikulu,/en/players/26c68a5c/Clarck-NSikulu,26c68a5c,Clarck-NSikulu,cd COD,"FW,MF",Evian
46,Nadjib Baouia,/en/players/4ba0da7d/Nadjib-Baouia,4ba0da7d,Nadjib-Baoui,dz ALG,FW,Evian
47,Diogo Campos Gomes,/en/players/d83848ed/Diogo-Campos-Gomes,d83848ed,Diogo-Campos-Gom,br BRA,FW,Evian
48,Youssouf Sabaly,/en/players/fbbb9269/Youssouf-Sabaly,fbbb9269,Youssouf-Sab,sn SEN,DF,Evian
49,Modou Sougou,/en/players/9f595113/Modou-Sougou,9f595113,Modou-Sougou,sn SEN,"FW,MF",Evian
50,Nicolas Benezet,/en/players/30395d3b/Nicolas-Benezet,30395d3b,Nicolas-Benezet,fr FRA,"FW,MF",Evian
51,Marco Ruben,/en/players/30795728/Marco-Ruben,30795728,Marco-Rub,ar ARG,FW,Evian
52,Kassim Abdallah,/en/players/6ae490cc/Kassim-Abdallah,6ae490cc,Kassim-Abdallah,km COM,DF,Evian
53,Facundo Bertoglio,/en/players/f485d862/Facundo-Bertoglio,f485d862,Facundo-Bertoglio,ar ARG,MF,Evian
54,Túlio de Melo,/en/players/a2a9ab91/Tulio-de-Melo,2a9ab91,Tulio-de-Melo,br BRA,FW,Evian
55,Dan Nistor,/en/players/0e21da0b/Dan-Nistor,0e21da0b,Dan-Nisto,ro ROU,MF,Evian
56,Maxime Blanc,/en/players/7390c85b/Maxime-Blanc,7390c85b,Maxime-Blanc,fr FRA,MF,Evian
57,Andrés Escobar,/en/players/caa05e8f/Andres-Escobar,caa05e8f,Andres-Escob,co COL,"FW,MF",Evian
58,Ilan Boccara,/en/players/d6b983ca/Ilan-Boccara,d6b983ca,Ilan-Bocc,nl NED,MF,Evian
59,Yeltsin Tejeda,/en/players/74319b04/Yeltsin-Tejeda,74319b04,Yeltsin-Tejed,cr CRC,MF,Evian
