,Player,Link,Player_name(param),Player_id(param)
0,﻿Bertrand Laquait,/en/players/ab05bd3c/Bertrand-Laquait,Bertrand-Laquait,ab05bd3c
1,Olivier Sorlin,/en/players/935faf11/Olivier-Sorlin,Olivier-Sorlin,935faf11
2,Guillaume Lacour,/en/players/53660034/Guillaume-Lacour,Guillaume-Lacour,53660034
3,Aldo Angoula,/en/players/301a013a/Aldo-Angoula,Aldo-Angoula,301a013a
4,Kévin Bérigaud,/en/players/3250c6cd/Kevin-Berigaud,Kevin-Berigaud,3250c6cd
5,Yannick Sagbo,/en/players/8320d584/Yannick-Sagbo,Yannick-Sagbo,8320d584
6,Oumar Pouye,/en/players/485d0163/Oumar-Pouye,Oumar-Pouye,485d0163
7,Cédric Cambon,/en/players/0f4567db/Cedric-Cambon,Cedric-Cambon,0f4567db
8,Youssef Adnane,/en/players/0cb152eb/Youssef-Adnane,Youssef-Adnane,0cb152eb
9,Nicolas Farina,/en/players/3c5c18f8/Nicolas-Farina,Nicolas-Farina,3c5c18f8
10,Felipe Saad,/en/players/7a7eb049/Felipe-Saad,Felipe-Saad,7a7eb049
11,Pierre Bouby,/en/players/84433c57/Pierre-Bouby,Pierre-Bouby,84433c57
12,Éric Tié Bi,/en/players/eb4a5714/Eric-Tie-Bi,Eric-Tie-Bi,eb4a5714
13,Franck Dja Djédjé,/en/players/59feef54/Franck-Dja-Djedje,Franck-Dja-Djedje,59feef54
14,Guillaume Rippert,/en/players/0a17b9f9/Guillaume-Rippert,Guillaume-Rippert,0a17b9f9
15,Cédric Barbosa,/en/players/21378be8/Cedric-Barbosa,Cedric-Barbosa,21378be8
16,Caçapa,/en/players/887c3af5/Cacapa,Cacapa,887c3af5
17,Mohammed Rabiu,/en/players/f4a9eb92/Mohammed-Rabiu,Mohammed-Rabiu,f4a9eb92
18,Quentin Westberg,/en/players/5480ae05/Quentin-Westberg,Quentin-Westberg,5480ae05
19,Nicolas Goussé,/en/players/87e3288a/Nicolas-Gousse,Nicolas-Gousse,87e3288a
20,Saša Cilinšek,/en/players/c85c23a4/Sasa-Cilinsek,Sasa-Cilinsek,c85c23a4
21,Jonathan Roufosse,/en/players/01533f53/Jonathan-Roufosse,Jonathan-Roufosse,01533f53
22,Ali M'Madi,/en/players/0b2d90df/Ali-MMadi,Ali-MMadi,0b2d90df
23,Amaury Borel,/en/players/eb3b33f2/Amaury-Borel,Amaury-Borel,eb3b33f2
24,Hervé Bugnet,/en/players/72792bbe/Herve-Bugnet,Herve-Bugnet,72792bbe
25,Johann Durand,/en/players/b1662e24/Johann-Durand,Johann-Durand,b1662e24
26,﻿Brice Dja Djédjé,/en/players/d8593687/Brice-Dja-Djedje,Brice-Dja-Djedje,d8593687
27,Stephan Andersen,/en/players/314c2af0/Stephan-Andersen,Stephan-Andersen,314c2af0
28,Saber Khalifa,/en/players/05174d9e/Saber-Khalifa,Saber-Khalifa,05174d9e
29,Daniel Wass,/en/players/d83bbc54/Daniel-Wass,Daniel-Wass,d83bbc54
30,Christian Poulsen,/en/players/4b83b362/Christian-Poulsen,Christian-Poulsen,4b83b362
31,Fabrice Ehret,/en/players/f143b126/Fabrice-Ehret,Fabrice-Ehret,f143b126
32,Cédric Mongongu,/en/players/13f4ca73/Cedric-Mongongu,Cedric-Mongongu,13f4ca73
33,Thomas Kahlenberg,/en/players/a8cbbc88/Thomas-Kahlenberg,Thomas-Kahlenberg,a8cbbc88
34,Sidney Govou,/en/players/05428bc9/Sidney-Govou,Sidney-Govou,05428bc9
35,Jérôme Leroy,/en/players/a6607cb6/Jerome-Leroy,Jerome-Leroy,a6607cb6
36,Bertrand Laquait,/en/players/ab05bd3c/Bertrand-Laquait,Bertrand-Laquait,ab05bd3c
37,Jonathan Mensah,/en/players/8087e6cb/Jonathan-Mensah,Jonathan-Mensah,8087e6cb
38,Adrien Thomasson,/en/players/c76b7567/Adrien-Thomasson,Adrien-Thomasson,c76b7567
39,﻿Olivier Sorlin,/en/players/935faf11/Olivier-Sorlin,Olivier-Sorlin,935faf11
40,Betão,/en/players/f96e52eb/Betao,Betao,f96e52eb
41,Djakaridja Koné,/en/players/19b54bb6/Djakaridja-Kone,Djakaridja-Kone,19b54bb6
42,Miloš Ninković,/en/players/9b89ba19/Milos-Ninkovic,Milos-Ninkovic,9b89ba19
43,Iheb Mbarki,/en/players/9b8328c0/Iheb-Mbarki,Iheb-Mbarki,9b8328c0
44,David Jarolím,/en/players/4f3c32c8/David-Jarolim,David-Jarolim,4f3c32c8
45,Zouheir Dhaouadi,/en/players/97a65bf5/Zouheir-Dhaouadi,Zouheir-Dhaouadi,97a65bf5
46,Clarck N'Sikulu,/en/players/26c68a5c/Clarck-NSikulu,Clarck-NSikulu,26c68a5c
47,Nadjib Baouia,/en/players/4ba0da7d/Nadjib-Baouia,Nadjib-Baouia,4ba0da7d
48,Diogo Campos Gomes,/en/players/d83848ed/Diogo-Campos-Gomes,Diogo-Campos-Gomes,d83848ed
49,Youssouf Sabaly,/en/players/fbbb9269/Youssouf-Sabaly,Youssouf-Sabaly,fbbb9269
50,Modou Sougou,/en/players/9f595113/Modou-Sougou,Modou-Sougou,9f595113
51,Nicolas Benezet,/en/players/30395d3b/Nicolas-Benezet,Nicolas-Benezet,30395d3b
52,Marco Ruben,/en/players/30795728/Marco-Ruben,Marco-Ruben,30795728
53,Kassim Abdallah,/en/players/6ae490cc/Kassim-Abdallah,Kassim-Abdallah,6ae490cc
54,Facundo Bertoglio,/en/players/f485d862/Facundo-Bertoglio,Facundo-Bertoglio,f485d862
55,Túlio de Melo,/en/players/a2a9ab91/Tulio-de-Melo,Tulio-de-Melo,a2a9ab91
56,Dan Nistor,/en/players/0e21da0b/Dan-Nistor,Dan-Nistor,0e21da0b
57,Maxime Blanc,/en/players/7390c85b/Maxime-Blanc,Maxime-Blanc,7390c85b
58,Andrés Escobar,/en/players/caa05e8f/Andres-Escobar,Andres-Escobar,caa05e8f
59,Ilan Boccara,/en/players/d6b983ca/Ilan-Boccara,Ilan-Boccara,d6b983ca
60,﻿Kassim Abdallah,/en/players/6ae490cc/Kassim-Abdallah,Kassim-Abdallah,6ae490cc
61,Yeltsin Tejeda,/en/players/74319b04/Yeltsin-Tejeda,Yeltsin-Tejeda,74319b04
62,Benjamin Leroy,/en/players/1e7aea56/Benjamin-Leroy,Benjamin-Leroy,1e7aea56
63,Jesper Hansen,/en/players/a3b952f8/Jesper-Hansen,Jesper-Hansen,a3b952f8
64,Dany Nounkeu,/en/players/819a94a2/Dany-Nounkeu,Dany-Nounkeu,819a94a2
65,Mathieu Duhamel,/en/players/d68936b1/Mathieu-Duhamel,Mathieu-Duhamel,d68936b1
66,Jesper Juelsgård,/en/players/28ab6d0d/Jesper-Juelsgard,Jesper-Juelsgard,28ab6d0d
67,Gilles Sunu,/en/players/beff5d14/Gilles-Sunu,Gilles-Sunu,beff5d14
68,Fabien Camus,/en/players/42443716/Fabien-Camus,Fabien-Camus,42443716
69,Nicki Bille Nielsen,/en/players/c0a57418/Nicki-Bille-Nielsen,Nicki-Bille-Nielsen,c0a57418
70,Alioune Fall,/en/players/c54ccad0/Alioune-Fall,Alioune-Fall,c54ccad0
71,David Ramírez,/en/players/c18d4717/David-Ramirez,David-Ramirez,c18d4717
72,Nicolás Blandi,/en/players/b4519dd4/Nicolas-Blandi,Nicolas-Blandi,b4519dd4
73,Gaël Givet,/en/players/6d28f149/Gael-Givet,Gael-Givet,6d28f149
74,Jordan Boy,/en/players/0da51289/Jordan-Boy,Jordan-Boy,0da51289
75,Alioun Fall,/en/players/75749903/Alioun-Fall,Alioun-Fall,75749903
76,﻿Benjamin Leroy,/en/players/1e7aea56/Benjamin-Leroy,Benjamin-Leroy,1e7aea56
77,Kévin Hoggas,/en/players/8998273f/Kevin-Hoggas,Kevin-Hoggas,8998273f
78,Gustavo Campanharo,/en/players/96f2d977/Gustavo-Campanharo,Gustavo-Campanharo,96f2d977
79,Fabien Centonze,/en/players/3c6bbbab/Fabien-Centonze,Fabien-Centonze,3c6bbbab
80,Ludovic Soares,/en/players/3f589b63/Ludovic-Soares,Ludovic-Soares,3f589b63
81,Sekou Keita,/en/players/4b044256/Sekou-Keita,Sekou-Keita,4b044256
82,Morgan Kamin,/en/players/94afdc00/Morgan-Kamin,Morgan-Kamin,94afdc00
83,Gianni Bruno,/en/players/6f919f5a/Gianni-Bruno,Gianni-Bruno,6f919f5a
84,Quentin Ngakoutou,/en/players/7e43a9f0/Quentin-Ngakoutou,Quentin-Ngakoutou,7e43a9f0
85,Blati Touré,/en/players/6b4871a2/Blati-Toure,Blati-Toure,6b4871a2
86,Dylan Saint-Louis,/en/players/94622837/Dylan-Saint-Louis,Dylan-Saint-Louis,94622837
87,Hernán Altolaguirre,/en/players/8b3426a3/Hernan-Altolaguirre,Hernan-Altolaguirre,8b3426a3
88,Stéphane Diarra,/en/players/29939a1d/Stephane-Diarra,Stephane-Diarra,29939a1d
89,Bruno da Cruz,/en/players/3a5fcc1e/Bruno-da-Cruz,Bruno-da-Cruz,3a5fcc1e
90,Zakariya Abarouai,/en/players/ac64eb68/Zakariya-Abarouai,Zakariya-Abarouai,ac64eb68
91,Lamine N'dao,/en/players/3cccc7e1/Lamine-Ndao,Lamine-Ndao,3cccc7e1
92,Lucas Buisson,/en/players/4431f562/Lucas-Buisson,Lucas-Buisson,4431f562
93,Jan Kaye,/en/players/b188b063/Jan-Kaye,Jan-Kaye,b188b063
94,Laurent Amiens,/en/players/4ea699f2/Laurent-Amiens,Laurent-Amiens,4ea699f2
95,Djamalidine Atoiyi,/en/players/cd14fcfb/Djamalidine-Atoiyi,Djamalidine-Atoiyi,cd14fcfb
96,Emmanuel Imorou,/en/players/3e87d087/Emmanuel-Imorou,Emmanuel-Imorou,3e87d087
97,Cyriaque Louvion,/en/players/bc8bc1a3/Cyriaque-Louvion,Cyriaque-Louvion,bc8bc1a3
98,Abdoul Sidibé,/en/players/7200ae0e/Abdoul-Sidibe,Abdoul-Sidibe,7200ae0e
99,Alexis Thébaux,/en/players/e8abe105/Alexis-Thebaux,Alexis-Thebaux,e8abe105
100,Corentin Tirard,/en/players/84f7d43b/Corentin-Tirard,Corentin-Tirard,84f7d43b
101,Thierry Banzoumouna,/en/players/1150813e/Thierry-Banzoumouna,Thierry-Banzoumouna,1150813e
102,Modou Biramé Ndiaye,/en/players/d00fd50a/Modou-Birame-Ndiaye,Modou-Birame-Ndiaye,d00fd50a
103,Ilyes Chaïbi,/en/players/209b6b19/Ilyes-Chaibi,Ilyes-Chaibi,209b6b19
104,Mathieu Duféal,/en/players/e5958e1a/Mathieu-Dufeal,Mathieu-Dufeal,e5958e1a
105,Jordan Radojevic,/en/players/7f6ce147/Jordan-Radojevic,Jordan-Radojevic,7f6ce147
106,Jordan Lemarié,/en/players/fd0d7f70/Jordan-Lemarie,Jordan-Lemarie,fd0d7f70
107,Marvin Louisius,/en/players/858065e1/Marvin-Louisius,Marvin-Louisius,858065e1
108,﻿Kévin Afougou,/en/players/c75ff78c/Kevin-Afougou,Kevin-Afougou,c75ff78c
109,Hamidou Keita,/en/players/7a7e3227/Hamidou-Keita,Hamidou-Keita,7a7e3227
110,Killian Sanson,/en/players/063544f2/Killian-Sanson,Killian-Sanson,063544f2
111,Clidis Da Silva,/en/players/fb0469c0/Clidis-Da-Silva,Clidis-Da-Silva,fb0469c0
112,Mohamed Mara,/en/players/bb342ac0/Mohamed-Mara,Mohamed-Mara,bb342ac0
113,Fabien Tchenkoua,/en/players/9f1ce85e/Fabien-Tchenkoua,Fabien-Tchenkoua,9f1ce85e
114,Maxime Bourgeois,/en/players/c268517f/Maxime-Bourgeois,Maxime-Bourgeois,c268517f
115,Francis Dady Ngoye,/en/players/0179754e/Francis-Dady-Ngoye,Francis-Dady-Ngoye,0179754e
116,Mamadou Koné,/en/players/ca2ff787/Mamadou-Kone,Mamadou-Kone,ca2ff787
