Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Bertrand Laquait,fr FRA,GK,34,34,0.0,0.0,2010-2011,b05bd3c,Evian,"2,963",32.9,1.0,1.0,111.0,4.0,
,Olivier Sorlin,fr FRA,MF,30,30,3.0,1.0,2010-2011,935faf11,Evian,"2,653",29.5,3.0,0.0,111.0,4.0,
,Guillaume Lacour,fr FRA,MF,28,28,3.0,0.0,2010-2011,53660034,Evian,"2,465",27.4,1.0,0.0,111.0,4.0,
,Aldo Angoula,fr FRA,DF,29,27,1.0,6.0,2010-2011,301a013a,Evian,"2,372",26.4,5.0,1.0,111.0,4.0,
,Kévin Bérigaud,fr FRA,FW,35,26,5.0,6.0,2010-2011,3250c6cd,Evian,"2,450",27.2,2.0,0.0,111.0,4.0,
,Yannick Sagbo,ci CIV,FW,31,26,5.0,9.0,2010-2011,8320d584,Evian,"2,379",26.4,5.0,0.0,111.0,35.0,
,Oumar Pouye,sn SEN,MF,33,26,1.0,6.0,2010-2011,485d0163,Evian,"2,176",24.2,2.0,0.0,111.0,34.0,
,Cédric Cambon,fr FRA,"DF,MF",26,23,0.0,2.0,2010-2011,0f4567db,Evian,"2,111",23.5,9.0,1.0,111.0,4.0,
,Youssef Adnane,fr FRA,FW,35,22,4.0,10.0,2010-2011,0cb152eb,Evian,"1,998",22.2,5.0,0.0,111.0,4.0,
,Mathieu Lafon,fr FRA,MF,22,21,1.0,0.0,2010-2011,6a6823b1,Evian,"1,709",19.0,3.0,0.0,111.0,4.0,
,Nicolas Farina,fr FRA,MF,31,19,2.0,5.0,2010-2011,3c5c18f8,Evian,"1,649",18.3,1.0,0.0,111.0,4.0,
,Felipe Saad,br BRA,DF,19,19,0.0,1.0,2010-2011,7a7eb049,Evian,"1,624",18.0,4.0,0.0,111.0,2.0,
,Pierre Bouby,fr FRA,"DF,MF",23,18,4.0,1.0,2010-2011,84433c57,Evian,"1,842",20.5,6.0,0.0,111.0,4.0,
,Éric Tié Bi,ci CIV,MF,22,18,0.0,0.0,2010-2011,b4a5714,Evian,"1,575",17.5,7.0,0.0,111.0,35.0,
,Franck Dja Djédjé,ci CIV,"FW,MF",18,17,2.0,1.0,2010-2011,59feef54,Evian,"1,498",16.6,3.0,1.0,111.0,35.0,
,Guillaume Rippert,fr FRA,DF,19,16,1.0,1.0,2010-2011,0a17b9f9,Evian,"1,361",15.1,6.0,0.0,111.0,4.0,
,Cédric Barbosa,fr FRA,MF,23,13,5.0,4.0,2010-2011,21378be8,Evian,"1,187",13.2,0.0,0.0,111.0,4.0,
,Caçapa,br BRA,"DF,MF",13,13,0.0,1.0,2010-2011,887c3af5,Evian,"1,167",13.0,2.0,1.0,111.0,2.0,
,Mohammed Rabiu,gh GHA,MF,10,6,1.0,0.0,2010-2011,f4a9eb92,Evian,513,5.7,3.0,0.0,111.0,17.0,
,Quentin Westberg,us USA,GK,4,4,0.0,0.0,2010-2011,5480ae05,Evian,360,4.0,0.0,0.0,111.0,75.0,
,Pape Ibra M'Boup,sn SEN,MF,11,4,0.0,0.0,2010-2011,cd1e2a92,Evian,359,4.0,1.0,0.0,111.0,34.0,
,Nicolas Goussé,fr FRA,FW,8,4,0.0,2.0,2010-2011,87e3288a,Evian,306,3.4,0.0,0.0,111.0,4.0,
,Saša Cilinšek,rs SRB,DF,2,2,0.0,0.0,2010-2011,c85c23a4,Evian,117,1.3,0.0,0.0,111.0,28.0,
,Jonathan Roufosse,fr FRA,MF,17,1,2.0,3.0,2010-2011,01533f53,Evian,411,4.6,1.0,0.0,111.0,4.0,
,Ali M'Madi,km COM,"FW,MF",3,1,0.0,1.0,2010-2011,0b2d90df,Evian,113,1.3,0.0,0.0,111.0,111.0,
,Amaury Borel,,GK,1,0,0.0,0.0,2010-2011,b3b33f2,Evian,83,0.9,0.0,0.0,111.0,,
,Hervé Bugnet,fr FRA,"FW,MF",1,0,0.0,0.0,2010-2011,72792bbe,Evian,21,0.2,0.0,0.0,111.0,4.0,
,Johann Durand,fr FRA,GK,1,0,0.0,0.0,2010-2011,b1662e24,Evian,14,0.2,0.0,0.0,111.0,4.0,
,﻿Brice Dja Djédjé,ci CIV,"DF,MF",34,34,1.0,2.0,2011-2012,d8593687,Evian,"2,944",32.7,4.0,0.0,111.0,35.0,
,Cédric Cambon,fr FRA,"DF,MF",33,32,0.0,3.0,2011-2012,0f4567db,Evian,"2,905",32.3,3.0,0.0,111.0,4.0,
,Olivier Sorlin,fr FRA,MF,33,32,0.0,2.0,2011-2012,935faf11,Evian,"2,776",30.8,9.0,0.0,111.0,4.0,
,Yannick Sagbo,ci CIV,FW,33,30,4.0,10.0,2011-2012,8320d584,Evian,"2,563",28.5,2.0,0.0,111.0,35.0,
,Stephan Andersen,dk DEN,GK,30,29,0.0,0.0,2011-2012,314c2af0,Evian,"2,640",29.3,1.0,0.0,111.0,7.0,
,Aldo Angoula,fr FRA,DF,30,29,0.0,2.0,2011-2012,301a013a,Evian,"2,576",28.6,8.0,1.0,111.0,4.0,
,Saber Khalifa,tn TUN,FW,31,28,5.0,4.0,2011-2012,05174d9e,Evian,"2,380",26.4,3.0,1.0,111.0,46.0,
,Daniel Wass,dk DEN,"DF,MF",29,27,2.0,4.0,2011-2012,d83bbc54,Evian,"2,362",26.2,3.0,0.0,111.0,7.0,
,Christian Poulsen,dk DEN,MF,24,24,0.0,0.0,2011-2012,4b83b362,Evian,"2,104",23.4,10.0,0.0,111.0,7.0,
,Cédric Barbosa,fr FRA,MF,28,23,7.0,8.0,2011-2012,21378be8,Evian,"1,801",20.0,5.0,0.0,111.0,4.0,
,Fabrice Ehret,fr FRA,"DF,MF",19,18,1.0,0.0,2011-2012,f143b126,Evian,"1,662",18.5,6.0,1.0,111.0,4.0,
,Éric Tié Bi,ci CIV,MF,25,13,0.0,0.0,2011-2012,b4a5714,Evian,"1,321",14.7,3.0,1.0,111.0,35.0,
,Mohammed Rabiu,gh GHA,MF,25,12,1.0,0.0,2011-2012,f4a9eb92,Evian,"1,163",12.9,4.0,0.0,111.0,17.0,
,Cédric Mongongu,cd COD,DF,14,12,0.0,3.0,2011-2012,13f4ca73,Evian,"1,113",12.4,1.0,1.0,111.0,50.0,
,Thomas Kahlenberg,dk DEN,MF,17,12,3.0,2.0,2011-2012,8cbbc88,Evian,"1,089",12.1,2.0,0.0,111.0,7.0,
,Sidney Govou,fr FRA,"FW,MF",18,11,1.0,1.0,2011-2012,05428bc9,Evian,"1,008",11.2,5.0,0.0,111.0,4.0,
,Jérôme Leroy,fr FRA,MF,19,11,1.0,4.0,2011-2012,6607cb6,Evian,998,11.1,3.0,0.0,111.0,4.0,
,Kévin Bérigaud,fr FRA,FW,19,9,0.0,6.0,2011-2012,3250c6cd,Evian,957,10.6,2.0,0.0,111.0,4.0,
,Guillaume Rippert,fr FRA,DF,11,9,0.0,0.0,2011-2012,0a17b9f9,Evian,780,8.7,5.0,1.0,111.0,4.0,
,Bertrand Laquait,fr FRA,GK,7,7,0.0,0.0,2011-2012,b05bd3c,Evian,600,6.7,0.0,0.0,111.0,4.0,
,Ali M'Madi,km COM,"FW,MF",14,5,0.0,1.0,2011-2012,0b2d90df,Evian,530,5.9,0.0,0.0,111.0,111.0,
,Youssef Adnane,fr FRA,FW,9,3,0.0,0.0,2011-2012,0cb152eb,Evian,278,3.1,0.0,0.0,111.0,4.0,
,Guillaume Lacour,fr FRA,MF,4,3,0.0,0.0,2011-2012,53660034,Evian,261,2.9,0.0,0.0,111.0,4.0,
,Nicolas Farina,fr FRA,MF,14,2,0.0,0.0,2011-2012,3c5c18f8,Evian,326,3.6,0.0,0.0,111.0,4.0,
,Quentin Westberg,us USA,GK,2,2,0.0,0.0,2011-2012,5480ae05,Evian,180,2.0,0.0,0.0,111.0,75.0,
,Jonathan Mensah,gh GHA,DF,1,1,0.0,0.0,2011-2012,8087e6cb,Evian,90,1.0,0.0,0.0,111.0,17.0,
,Adrien Thomasson,fr FRA,"DF,FW",3,0,0.0,0.0,2011-2012,c76b7567,Evian,46,0.5,1.0,0.0,111.0,4.0,
,Felipe Saad,br BRA,DF,1,0,0.0,0.0,2011-2012,7a7eb049,Evian,5,0.1,0.0,0.0,111.0,2.0,
,﻿Olivier Sorlin,fr FRA,MF,36,36,4.0,0.0,2012-2013,935faf11,Evian,"3,177",35.3,8.0,0.0,111.0,4.0,
,Daniel Wass,dk DEN,"DF,MF",34,34,1.0,2.0,2012-2013,d83bbc54,Evian,"2,980",33.1,4.0,0.0,111.0,7.0,
,Kévin Bérigaud,fr FRA,FW,35,30,5.0,4.0,2012-2013,3250c6cd,Evian,"2,392",26.6,3.0,0.0,111.0,4.0,
,Bertrand Laquait,fr FRA,GK,29,29,0.0,0.0,2012-2013,b05bd3c,Evian,"2,501",27.8,1.0,1.0,111.0,4.0,
,Brice Dja Djédjé,ci CIV,"DF,MF",27,27,1.0,1.0,2012-2013,d8593687,Evian,"2,329",25.9,4.0,0.0,111.0,35.0,
,Cédric Barbosa,fr FRA,MF,30,27,1.0,8.0,2012-2013,21378be8,Evian,"2,158",24.0,10.0,0.0,111.0,4.0,
,Yannick Sagbo,ci CIV,FW,35,23,4.0,6.0,2012-2013,8320d584,Evian,"2,311",25.7,9.0,0.0,111.0,35.0,
,Mohammed Rabiu,gh GHA,MF,28,23,3.0,2.0,2012-2013,f4a9eb92,Evian,"1,956",21.7,11.0,0.0,111.0,17.0,
,Saber Khalifa,tn TUN,FW,25,21,3.0,13.0,2012-2013,05174d9e,Evian,"2,004",22.3,2.0,1.0,111.0,46.0,
,Aldo Angoula,fr FRA,DF,22,18,0.0,1.0,2012-2013,301a013a,Evian,"1,686",18.7,6.0,0.0,111.0,4.0,
,Cédric Mongongu,cd COD,DF,18,18,0.0,0.0,2012-2013,13f4ca73,Evian,"1,539",17.1,1.0,0.0,111.0,50.0,
,Cédric Cambon,fr FRA,"DF,MF",20,16,0.0,0.0,2012-2013,0f4567db,Evian,"1,525",16.9,3.0,0.0,111.0,4.0,
,Betão,br BRA,DF,16,16,1.0,1.0,2012-2013,f96e52eb,Evian,"1,440",16.0,2.0,0.0,111.0,2.0,
,Djakaridja Koné,bf BFA,MF,16,15,2.0,0.0,2012-2013,19b54bb6,Evian,"1,266",14.1,1.0,1.0,111.0,62.0,
,Miloš Ninković,rs SRB,MF,17,15,3.0,1.0,2012-2013,9b89ba19,Evian,"1,262",14.0,1.0,0.0,111.0,28.0,
,Guillaume Lacour,fr FRA,MF,19,13,0.0,0.0,2012-2013,53660034,Evian,"1,199",13.3,1.0,0.0,111.0,4.0,
,Fabrice Ehret,fr FRA,"DF,MF",15,9,1.0,1.0,2012-2013,f143b126,Evian,849,9.4,1.0,0.0,111.0,4.0,
,Éric Tié Bi,ci CIV,MF,19,8,0.0,0.0,2012-2013,b4a5714,Evian,942,10.5,1.0,0.0,111.0,35.0,
,Stephan Andersen,dk DEN,GK,9,8,0.0,0.0,2012-2013,314c2af0,Evian,797,8.9,0.0,0.0,111.0,7.0,
,Youssef Adnane,fr FRA,FW,18,7,0.0,2.0,2012-2013,0cb152eb,Evian,716,8.0,1.0,0.0,111.0,4.0,
,Iheb Mbarki,tn TUN,"DF,MF",15,6,1.0,0.0,2012-2013,9b8328c0,Evian,559,6.2,3.0,0.0,111.0,46.0,
,Jonathan Mensah,gh GHA,DF,6,6,0.0,0.0,2012-2013,8087e6cb,Evian,480,5.3,2.0,0.0,111.0,17.0,
,Sidney Govou,fr FRA,"FW,MF",18,5,2.0,0.0,2012-2013,05428bc9,Evian,582,6.5,1.0,0.0,111.0,4.0,
