,Player,Link,Player_name(param),Player_id(param)
0,﻿Iker Casillas,/en/players/1ddbb0da/Iker-Casillas,Iker-Casillas,1ddbb0da
1,Roberto Carlos,/en/players/6a3aaf62/Roberto-Carlos,Roberto-Carlos,6a3aaf62
2,Míchel Salgado,/en/players/68f36bc6/Michel-Salgado,Michel-Salgado,68f36bc6
3,Iván Helguera,/en/players/44151558/Ivan-Helguera,Ivan-Helguera,44151558
4,Luís Figo,/en/players/f20f347f/Luis-Figo,Luis-Figo,f20f347f
5,Zinédine Zidane,/en/players/654f4e63/Zinedine-Zidane,Zinedine-Zidane,654f4e63
6,Raúl,/en/players/2b81295d/Raul,Raul,2b81295d
7,Claude Makélélé,/en/players/c27d01de/Claude-Makelele,Claude-Makelele,c27d01de
8,Ronaldo,/en/players/57feb553/Ronaldo,Ronaldo,57feb553
9,Fernando Hierro,/en/players/2f926dd0/Fernando-Hierro,Fernando-Hierro,2f926dd0
10,Flávio Conceição,/en/players/8783b7ca/Flavio-Conceicao,Flavio-Conceicao,8783b7ca
11,Guti,/en/players/dd0a0fa1/Guti,Guti,dd0a0fa1
12,Esteban Cambiasso,/en/players/4d801075/Esteban-Cambiasso,Esteban-Cambiasso,4d801075
13,Francisco Pavón,/en/players/a222a596/Francisco-Pavon,Francisco-Pavon,a222a596
14,Santiago Solari,/en/players/e34c6e97/Santiago-Solari,Santiago-Solari,e34c6e97
15,Steve McManaman,/en/players/9be05f40/Steve-McManaman,Steve-McManaman,9be05f40
16,Óscar Miñambres,/en/players/8e27322b/Oscar-Minambres,Oscar-Minambres,8e27322b
17,Fernando Morientes,/en/players/bceebb25/Fernando-Morientes,Fernando-Morientes,bceebb25
18,Javier Portillo,/en/players/99058498/Javier-Portillo,Javier-Portillo,99058498
19,Raúl Bravo,/en/players/65b9e56b/Raul-Bravo,Raul-Bravo,65b9e56b
20,Rubén,/en/players/d0c06281/Ruben,Ruben,d0c06281
21,Tote,/en/players/e3e74421/Tote,Tote,e3e74421
22,Albert Celades,/en/players/61796b1f/Albert-Celades,Albert-Celades,61796b1f
23,David Beckham,/en/players/53539318/David-Beckham,David-Beckham,53539318
24,Álvaro Mejía,/en/players/dd3f6a54/Alvaro-Mejia,Alvaro-Mejia,dd3f6a54
25,Borja Fernández,/en/players/9127f9ce/Borja-Fernandez,Borja-Fernandez,9127f9ce
26,Juanfran,/en/players/cfd8d664/Juanfran,Juanfran,cfd8d664
27,Jordi López,/en/players/b6fe8a4c/Jordi-Lopez,Jordi-Lopez,b6fe8a4c
28,César Sánchez,/en/players/c6e6e5d6/Cesar-Sanchez,Cesar-Sanchez,c6e6e5d6
29,Antonio Núñez,/en/players/df89070b/Antonio-Nunez,Antonio-Nunez,df89070b
30,Walter Samuel,/en/players/ceb6c79d/Walter-Samuel,Walter-Samuel,ceb6c79d
31,Michael Owen,/en/players/88b3f52c/Michael-Owen,Michael-Owen,88b3f52c
32,Thomas Gravesen,/en/players/b769b5bd/Thomas-Gravesen,Thomas-Gravesen,b769b5bd
33,Álvaro Arbeloa,/en/players/6dc73abd/Alvaro-Arbeloa,Alvaro-Arbeloa,6dc73abd
34,Javi García,/en/players/167c1bb0/Javi-Garcia,Javi-Garcia,167c1bb0
35,Miguel Palencia,/en/players/933fc3bb/Miguel-Palencia,Miguel-Palencia,933fc3bb
36,Jotha,/en/players/bed4387d/Jotha,Jotha,bed4387d
37,Sergio Ramos,/en/players/08511d65/Sergio-Ramos,Sergio-Ramos,08511d65
38,Robinho,/en/players/f034613c/Robinho,Robinho,f034613c
39,Júlio Baptista,/en/players/44557475/Julio-Baptista,Julio-Baptista,44557475
40,Pablo García,/en/players/911299ca/Pablo-Garcia,Pablo-Garcia,911299ca
41,Cicinho,/en/players/9e4e6402/Cicinho,Cicinho,9e4e6402
42,Carlos Diogo,/en/players/8da138d9/Carlos-Diogo,Carlos-Diogo,8da138d9
43,Jonathan Woodgate,/en/players/9482a3bd/Jonathan-Woodgate,Jonathan-Woodgate,9482a3bd
44,Antonio Cassano,/en/players/d0ed4d32/Antonio-Cassano,Antonio-Cassano,d0ed4d32
45,Roberto Soldado,/en/players/9d66fbe3/Roberto-Soldado,Roberto-Soldado,9d66fbe3
46,Diego López,/en/players/73683fa9/Diego-Lopez,Diego-Lopez,73683fa9
47,Javier Balboa,/en/players/cf0dbde3/Javier-Balboa,Javier-Balboa,cf0dbde3
48,Rubén de la Red,/en/players/75b08b25/Ruben-de-la-Red,Ruben-de-la-Red,75b08b25
49,José Manuel Jurado,/en/players/71d4e271/Jose-Manuel-Jurado,Jose-Manuel-Jurado,71d4e271
50,Ruud van Nistelrooy,/en/players/80a30989/Ruud-van-Nistelrooy,Ruud-van-Nistelrooy,80a30989
51,Fabio Cannavaro,/en/players/51152527/Fabio-Cannavaro,Fabio-Cannavaro,51152527
52,Mahamadou Diarra,/en/players/4a6c3ade/Mahamadou-Diarra,Mahamadou-Diarra,4a6c3ade
53,Emerson,/en/players/67d57df1/Emerson,Emerson,67d57df1
54,Miguel Torres,/en/players/44b61913/Miguel-Torres,Miguel-Torres,44b61913
55,José Antonio Reyes,/en/players/19058f02/Jose-Antonio-Reyes,Jose-Antonio-Reyes,19058f02
56,Gonzalo Higuaín,/en/players/8a08491a/Gonzalo-Higuain,Gonzalo-Higuain,8a08491a
57,Fernando Gago,/en/players/e86337bd/Fernando-Gago,Fernando-Gago,e86337bd
58,Marcelo,/en/players/603116a7/Marcelo,Marcelo,603116a7
59,Miguel Ángel Nieto,/en/players/3a935b70/Miguel-Angel-Nieto,Miguel-Angel-Nieto,3a935b70
60,Wesley Sneijder,/en/players/ad625c12/Wesley-Sneijder,Wesley-Sneijder,ad625c12
61,Pepe,/en/players/c906ce0f/Pepe,Pepe,c906ce0f
62,Gabriel Heinze,/en/players/54629cf9/Gabriel-Heinze,Gabriel-Heinze,54629cf9
63,Arjen Robben,/en/players/09586899/Arjen-Robben,Arjen-Robben,09586899
64,Royston Drenthe,/en/players/3d512ff2/Royston-Drenthe,Royston-Drenthe,3d512ff2
65,Christoph Metzelder,/en/players/3f866377/Christoph-Metzelder,Christoph-Metzelder,3f866377
66,Javier Saviola,/en/players/de544fdb/Javier-Saviola,Javier-Saviola,de544fdb
67,Jordi Codina,/en/players/812088cd/Jordi-Codina,Jordi-Codina,812088cd
68,Jerzy Dudek,/en/players/1064659d/Jerzy-Dudek,Jerzy-Dudek,1064659d
69,Lassana Diarra,/en/players/79584585/Lassana-Diarra,Lassana-Diarra,79584585
70,Rafael van der Vaart,/en/players/41473b67/Rafael-van-der-Vaart,Rafael-van-der-Vaart,41473b67
71,Klaas-Jan Huntelaar,/en/players/5042e5c2/Klaas-Jan-Huntelaar,Klaas-Jan-Huntelaar,5042e5c2
72,Gary Kagelmacher,/en/players/a2e9f252/Gary-Kagelmacher,Gary-Kagelmacher,a2e9f252
73,Miguel Palanca,/en/players/005ade52/Miguel-Palanca,Miguel-Palanca,005ade52
74,Daniel Parejo,/en/players/7460ca0d/Daniel-Parejo,Daniel-Parejo,7460ca0d
75,Julien Faubert,/en/players/525642e0/Julien-Faubert,Julien-Faubert,525642e0
76,Marcos Tébar,/en/players/1e806be7/Marcos-Tebar,Marcos-Tebar,1e806be7
77,Alberto Bueno,/en/players/9b878773/Alberto-Bueno,Alberto-Bueno,9b878773
78,Xabi Alonso,/en/players/dc001a06/Xabi-Alonso,Xabi-Alonso,dc001a06
79,Raúl Albiol,/en/players/4bd414c1/Raul-Albiol,Raul-Albiol,4bd414c1
80,Cristiano Ronaldo,/en/players/dea698d9/Cristiano-Ronaldo,Cristiano-Ronaldo,dea698d9
81,Esteban Granero,/en/players/1b17ed86/Esteban-Granero,Esteban-Granero,1b17ed86
82,Kaká,/en/players/b2d6ea70/Kaka,Kaka,b2d6ea70
83,Ezequiel Garay,/en/players/ac3fb1be/Ezequiel-Garay,Ezequiel-Garay,ac3fb1be
84,Karim Benzema,/en/players/70d74ece/Karim-Benzema,Karim-Benzema,70d74ece
