Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Jonathan Sesma,es ESP,"FW,MF",41,40,3.0,9.0,2003-2004,7484a7cc,Cadiz,"3,560",39.6,5.0,0.0,63.0,1.0,,Cadiz
,Suárez,es ESP,MF,39,39,1.0,2.0,2003-2004,7a4e91d6,Cadiz,"3,335",37.1,7.0,1.0,63.0,1.0,4326.0,Cadiz
,Ramón de Quintana,es ESP,DF,37,37,2.0,2.0,2003-2004,657ad2f1,Cadiz,"3,274",36.4,12.0,1.0,63.0,1.0,,Cadiz
,Raúl López,es ESP,DF,37,37,1.0,0.0,2003-2004,47b23e44,Cadiz,"3,248",36.1,9.0,1.0,63.0,1.0,4327.0,Cadiz
,Oli,es ESP,FW,37,35,0.0,11.0,2003-2004,656bea4c,Cadiz,"2,858",31.8,9.0,1.0,63.0,1.0,4328.0,Cadiz
,Manolo Pérez,es ESP,MF,38,35,5.0,4.0,2003-2004,4ac8dad5,Cadiz,"2,836",31.5,7.0,0.0,63.0,1.0,4329.0,Cadiz
,Jesús Velázquez,es ESP,DF,35,33,2.0,0.0,2003-2004,d22908de,Cadiz,"2,915",32.4,13.0,1.0,63.0,1.0,4330.0,Cadiz
,Daniel Navarrete,es ESP,,38,33,7.0,4.0,2003-2004,4f6911a4,Cadiz,"2,714",30.2,11.0,0.0,63.0,1.0,,Cadiz
,Abraham Paz,es ESP,DF,35,32,0.0,3.0,2003-2004,15ec0042,Cadiz,"2,833",31.5,11.0,2.0,63.0,1.0,4331.0,Cadiz
,Raúl Navas,es ESP,GK,27,27,0.0,0.0,2003-2004,7bb77368,Cadiz,"2,430",27.0,1.0,0.0,63.0,1.0,4332.0,Cadiz
,Matías Pavoni,ar ARG,MF,25,22,3.0,5.0,2003-2004,3b9b8fb9,Cadiz,"1,866",20.7,7.0,1.0,63.0,5.0,4333.0,Cadiz
,Alejandro Varela,es ESP,DF,26,19,0.0,0.0,2003-2004,4b48b6b,Cadiz,"1,788",19.9,1.0,0.0,63.0,1.0,4334.0,Cadiz
,Armando,es ESP,GK,15,15,0.0,0.0,2003-2004,f8f7643,Cadiz,"1,350",15.0,0.0,0.0,63.0,1.0,,Cadiz
,Mario Rosas,es ESP,MF,28,13,1.0,1.0,2003-2004,81718397,Cadiz,"1,170",13.0,5.0,0.0,63.0,1.0,,Cadiz
,Ibán Espadas,es ESP,FW,16,10,1.0,4.0,2003-2004,1e764654,Cadiz,980,10.9,1.0,0.0,63.0,1.0,,Cadiz
,José de la Cuesta,co COL,DF,10,10,0.0,0.0,2003-2004,664cac36,Cadiz,829,9.2,3.0,0.0,63.0,19.0,,Cadiz
,James Obiorah,ng NGA,"FW,MF",16,7,0.0,2.0,2003-2004,694b9928,Cadiz,823,9.1,1.0,0.0,63.0,52.0,4335.0,Cadiz
,Antonio Sambruno,es ESP,DF,8,5,0.0,1.0,2003-2004,5b216be5,Cadiz,479,5.3,1.0,0.0,63.0,1.0,4336.0,Cadiz
,Sergio Iglesias,,,14,4,0.0,0.0,2003-2004,,Cadiz,535,5.9,0.0,0.0,63.0,,,Cadiz
,Enrique,es ESP,"FW,MF",8,2,0.0,1.0,2003-2004,feb97da2,Cadiz,252,2.8,1.0,0.0,63.0,1.0,4337.0,Cadiz
,Zafra,es ESP,FW,3,2,0.0,0.0,2003-2004,4d47630e,Cadiz,152,1.7,0.0,0.0,63.0,1.0,,Cadiz
,Mami Quevedo,es ESP,MF,15,1,0.0,0.0,2003-2004,2c1d71b5,Cadiz,372,4.1,1.0,0.0,63.0,1.0,,Cadiz
,Haruna Babangida,ng NGA,"FW,MF",14,1,1.0,0.0,2003-2004,d9e515,Cadiz,296,3.3,0.0,0.0,63.0,52.0,4338.0,Cadiz
,Ezequiel Arana,es ESP,DF,1,1,0.0,0.0,2003-2004,815760c4,Cadiz,90,1.0,0.0,0.0,63.0,1.0,4339.0,Cadiz
,Roberto Rodiel,,,1,1,0.0,0.0,2003-2004,,Cadiz,52,0.6,0.0,0.0,63.0,,,Cadiz
,Victor García,,,5,0,1.0,0.0,2003-2004,,Cadiz,88,1.0,0.0,0.0,63.0,,,Cadiz
,Pablo Sánchez,es ESP,"FW,MF",4,0,0.0,1.0,2003-2004,8c3fe4bb,Cadiz,76,0.8,0.0,0.0,63.0,1.0,,Cadiz
,Javi Guerra,es ESP,FW,2,0,0.0,0.0,2003-2004,386464,Cadiz,35,0.4,0.0,0.0,63.0,1.0,,Cadiz
,Alves Carlitos,,,2,0,0.0,1.0,2003-2004,,Cadiz,33,0.4,1.0,0.0,63.0,,,Cadiz
,﻿Jonathan Sesma,es ESP,"FW,MF",42,42,5.0,13.0,2004-2005,7484a7cc,Cadiz,"3,736",41.5,3.0,0.0,63.0,1.0,,Cadiz
,Armando,es ESP,GK,40,40,0.0,0.0,2004-2005,f8f7643,Cadiz,"3,600",40.0,5.0,0.0,63.0,1.0,,Cadiz
,Alejandro Varela,es ESP,DF,40,40,2.0,1.0,2004-2005,4b48b6b,Cadiz,"3,569",39.7,5.0,0.0,63.0,1.0,4334.0,Cadiz
,Ramón de Quintana,es ESP,DF,39,39,0.0,3.0,2004-2005,657ad2f1,Cadiz,"3,395",37.7,13.0,1.0,63.0,1.0,,Cadiz
,Oli,es ESP,FW,40,39,9.0,10.0,2004-2005,656bea4c,Cadiz,"3,258",36.2,8.0,0.0,63.0,1.0,4328.0,Cadiz
,Abraham Paz,es ESP,DF,39,38,1.0,4.0,2004-2005,15ec0042,Cadiz,"3,390",37.7,7.0,1.0,63.0,1.0,4331.0,Cadiz
,Matías Pavoni,ar ARG,MF,39,36,3.0,8.0,2004-2005,3b9b8fb9,Cadiz,"3,010",33.4,4.0,1.0,63.0,5.0,4333.0,Cadiz
,Manolo Pérez,es ESP,MF,39,29,8.0,7.0,2004-2005,4ac8dad5,Cadiz,"2,679",29.8,7.0,0.0,63.0,1.0,4329.0,Cadiz
,Raúl López,es ESP,DF,31,29,1.0,0.0,2004-2005,47b23e44,Cadiz,"2,549",28.3,8.0,0.0,63.0,1.0,4327.0,Cadiz
,Suárez,es ESP,MF,31,26,0.0,0.0,2004-2005,7a4e91d6,Cadiz,"2,206",24.5,7.0,0.0,63.0,1.0,4326.0,Cadiz
,Daniel Navarrete,es ESP,,29,24,2.0,5.0,2004-2005,4f6911a4,Cadiz,"1,843",20.5,1.0,0.0,63.0,1.0,,Cadiz
,Andrés Fleurquin,uy URU,MF,28,17,1.0,5.0,2004-2005,bf3705e6,Cadiz,"1,726",19.2,12.0,0.0,63.0,8.0,4341.0,Cadiz
,Enrique,es ESP,"FW,MF",28,17,5.0,2.0,2004-2005,feb97da2,Cadiz,"1,558",17.3,4.0,0.0,63.0,1.0,4337.0,Cadiz
,Juanjo Bezares,es ESP,MF,35,17,0.0,0.0,2004-2005,6d8e0587,Cadiz,"1,509",16.8,9.0,0.0,63.0,1.0,,Cadiz
,Jesús Velázquez,es ESP,DF,22,15,0.0,0.0,2004-2005,d22908de,Cadiz,"1,425",15.8,4.0,0.0,63.0,1.0,4330.0,Cadiz
,José de la Cuesta,co COL,DF,13,7,0.0,2.0,2004-2005,664cac36,Cadiz,711,7.9,1.0,0.0,63.0,19.0,,Cadiz
,Nenad Mirosavljević,rs SRB,FW,25,4,0.0,5.0,2004-2005,50dd4311,Cadiz,646,7.2,1.0,0.0,63.0,28.0,4340.0,Cadiz
,Raúl Navas,es ESP,GK,2,2,0.0,0.0,2004-2005,7bb77368,Cadiz,180,2.0,0.0,0.0,63.0,1.0,4332.0,Cadiz
,Fredi Lobeiras,es ESP,MF,10,1,0.0,0.0,2004-2005,9e85ab41,Cadiz,190,2.1,2.0,0.0,63.0,1.0,,Cadiz
,Manuel De,,,12,0,0.0,2.0,2004-2005,,Cadiz,238,2.6,3.0,0.0,63.0,,,Cadiz
,Mario Rosas,es ESP,MF,4,0,0.0,0.0,2004-2005,81718397,Cadiz,124,1.4,2.0,0.0,63.0,1.0,,Cadiz
,﻿Alejandro Varela,es ESP,DF,35,34,0.0,0.0,2005-2006,4b48b6b,Cadiz,"2,963",32.9,3.0,1.0,63.0,1.0,4334.0,Cadiz
,Jonathan Sesma,es ESP,"FW,MF",36,29,5.0,7.0,2005-2006,7484a7cc,Cadiz,"2,732",30.4,4.0,0.0,63.0,1.0,,Cadiz
,Enrique,es ESP,"FW,MF",36,29,3.0,4.0,2005-2006,feb97da2,Cadiz,"2,248",25.0,4.0,0.0,63.0,1.0,4337.0,Cadiz
,Ramón de Quintana,es ESP,DF,28,28,1.0,0.0,2005-2006,657ad2f1,Cadiz,"2,520",28.0,4.0,0.0,63.0,1.0,,Cadiz
,Andrés Fleurquin,uy URU,MF,30,27,1.0,1.0,2005-2006,bf3705e6,Cadiz,"2,494",27.7,10.0,0.0,63.0,8.0,4341.0,Cadiz
,Raúl López,es ESP,DF,27,27,1.0,1.0,2005-2006,47b23e44,Cadiz,"2,375",26.4,7.0,0.0,63.0,1.0,4327.0,Cadiz
,Matías Pavoni,ar ARG,MF,29,26,1.0,4.0,2005-2006,3b9b8fb9,Cadiz,"1,996",22.2,3.0,1.0,63.0,5.0,4333.0,Cadiz
,Armando,es ESP,GK,25,25,0.0,0.0,2005-2006,f8f7643,Cadiz,"2,250",25.0,0.0,0.0,63.0,1.0,,Cadiz
,Suárez,es ESP,MF,23,21,0.0,0.0,2005-2006,7a4e91d6,Cadiz,"1,535",17.1,3.0,0.0,63.0,1.0,4326.0,Cadiz
,Juanjo Bezares,es ESP,MF,27,20,0.0,0.0,2005-2006,6d8e0587,Cadiz,"1,855",20.6,10.0,0.0,63.0,1.0,,Cadiz
,Abraham Paz,es ESP,DF,22,20,1.0,1.0,2005-2006,15ec0042,Cadiz,"1,822",20.2,3.0,0.0,63.0,1.0,4331.0,Cadiz
,Oli,es ESP,FW,29,15,1.0,1.0,2005-2006,656bea4c,Cadiz,"1,453",16.1,4.0,1.0,63.0,1.0,4328.0,Cadiz
,José de la Cuesta,co COL,DF,15,15,0.0,0.0,2005-2006,664cac36,Cadiz,"1,303",14.5,1.0,0.0,63.0,19.0,,Cadiz
,Lucas Lobos,mx MEX,"FW,MF",20,14,2.0,7.0,2005-2006,4539f247,Cadiz,"1,323",14.7,1.0,0.0,63.0,20.0,4342.0,Cadiz
,Alexander Medina,uy URU,FW,19,13,0.0,4.0,2005-2006,986318c1,Cadiz,"1,241",13.8,8.0,1.0,63.0,8.0,4343.0,Cadiz
,Eduardo Berizzo,ar ARG,DF,14,13,0.0,0.0,2005-2006,d28dbfe9,Cadiz,"1,174",13.0,3.0,0.0,63.0,5.0,,Cadiz
,Alejandro Limia,ar ARG,GK,13,13,0.0,0.0,2005-2006,7e844eb1,Cadiz,"1,170",13.0,0.0,0.0,63.0,5.0,4344.0,Cadiz
,Fabián Estoyanoff,uy URU,"FW,MF",29,10,2.0,2.0,2005-2006,7ac6198d,Cadiz,"1,276",14.2,7.0,1.0,63.0,8.0,,Cadiz
,Luciano Vella,ar ARG,DF,10,8,0.0,0.0,2005-2006,71c8f2ca,Cadiz,758,8.4,3.0,0.0,63.0,5.0,4345.0,Cadiz
,Nenad Mirosavljević,rs SRB,FW,12,8,1.0,3.0,2005-2006,50dd4311,Cadiz,623,6.9,1.0,0.0,63.0,28.0,4340.0,Cadiz
,Benjamín Zarandona,gq EQG,MF,14,7,1.0,0.0,2005-2006,4922ac7a,Cadiz,708,7.9,3.0,0.0,63.0,10.0,,Cadiz
,Mário Silva,pt POR,DF,7,6,1.0,0.0,2005-2006,f5f7fa5f,Cadiz,552,6.1,1.0,0.0,63.0,3.0,,Cadiz
,Iván Ania,es ESP,MF,9,5,0.0,0.0,2005-2006,12d37503,Cadiz,347,3.9,2.0,0.0,63.0,1.0,,Cadiz
,Fernando Morán,es ESP,MF,15,4,0.0,0.0,2005-2006,0fce6e4c,Cadiz,642,7.1,2.0,0.0,63.0,1.0,,Cadiz
,Marc Bertrán,es ESP,DF,1,1,0.0,0.0,2005-2006,89a12cef,Cadiz,90,1.0,0.0,0.0,63.0,1.0,,Cadiz
,Manolo Pérez,es ESP,MF,4,0,0.0,1.0,2005-2006,4ac8dad5,Cadiz,105,1.2,1.0,0.0,63.0,1.0,4329.0,Cadiz
,﻿César Caneda,es ESP,DF,38,38,1.0,0.0,2006-2007,1013adcf,Cadiz,"3,402",37.8,5.0,0.0,63.0,1.0,,Cadiz
,Armando,es ESP,GK,36,36,0.0,0.0,2006-2007,f8f7643,Cadiz,"3,240",36.0,2.0,0.0,63.0,1.0,,Cadiz
,Ramón de Quintana,es ESP,DF,35,34,0.0,1.0,2006-2007,657ad2f1,Cadiz,"2,996",33.3,9.0,2.0,63.0,1.0,,Cadiz
,Raúl López,es ESP,DF,32,32,0.0,1.0,2006-2007,47b23e44,Cadiz,"2,853",31.7,6.0,1.0,63.0,1.0,4327.0,Cadiz
,Jonathan Sesma,es ESP,"FW,MF",38,30,6.0,9.0,2006-2007,7484a7cc,Cadiz,"2,743",30.5,6.0,0.0,63.0,1.0,,Cadiz
,Miguel García,es ESP,MF,31,29,6.0,4.0,2006-2007,4260ce15,Cadiz,"2,389",26.5,18.0,1.0,63.0,1.0,4346.0,Cadiz
,Luciano Vella,ar ARG,DF,30,28,1.0,2.0,2006-2007,71c8f2ca,Cadiz,"2,612",29.0,6.0,0.0,63.0,5.0,4345.0,Cadiz
,Andrés Fleurquin,uy URU,MF,31,28,1.0,1.0,2006-2007,bf3705e6,Cadiz,"2,360",26.2,15.0,3.0,63.0,8.0,4341.0,Cadiz
,Óscar de Paula,es ESP,FW,30,22,2.0,4.0,2006-2007,4b7217c8,Cadiz,"1,837",20.4,2.0,0.0,63.0,1.0,,Cadiz
,Juanjo Bezares,es ESP,MF,32,20,2.0,0.0,2006-2007,6d8e0587,Cadiz,"1,885",20.9,9.0,1.0,63.0,1.0,,Cadiz
,Pablo Hernández,es ESP,"FW,MF",22,20,1.0,4.0,2006-2007,c0398aca,Cadiz,"1,692",18.8,6.0,0.0,63.0,1.0,,Cadiz
,Lucas Lobos,mx MEX,"FW,MF",26,19,3.0,8.0,2006-2007,4539f247,Cadiz,"1,637",18.2,7.0,0.0,63.0,20.0,4342.0,Cadiz
,Matías Pavoni,ar ARG,MF,21,15,2.0,3.0,2006-2007,3b9b8fb9,Cadiz,"1,445",16.1,5.0,0.0,63.0,5.0,4333.0,Cadiz
,Alexander Medina,uy URU,FW,28,15,0.0,2.0,2006-2007,986318c1,Cadiz,"1,386",15.4,4.0,0.0,63.0,8.0,4343.0,Cadiz
,Nano,es ESP,"DF,FW",24,15,5.0,2.0,2006-2007,51fbb7e2,Cadiz,"1,350",15.0,4.0,0.0,63.0,1.0,,Cadiz
,Abraham Paz,es ESP,DF,14,14,0.0,5.0,2006-2007,15ec0042,Cadiz,"1,183",13.1,4.0,0.0,63.0,1.0,4331.0,Cadiz
,Enrique,es ESP,"FW,MF",25,11,4.0,1.0,2006-2007,feb97da2,Cadiz,"1,016",11.3,6.0,0.0,63.0,1.0,4337.0,Cadiz
,Javier Acuña,py PAR,FW,23,10,0.0,2.0,2006-2007,993ff7aa,Cadiz,"1,045",11.6,1.0,0.0,63.0,43.0,,Cadiz
,Jesús Velázquez,es ESP,DF,12,10,0.0,0.0,2006-2007,d22908de,Cadiz,885,9.8,4.0,0.0,63.0,1.0,4330.0,Cadiz
,Sergio Rodríguez,es ESP,MF,12,8,1.0,0.0,2006-2007,44e3ae1a,Cadiz,653,7.3,4.0,0.0,63.0,1.0,,Cadiz
,Abel Buades,es ESP,MF,10,7,0.0,1.0,2006-2007,89efb84b,Cadiz,585,6.5,3.0,0.0,63.0,1.0,4347.0,Cadiz
,Neru,es ESP,DF,7,6,0.0,0.0,2006-2007,1c8dd214,Cadiz,552,6.1,1.0,0.0,63.0,1.0,,Cadiz
,Alejandro Limia,ar ARG,GK,6,6,0.0,0.0,2006-2007,7e844eb1,Cadiz,540,6.0,0.0,0.0,63.0,5.0,4344.0,Cadiz
,Juan Lucas,,,5,5,0.0,0.0,2006-2007,,Cadiz,450,5.0,2.0,0.0,63.0,,,Cadiz
,Fernando Morán,es ESP,MF,13,3,0.0,0.0,2006-2007,0fce6e4c,Cadiz,479,5.3,2.0,0.0,63.0,1.0,,Cadiz
,Chico,es ESP,DF,4,1,0.0,0.0,2006-2007,95825cf2,Cadiz,138,1.5,0.0,0.0,63.0,1.0,,Cadiz
,﻿Pedro Contreras,es ESP,GK,36,36,0.0,0.0,2007-2008,7d21afdb,Cadiz,"3,240",36.0,4.0,0.0,63.0,1.0,,Cadiz
,Cristian García Ramos,es ESP,DF,33,30,0.0,2.0,2007-2008,73620865,Cadiz,"2,587",28.7,5.0,1.0,63.0,1.0,4348.0,Cadiz
,Andrés Fleurquin,uy URU,MF,34,29,0.0,1.0,2007-2008,bf3705e6,Cadiz,"2,660",29.6,14.0,1.0,63.0,8.0,4341.0,Cadiz
,César Caneda,es ESP,DF,31,29,1.0,0.0,2007-2008,1013adcf,Cadiz,"2,590",28.8,4.0,1.0,63.0,1.0,,Cadiz
,Gustavo López,ar ARG,"FW,MF",33,26,4.0,3.0,2007-2008,bbd74f67,Cadiz,"2,391",26.6,6.0,0.0,63.0,5.0,,Cadiz
,Daniel Martín,es ESP,FW,36,26,3.0,10.0,2007-2008,c8d2987f,Cadiz,"2,309",25.7,4.0,0.0,63.0,1.0,,Cadiz
,Abraham Paz,es ESP,DF,26,26,0.0,3.0,2007-2008,15ec0042,Cadiz,"2,304",25.6,5.0,1.0,63.0,1.0,4331.0,Cadiz
,Enrique,es ESP,"FW,MF",37,26,3.0,2.0,2007-2008,feb97da2,Cadiz,"2,248",25.0,8.0,0.0,63.0,1.0,4337.0,Cadiz
,José de la Cuesta,co COL,DF,25,23,0.0,1.0,2007-2008,664cac36,Cadiz,"1,991",22.1,3.0,0.0,63.0,19.0,,Cadiz
,Juanjo Bezares,es ESP,MF,25,23,0.0,0.0,2007-2008,6d8e0587,Cadiz,"1,691",18.8,13.0,2.0,63.0,1.0,,Cadiz
,Raúl López,es ESP,DF,24,22,0.0,0.0,2007-2008,47b23e44,Cadiz,"2,019",22.4,5.0,0.0,63.0,1.0,4327.0,Cadiz
,Gonzalo Vicente,uy URU,DF,21,21,0.0,0.0,2007-2008,f3c66117,Cadiz,"1,827",20.3,5.0,2.0,63.0,8.0,,Cadiz
