,Player,Link,Player_name(param),Player_id(param)
0,﻿Jonathan Sesma,/en/players/7484a7cc/Jonathan-Sesma,Jonathan-Sesma,7484a7cc
1,Suárez,/en/players/7a4e91d6/Suarez,Suarez,7a4e91d6
2,Ramón de Quintana,/en/players/657ad2f1/Ramon-de-Quintana,Ramon-de-Quintana,657ad2f1
3,Raúl López,/en/players/47b23e44/Raul-Lopez,Raul-Lopez,47b23e44
4,Oli,/en/players/656bea4c/Oli,Oli,656bea4c
5,Manolo Pérez,/en/players/4ac8dad5/Manolo-Perez,Manolo-Perez,4ac8dad5
6,Jesús Velázquez,/en/players/d22908de/Jesus-Velazquez,Jesus-Velazquez,d22908de
7,Daniel Navarrete,/en/players/4f6911a4/Daniel-Navarrete,Daniel-Navarrete,4f6911a4
8,Abraham Paz,/en/players/15ec0042/Abraham-Paz,Abraham-Paz,15ec0042
9,Raúl Navas,/en/players/7bb77368/Raul-Navas,Raul-Navas,7bb77368
10,Matías Pavoni,/en/players/3b9b8fb9/Matias-Pavoni,Matias-Pavoni,3b9b8fb9
11,Alejandro Varela,/en/players/a4b48b6b/Alejandro-Varela,Alejandro-Varela,a4b48b6b
12,Armando,/en/players/af8f7643/Armando,Armando,af8f7643
13,Mario Rosas,/en/players/81718397/Mario-Rosas,Mario-Rosas,81718397
14,Ibán Espadas,/en/players/1e764654/Iban-Espadas,Iban-Espadas,1e764654
15,José de la Cuesta,/en/players/664cac36/Jose-de-la-Cuesta,Jose-de-la-Cuesta,664cac36
16,James Obiorah,/en/players/694b9928/James-Obiorah,James-Obiorah,694b9928
17,Antonio Sambruno,/en/players/5b216be5/Antonio-Sambruno,Antonio-Sambruno,5b216be5
18,Enrique,/en/players/feb97da2/Enrique,Enrique,feb97da2
19,Mami Quevedo,/en/players/2c1d71b5/Mami-Quevedo,Mami-Quevedo,2c1d71b5
20,Haruna Babangida,/en/players/ead9e515/Haruna-Babangida,Haruna-Babangida,ead9e515
21,Ezequiel Arana,/en/players/815760c4/Ezequiel-Arana,Ezequiel-Arana,815760c4
22,Pablo Sánchez,/en/players/8c3fe4bb/Pablo-Sanchez,Pablo-Sanchez,8c3fe4bb
23,Javi Guerra,/en/players/aa386464/Javi-Guerra,Javi-Guerra,aa386464
24,Juanjo Bezares,/en/players/6d8e0587/Juanjo-Bezares,Juanjo-Bezares,6d8e0587
25,Nenad Mirosavljević,/en/players/50dd4311/Nenad-Mirosavljevic,Nenad-Mirosavljevic,50dd4311
26,Fredi Lobeiras,/en/players/9e85ab41/Fredi-Lobeiras,Fredi-Lobeiras,9e85ab41
27,﻿Alejandro Varela,/en/players/a4b48b6b/Alejandro-Varela,Alejandro-Varela,a4b48b6b
28,Jonathan Sesma,/en/players/7484a7cc/Jonathan-Sesma,Jonathan-Sesma,7484a7cc
29,Andrés Fleurquin,/en/players/bf3705e6/Andres-Fleurquin,Andres-Fleurquin,bf3705e6
30,Lucas Lobos,/en/players/4539f247/Lucas-Lobos,Lucas-Lobos,4539f247
31,Alexander Medina,/en/players/986318c1/Alexander-Medina,Alexander-Medina,986318c1
32,Eduardo Berizzo,/en/players/d28dbfe9/Eduardo-Berizzo,Eduardo-Berizzo,d28dbfe9
33,Alejandro Limia,/en/players/7e844eb1/Alejandro-Limia,Alejandro-Limia,7e844eb1
34,Fabián Estoyanoff,/en/players/7ac6198d/Fabian-Estoyanoff,Fabian-Estoyanoff,7ac6198d
35,Luciano Vella,/en/players/71c8f2ca/Luciano-Vella,Luciano-Vella,71c8f2ca
36,Benjamín Zarandona,/en/players/4922ac7a/Benjamin-Zarandona,Benjamin-Zarandona,4922ac7a
37,Mário Silva,/en/players/f5f7fa5f/Mario-Silva,Mario-Silva,f5f7fa5f
38,Iván Ania,/en/players/12d37503/Ivan-Ania,Ivan-Ania,12d37503
39,Fernando Morán,/en/players/0fce6e4c/Fernando-Moran,Fernando-Moran,0fce6e4c
40,Marc Bertrán,/en/players/89a12cef/Marc-Bertran,Marc-Bertran,89a12cef
41,﻿César Caneda,/en/players/1013adcf/Cesar-Caneda,Cesar-Caneda,1013adcf
42,Miguel García,/en/players/4260ce15/Miguel-Garcia,Miguel-Garcia,4260ce15
43,Óscar de Paula,/en/players/4b7217c8/Oscar-de-Paula,Oscar-de-Paula,4b7217c8
44,Pablo Hernández,/en/players/c0398aca/Pablo-Hernandez,Pablo-Hernandez,c0398aca
45,Nano,/en/players/51fbb7e2/Nano,Nano,51fbb7e2
46,Javier Acuña,/en/players/993ff7aa/Javier-Acuna,Javier-Acuna,993ff7aa
47,Sergio Rodríguez,/en/players/44e3ae1a/Sergio-Rodriguez,Sergio-Rodriguez,44e3ae1a
48,Abel Buades,/en/players/89efb84b/Abel-Buades,Abel-Buades,89efb84b
49,Neru,/en/players/1c8dd214/Neru,Neru,1c8dd214
50,Chico,/en/players/95825cf2/Chico,Chico,95825cf2
51,﻿Pedro Contreras,/en/players/7d21afdb/Pedro-Contreras,Pedro-Contreras,7d21afdb
52,Cristian García Ramos,/en/players/73620865/Cristian-Garcia-Ramos,Cristian-Garcia-Ramos,73620865
53,César Caneda,/en/players/1013adcf/Cesar-Caneda,Cesar-Caneda,1013adcf
54,Gustavo López,/en/players/bbd74f67/Gustavo-Lopez,Gustavo-Lopez,bbd74f67
55,Daniel Martín,/en/players/c8d2987f/Daniel-Martin,Daniel-Martin,c8d2987f
56,Gonzalo Vicente,/en/players/f3c66117/Gonzalo-Vicente,Gonzalo-Vicente,f3c66117
57,Natalio,/en/players/239425b9/Natalio,Natalio,239425b9
58,Diego Rivas,/en/players/eecf46bc/Diego-Rivas,Diego-Rivas,eecf46bc
59,Gastón Casas,/en/players/66258864/Gaston-Casas,Gaston-Casas,66258864
60,Líbero Parri,/en/players/203ff743/Libero-Parri,Libero-Parri,203ff743
61,Kamil Kosowski,/en/players/efdefe4c/Kamil-Kosowski,Kamil-Kosowski,efdefe4c
62,Sambégou Bangoura,/en/players/a8c6d9dd/Sambegou-Bangoura,Sambegou-Bangoura,a8c6d9dd
63,Yago Yao,/en/players/a25c8b6c/Yago-Yao,Yago-Yao,a25c8b6c
64,Manu Barreiro,/en/players/028608d9/Manu-Barreiro,Manu-Barreiro,028608d9
65,Fran Cortés,/en/players/9efc89b7/Fran-Cortes,Fran-Cortes,9efc89b7
66,Bienve,/en/players/d58f5380/Bienve,Bienve,d58f5380
67,﻿Daniel Fragoso,/en/players/91811cee/Daniel-Fragoso,Daniel-Fragoso,91811cee
68,Daniel Cifuentes,/en/players/488a3de8/Daniel-Cifuentes,Daniel-Cifuentes,488a3de8
69,Kiko Casilla,/en/players/58bc7d18/Kiko-Casilla,Kiko-Casilla,58bc7d18
70,Jon Erice,/en/players/39da8b1f/Jon-Erice,Jon-Erice,39da8b1f
71,José López Silva,/en/players/60d6ed20/Jose-Lopez-Silva,Jose-Lopez-Silva,60d6ed20
72,Álvaro Silva,/en/players/40817456/Alvaro-Silva,Alvaro-Silva,40817456
73,Abraham González,/en/players/682bd745/Abraham-Gonzalez,Abraham-Gonzalez,682bd745
74,Bartholomew Ogbeche,/en/players/616cc0f7/Bartholomew-Ogbeche,Bartholomew-Ogbeche,616cc0f7
75,Mariano Toedtli,/en/players/dc1fd8a8/Mariano-Toedtli,Mariano-Toedtli,dc1fd8a8
76,Diego Tristán,/en/players/e63209c5/Diego-Tristan,Diego-Tristan,e63209c5
77,Carlos Caballero,/en/players/38afdbc5/Carlos-Caballero,Carlos-Caballero,38afdbc5
78,Dani Miguélez,/en/players/ab4bd039/Dani-Miguelez,Dani-Miguelez,ab4bd039
79,Roberto Mansilla,/en/players/da08ddb0/Roberto-Mansilla,Roberto-Mansilla,da08ddb0
80,Jaume Costa,/en/players/808d48f3/Jaume-Costa,Jaume-Costa,808d48f3
81,Jonathan Ramis,/en/players/1e278026/Jonathan-Ramis,Jonathan-Ramis,1e278026
82,Fernando Velasco,/en/players/7a44f25b/Fernando-Velasco,Fernando-Velasco,7a44f25b
83,Zdeněk Zlámal,/en/players/fcd24f5f/Zdenek-Zlamal,Zdenek-Zlamal,fcd24f5f
84,Joseba Arriaga,/en/players/5819e0da/Joseba-Arriaga,Joseba-Arriaga,5819e0da
85,Miloš Bogunović,/en/players/c21bb69a/Milos-Bogunovic,Milos-Bogunovic,c21bb69a
86,﻿Josete,/en/players/c3a79d87/Josete,Josete,c3a79d87
87,Jon Ander Garrido,/en/players/c46736ab/Jon-Ander-Garrido,Jon-Ander-Garrido,c46736ab
88,Fran Machado,/en/players/285976d5/Fran-Machado,Fran-Machado,285976d5
89,Aitor Arregi,/en/players/37680d06/Aitor-Arregi,Aitor-Arregi,37680d06
90,Tomás Sánchez Mesa,/en/players/d6841c32/Tomas-Sanchez-Mesa,Tomas-Sanchez-Mesa,d6841c32
91,Miguel Alberto García Díaz,/en/players/57ecb2b9/Miguel-Alberto-Garcia-Diaz,Miguel-Alberto-Garcia-Diaz,57ecb2b9
92,Airam,/en/players/130471ce/Airam,Airam,130471ce
