,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Jonathan Sesma,/en/players/7484a7cc/Jonathan-Sesma,7484a7cc,Jonathan-Sesm,es ESP,"FW,MF"
1,Suárez,/en/players/7a4e91d6/Suarez,7a4e91d6,Suarez,es ESP,MF
2,Ramón de Quintana,/en/players/657ad2f1/Ramon-de-Quintana,657ad2f1,Ramon-de-Quint,es ESP,DF
3,Raúl López,/en/players/47b23e44/Raul-Lopez,47b23e44,Raul-Lopez,es ESP,DF
4,Oli,/en/players/656bea4c/Oli,656bea4c,Oli,es ESP,FW
5,Manolo Pérez,/en/players/4ac8dad5/Manolo-Perez,4ac8dad5,Manolo-Perez,es ESP,MF
6,Jesús Velázquez,/en/players/d22908de/Jesus-Velazquez,d22908de,Jesus-Velazquez,es ESP,DF
8,Abraham Paz,/en/players/15ec0042/Abraham-Paz,15ec0042,Abraham-Paz,es ESP,DF
9,Raúl Navas,/en/players/7bb77368/Raul-Navas,7bb77368,Raul-Nav,es ESP,GK
10,Matías Pavoni,/en/players/3b9b8fb9/Matias-Pavoni,3b9b8fb9,Matias-Pavoni,ar ARG,MF
11,Alejandro Varela,/en/players/a4b48b6b/Alejandro-Varela,4b48b6b,Alejandro-V,es ESP,DF
12,Armando,/en/players/af8f7643/Armando,f8f7643,Armando,es ESP,GK
13,Mario Rosas,/en/players/81718397/Mario-Rosas,81718397,Mario-Ro,es ESP,MF
14,Ibán Espadas,/en/players/1e764654/Iban-Espadas,1e764654,Iban-Espad,es ESP,FW
15,José de la Cuesta,/en/players/664cac36/Jose-de-la-Cuesta,664cac36,Jose-de-la-Cuest,co COL,DF
16,James Obiorah,/en/players/694b9928/James-Obiorah,694b9928,James-Obiorah,ng NGA,"FW,MF"
17,Antonio Sambruno,/en/players/5b216be5/Antonio-Sambruno,5b216be5,Antonio-Sambruno,es ESP,DF
19,Enrique,/en/players/feb97da2/Enrique,feb97da2,Enriqu,es ESP,"FW,MF"
20,Mami Quevedo,/en/players/2c1d71b5/Mami-Quevedo,2c1d71b5,Mami-Quevedo,es ESP,MF
21,Haruna Babangida,/en/players/ead9e515/Haruna-Babangida,d9e515,Haruna-Babangid,ng NGA,"FW,MF"
22,Ezequiel Arana,/en/players/815760c4/Ezequiel-Arana,815760c4,Ezequiel-A,es ESP,DF
23,Pablo Sánchez,/en/players/8c3fe4bb/Pablo-Sanchez,8c3fe4bb,Pablo-Sanchez,es ESP,"FW,MF"
24,Javi Guerra,/en/players/aa386464/Javi-Guerra,386464,Javi-Gu,es ESP,FW
25,Juanjo Bezares,/en/players/6d8e0587/Juanjo-Bezares,6d8e0587,Juanjo-Bez,es ESP,MF
26,Nenad Mirosavljević,/en/players/50dd4311/Nenad-Mirosavljevic,50dd4311,Nenad-Mirosavljevic,rs SRB,FW
27,Fredi Lobeiras,/en/players/9e85ab41/Fredi-Lobeiras,9e85ab41,Fredi-Lobei,es ESP,MF
28,Andrés Fleurquin,/en/players/bf3705e6/Andres-Fleurquin,bf3705e6,Andres-Fleurqui,uy URU,MF
29,Lucas Lobos,/en/players/4539f247/Lucas-Lobos,4539f247,Lucas-Lobo,mx MEX,"FW,MF"
30,Alexander Medina,/en/players/986318c1/Alexander-Medina,986318c1,Alexander-Medi,uy URU,FW
31,Eduardo Berizzo,/en/players/d28dbfe9/Eduardo-Berizzo,d28dbfe9,Eduardo-Berizzo,ar ARG,DF
32,Alejandro Limia,/en/players/7e844eb1/Alejandro-Limia,7e844eb1,Alejandro-Limi,ar ARG,GK
33,Fabián Estoyanoff,/en/players/7ac6198d/Fabian-Estoyanoff,7ac6198d,Fabian-Estoyanoff,uy URU,"FW,MF"
34,Luciano Vella,/en/players/71c8f2ca/Luciano-Vella,71c8f2ca,Luciano-V,ar ARG,DF
35,Benjamín Zarandona,/en/players/4922ac7a/Benjamin-Zarandona,4922ac7a,Benjamin-Zarando,gq EQG,MF
36,Mário Silva,/en/players/f5f7fa5f/Mario-Silva,f5f7fa5f,Mario-Silv,pt POR,DF
37,Iván Ania,/en/players/12d37503/Ivan-Ania,12d37503,Ivan-Ani,es ESP,MF
38,Fernando Morán,/en/players/0fce6e4c/Fernando-Moran,0fce6e4c,Fernando-Mo,es ESP,MF
39,Marc Bertrán,/en/players/89a12cef/Marc-Bertran,89a12cef,Marc-Bert,es ESP,DF
40,﻿César Caneda,/en/players/1013adcf/Cesar-Caneda,1013adcf,Cesar-Caned,es ESP,DF
41,Miguel García,/en/players/4260ce15/Miguel-Garcia,4260ce15,Miguel-Garci,es ESP,MF
42,Óscar de Paula,/en/players/4b7217c8/Oscar-de-Paula,4b7217c8,Oscar-de-Pau,es ESP,FW
43,Pablo Hernández,/en/players/c0398aca/Pablo-Hernandez,c0398aca,Pablo-Hernandez,es ESP,"FW,MF"
44,Nano,/en/players/51fbb7e2/Nano,51fbb7e2,Nano,es ESP,"DF,FW"
45,Javier Acuña,/en/players/993ff7aa/Javier-Acuna,993ff7aa,Javier-Acu,py PAR,FW
46,Sergio Rodríguez,/en/players/44e3ae1a/Sergio-Rodriguez,44e3ae1a,Sergio-Rodriguez,es ESP,MF
47,Abel Buades,/en/players/89efb84b/Abel-Buades,89efb84b,Abel-Buad,es ESP,MF
48,Neru,/en/players/1c8dd214/Neru,1c8dd214,Neru,es ESP,DF
49,Chico,/en/players/95825cf2/Chico,95825cf2,Chico,es ESP,DF
50,﻿Pedro Contreras,/en/players/7d21afdb/Pedro-Contreras,7d21afdb,Pedro-Cont,es ESP,GK
51,Cristian García Ramos,/en/players/73620865/Cristian-Garcia-Ramos,73620865,Cristian-Garcia-Ramo,es ESP,DF
