Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Michael Gray,eng ENG,"DF,MF",32,32,2.0,1.0,2002-2003,fefae709,Sunderland,"2,791",31.0,3.0,0.0,138.0,6.0,,Sunderland
,Kevin Phillips,eng ENG,FW,32,32,4.0,6.0,2002-2003,23d97ca1,Sunderland,"2,748",30.5,3.0,0.0,138.0,6.0,,Sunderland
,Kevin Kilbane,ie IRL,"DF,MF",30,30,2.0,1.0,2002-2003,56cf4517,Sunderland,"2,643",29.4,6.0,0.0,138.0,99.0,,Sunderland
,Gavin McCann,eng ENG,MF,30,29,2.0,1.0,2002-2003,d1e78f75,Sunderland,"2,467",27.4,10.0,0.0,138.0,6.0,,Sunderland
,Phil Babb,ie IRL,DF,26,26,0.0,1.0,2002-2003,37af386a,Sunderland,"2,314",25.7,1.0,0.0,138.0,99.0,8657.0,Sunderland
,Jody Craddock,eng ENG,"DF,MF",25,25,0.0,1.0,2002-2003,573e5dd2,Sunderland,"2,250",25.0,2.0,0.0,138.0,6.0,8658.0,Sunderland
,Stephen Wright,eng ENG,DF,26,25,0.0,0.0,2002-2003,4722b94a,Sunderland,"2,182",24.2,8.0,0.0,138.0,6.0,8659.0,Sunderland
,Tore André Flo,no NOR,FW,29,23,1.0,4.0,2002-2003,83e490ef,Sunderland,"1,995",22.2,0.0,0.0,138.0,21.0,,Sunderland
,Thomas Sørensen,dk DEN,GK,21,21,0.0,0.0,2002-2003,31d82fec,Sunderland,"1,813",20.1,0.0,0.0,138.0,7.0,,Sunderland
,Joachim Björklund,se SWE,DF,20,19,0.0,0.0,2002-2003,bedacbef,Sunderland,"1,592",17.7,4.0,0.0,138.0,41.0,8660.0,Sunderland
,George McCartney,nir NIR,DF,24,16,0.0,0.0,2002-2003,f6c4946d,Sunderland,"1,553",17.3,5.0,0.0,138.0,121.0,,Sunderland
,Darren Williams,eng ENG,DF,16,12,0.0,0.0,2002-2003,45364051,Sunderland,"1,213",13.5,5.0,0.0,138.0,6.0,8661.0,Sunderland
,Paul Thirlwell,eng ENG,MF,19,12,0.0,0.0,2002-2003,3f658e48,Sunderland,"1,149",12.8,1.0,0.0,138.0,6.0,8662.0,Sunderland
,Jürgen Macho,at AUT,GK,13,12,0.0,0.0,2002-2003,ce8143d7,Sunderland,"1,143",12.7,0.0,0.0,138.0,24.0,8663.0,Sunderland
,Michael Proctor,eng ENG,FW,21,11,1.0,2.0,2002-2003,6bb9597b,Sunderland,"1,017",11.3,2.0,0.0,138.0,6.0,8664.0,Sunderland
,Sean Thornton,ie IRL,MF,11,11,1.0,1.0,2002-2003,7bd692,Sunderland,945,10.5,0.0,0.0,138.0,99.0,8665.0,Sunderland
,Claudio Reyna,us USA,MF,11,11,0.0,0.0,2002-2003,75a3a799,Sunderland,928,10.3,1.0,0.0,138.0,75.0,,Sunderland
,Kevin Kyle,sct SCO,FW,17,9,1.0,0.0,2002-2003,b98c1020,Sunderland,866,9.6,2.0,0.0,138.0,67.0,8666.0,Sunderland
,Jason McAteer,ie IRL,MF,9,9,1.0,1.0,2002-2003,8a09067c,Sunderland,708,7.9,3.0,0.0,138.0,99.0,8667.0,Sunderland
,Matt Piper,eng ENG,MF,13,8,0.0,0.0,2002-2003,86973a1d,Sunderland,783,8.7,1.0,0.0,138.0,6.0,8668.0,Sunderland
,Talal El Karkouri,ma MAR,"DF,MF",8,8,0.0,0.0,2002-2003,6292419,Sunderland,653,7.3,2.0,0.0,138.0,26.0,,Sunderland
,Julio Arca,ar ARG,"DF,MF",13,7,1.0,0.0,2002-2003,7ac25aa9,Sunderland,783,8.7,0.0,0.0,138.0,5.0,,Sunderland
,Thomas Butler,ie IRL,MF,7,7,0.0,0.0,2002-2003,d033d76b,Sunderland,570,6.3,0.0,0.0,138.0,99.0,8669.0,Sunderland
,David Bellion,fr FRA,FW,11,5,0.0,1.0,2002-2003,901d685,Sunderland,588,6.5,0.0,0.0,138.0,4.0,,Sunderland
,Marcus Stewart,eng ENG,FW,15,5,0.0,1.0,2002-2003,80463957,Sunderland,513,5.7,2.0,0.0,138.0,6.0,8670.0,Sunderland
,Mart Poom,ee EST,GK,4,4,0.0,0.0,2002-2003,f60f19b7,Sunderland,360,4.0,0.0,0.0,138.0,58.0,,Sunderland
,Chris Black,eng ENG,MF,2,2,0.0,0.0,2002-2003,90259a8e,Sunderland,180,2.0,0.0,0.0,138.0,6.0,8671.0,Sunderland
