,Player,Link,Player_name(param),Player_id(param)
0,﻿Michael Gray,/en/players/fefae709/Michael-Gray,Michael-Gray,fefae709
1,Kevin Phillips,/en/players/23d97ca1/Kevin-Phillips,Kevin-Phillips,23d97ca1
2,Kevin Kilbane,/en/players/56cf4517/Kevin-Kilbane,Kevin-Kilbane,56cf4517
3,Gavin McCann,/en/players/d1e78f75/Gavin-McCann,Gavin-McCann,d1e78f75
4,Phil Babb,/en/players/37af386a/Phil-Babb,Phil-Babb,37af386a
5,Jody Craddock,/en/players/573e5dd2/Jody-Craddock,Jody-Craddock,573e5dd2
6,Stephen Wright,/en/players/4722b94a/Stephen-Wright,Stephen-Wright,4722b94a
7,Tore André Flo,/en/players/83e490ef/Tore-Andre-Flo,Tore-Andre-Flo,83e490ef
8,Thomas Sørensen,/en/players/31d82fec/Thomas-Sorensen,Thomas-Sorensen,31d82fec
9,Joachim Björklund,/en/players/bedacbef/Joachim-Bjorklund,Joachim-Bjorklund,bedacbef
10,George McCartney,/en/players/f6c4946d/George-McCartney,George-McCartney,f6c4946d
11,Darren Williams,/en/players/45364051/Darren-Williams,Darren-Williams,45364051
12,Paul Thirlwell,/en/players/3f658e48/Paul-Thirlwell,Paul-Thirlwell,3f658e48
13,Jürgen Macho,/en/players/ce8143d7/Jurgen-Macho,Jurgen-Macho,ce8143d7
14,Michael Proctor,/en/players/6bb9597b/Michael-Proctor,Michael-Proctor,6bb9597b
15,Sean Thornton,/en/players/ea7bd692/Sean-Thornton,Sean-Thornton,ea7bd692
16,Claudio Reyna,/en/players/75a3a799/Claudio-Reyna,Claudio-Reyna,75a3a799
17,Kevin Kyle,/en/players/b98c1020/Kevin-Kyle,Kevin-Kyle,b98c1020
18,Jason McAteer,/en/players/8a09067c/Jason-McAteer,Jason-McAteer,8a09067c
19,Matt Piper,/en/players/86973a1d/Matt-Piper,Matt-Piper,86973a1d
