Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Kasey Keller,us USA,GK,38,38,1.0,0.0,2002-2003,5b5bcd83,Tottenham-Hotspur,"3,420",38.0,4.0,0.0,128.0,75.0,,Tottenham-Hotspur
,Teddy Sheringham,eng ENG,FW,36,34,4.0,12.0,2002-2003,4e56eef6,Tottenham-Hotspur,"2,966",33.0,2.0,0.0,128.0,6.0,7045.0,Tottenham-Hotspur
,Simon Davies,wls WAL,MF,36,33,3.0,5.0,2002-2003,522b6d6c,Tottenham-Hotspur,"2,993",33.3,6.0,1.0,128.0,18.0,,Tottenham-Hotspur
,Goran Bunjevčević,rs SRB,DF,35,31,1.0,0.0,2002-2003,c29307da,Tottenham-Hotspur,"2,747",30.5,7.0,0.0,128.0,28.0,7046.0,Tottenham-Hotspur
,Stephen Carr,ie IRL,DF,30,30,1.0,0.0,2002-2003,b0ae1e9,Tottenham-Hotspur,"2,655",29.5,3.0,0.0,128.0,99.0,,Tottenham-Hotspur
,Robbie Keane,ie IRL,FW,32,29,1.0,14.0,2002-2003,f45e1bb2,Tottenham-Hotspur,"2,527",28.1,1.0,0.0,128.0,99.0,,Tottenham-Hotspur
,Dean Richards,eng ENG,DF,26,26,0.0,2.0,2002-2003,9fc6fda5,Tottenham-Hotspur,"2,275",25.3,5.0,0.0,128.0,6.0,7047.0,Tottenham-Hotspur
,Ledley King,eng ENG,"DF,MF",25,25,1.0,0.0,2002-2003,83ca192d,Tottenham-Hotspur,"2,224",24.7,1.0,0.0,128.0,6.0,7048.0,Tottenham-Hotspur
,Gus Poyet,uy URU,MF,28,22,3.0,5.0,2002-2003,27cd364d,Tottenham-Hotspur,"1,863",20.7,4.0,1.0,128.0,8.0,7049.0,Tottenham-Hotspur
,Mauricio Taricco,ar ARG,DF,21,21,0.0,2.0,2002-2003,fad718d,Tottenham-Hotspur,"1,683",18.7,3.0,0.0,128.0,5.0,7050.0,Tottenham-Hotspur
