,Player,Link,Player_name(param),Player_id(param)
0,﻿Kasey Keller,/en/players/5b5bcd83/Kasey-Keller,Kasey-Keller,5b5bcd83
1,Teddy Sheringham,/en/players/4e56eef6/Teddy-Sheringham,Teddy-Sheringham,4e56eef6
2,Simon Davies,/en/players/522b6d6c/Simon-Davies,Simon-Davies,522b6d6c
3,Goran Bunjevčević,/en/players/c29307da/Goran-Bunjevcevic,Goran-Bunjevcevic,c29307da
4,Stephen Carr,/en/players/eb0ae1e9/Stephen-Carr,Stephen-Carr,eb0ae1e9
5,Robbie Keane,/en/players/f45e1bb2/Robbie-Keane,Robbie-Keane,f45e1bb2
6,Dean Richards,/en/players/9fc6fda5/Dean-Richards,Dean-Richards,9fc6fda5
7,Ledley King,/en/players/83ca192d/Ledley-King,Ledley-King,83ca192d
8,Gus Poyet,/en/players/27cd364d/Gus-Poyet,Gus-Poyet,27cd364d
9,Mauricio Taricco,/en/players/efad718d/Mauricio-Taricco,Mauricio-Taricco,efad718d
10,Darren Anderton,/en/players/09cebe50/Darren-Anderton,Darren-Anderton,09cebe50
11,Matthew Etherington,/en/players/ef616df9/Matthew-Etherington,Matthew-Etherington,ef616df9
12,Chris Perry,/en/players/2f43aa1c/Chris-Perry,Chris-Perry,2f43aa1c
13,Jamie Redknapp,/en/players/c337443d/Jamie-Redknapp,Jamie-Redknapp,c337443d
14,Steffen Freund,/en/players/80439de1/Steffen-Freund,Steffen-Freund,80439de1
15,Anthony Gardner,/en/players/0f2da318/Anthony-Gardner,Anthony-Gardner,0f2da318
16,Christian Ziege,/en/players/c2984c2d/Christian-Ziege,Christian-Ziege,c2984c2d
17,Ben Thatcher,/en/players/dc5460f9/Ben-Thatcher,Ben-Thatcher,dc5460f9
18,Steffen Iversen,/en/players/6454b97e/Steffen-Iversen,Steffen-Iversen,6454b97e
19,Gary Doherty,/en/players/db5c50dd/Gary-Doherty,Gary-Doherty,db5c50dd
20,Milenko Ačimovič,/en/players/a83fb8da/Milenko-Acimovic,Milenko-Acimovic,a83fb8da
21,Kazuyuki Toda,/en/players/ab067cd4/Kazuyuki-Toda,Kazuyuki-Toda,ab067cd4
22,Jamie Slabber,/en/players/8f520dc2/Jamie-Slabber,Jamie-Slabber,8f520dc2
23,Jonathan Blondel,/en/players/5d1c0873/Jonathan-Blondel,Jonathan-Blondel,5d1c0873
24,Frédéric Kanouté,/en/players/1a24d5b6/Frederic-Kanoute,Frederic-Kanoute,1a24d5b6
25,Michael Brown,/en/players/85543572/Michael-Brown,Michael-Brown,85543572
26,Jermain Defoe,/en/players/f1e8372d/Jermain-Defoe,Jermain-Defoe,f1e8372d
27,Rohan Ricketts,/en/players/78d55186/Rohan-Ricketts,Rohan-Ricketts,78d55186
28,Stéphane Dalmat,/en/players/d5fe3aa1/Stephane-Dalmat,Stephane-Dalmat,d5fe3aa1
29,Hélder Postiga,/en/players/c8504093/Helder-Postiga,Helder-Postiga,c8504093
30,Johnnie Jackson,/en/players/1853aad9/Johnnie-Jackson,Johnnie-Jackson,1853aad9
31,Stephen Kelly,/en/players/4d7dd756/Stephen-Kelly,Stephen-Kelly,4d7dd756
32,Bobby Zamora,/en/players/7ddb3563/Bobby-Zamora,Bobby-Zamora,7ddb3563
33,Mark Yeates,/en/players/b3922703/Mark-Yeates,Mark-Yeates,b3922703
34,Mbulelo Mabizela,/en/players/92b06426/Mbulelo-Mabizela,Mbulelo-Mabizela,92b06426
35,Dean Marney,/en/players/b3379356/Dean-Marney,Dean-Marney,b3379356
