,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Kasey Keller,/en/players/5b5bcd83/Kasey-Keller,5b5bcd83,Kasey-K,us USA,GK
1,Teddy Sheringham,/en/players/4e56eef6/Teddy-Sheringham,4e56eef6,Teddy-Sheringham,eng ENG,FW
2,Simon Davies,/en/players/522b6d6c/Simon-Davies,522b6d6c,Simon-Davi,wls WAL,MF
3,Goran Bunjevčević,/en/players/c29307da/Goran-Bunjevcevic,c29307da,Goran-Bunjevcevic,rs SRB,DF
4,Stephen Carr,/en/players/eb0ae1e9/Stephen-Carr,b0ae1e9,Stephen-C,ie IRL,DF
5,Robbie Keane,/en/players/f45e1bb2/Robbie-Keane,f45e1bb2,Robbie-K,ie IRL,FW
6,Dean Richards,/en/players/9fc6fda5/Dean-Richards,9fc6fda5,Dean-Richard,eng ENG,DF
7,Ledley King,/en/players/83ca192d/Ledley-King,83ca192d,Ledley-King,eng ENG,"DF,MF"
8,Gus Poyet,/en/players/27cd364d/Gus-Poyet,27cd364d,Gus-Poyet,uy URU,MF
9,Mauricio Taricco,/en/players/efad718d/Mauricio-Taricco,fad718d,Mauricio-Taricco,ar ARG,DF
10,Darren Anderton,/en/players/09cebe50/Darren-Anderton,09cebe50,Darren-Anderto,eng ENG,MF
11,Matthew Etherington,/en/players/ef616df9/Matthew-Etherington,f616df9,Matthew-Etheringto,eng ENG,MF
12,Chris Perry,/en/players/2f43aa1c/Chris-Perry,2f43aa1c,Chris-P,eng ENG,DF
13,Jamie Redknapp,/en/players/c337443d/Jamie-Redknapp,c337443d,Jamie-Redk,eng ENG,MF
14,Steffen Freund,/en/players/80439de1/Steffen-Freund,80439de1,Steffen-Freund,de GER,MF
15,Anthony Gardner,/en/players/0f2da318/Anthony-Gardner,0f2da318,Anthony-Gard,eng ENG,DF
16,Christian Ziege,/en/players/c2984c2d/Christian-Ziege,c2984c2d,Christian-Zieg,de GER,"DF,MF"
17,Ben Thatcher,/en/players/dc5460f9/Ben-Thatcher,dc5460f9,Ben-Thatch,wls WAL,DF
18,Steffen Iversen,/en/players/6454b97e/Steffen-Iversen,6454b97e,Steffen-Iv,no NOR,FW
19,Gary Doherty,/en/players/db5c50dd/Gary-Doherty,db5c50dd,Gary-Dohert,ie IRL,"DF,FW"
20,Milenko Ačimovič,/en/players/a83fb8da/Milenko-Acimovic,83fb8da,Milenko-Acimovic,si SVN,MF
21,Kazuyuki Toda,/en/players/ab067cd4/Kazuyuki-Toda,b067cd4,Kazuyuki-Tod,jp JPN,MF
22,Jamie Slabber,/en/players/8f520dc2/Jamie-Slabber,8f520dc2,Jamie-Slabb,eng ENG,FW
23,Jonathan Blondel,/en/players/5d1c0873/Jonathan-Blondel,5d1c0873,Jonathan-Blond,be BEL,MF
25,Frédéric Kanouté,/en/players/1a24d5b6/Frederic-Kanoute,1a24d5b6,Frederic-Kanout,ml MLI,FW
26,Michael Brown,/en/players/85543572/Michael-Brown,85543572,Michael-Brow,eng ENG,MF
27,Jermain Defoe,/en/players/f1e8372d/Jermain-Defoe,f1e8372d,Jermain-Defo,eng ENG,FW
28,Rohan Ricketts,/en/players/78d55186/Rohan-Ricketts,78d55186,Rohan-Rickett,eng ENG,MF
29,Stéphane Dalmat,/en/players/d5fe3aa1/Stephane-Dalmat,d5fe3aa1,Stephane-Dalmat,fr FRA,MF
30,Hélder Postiga,/en/players/c8504093/Helder-Postiga,c8504093,Helder-Postig,pt POR,FW
31,Johnnie Jackson,/en/players/1853aad9/Johnnie-Jackson,1853aad9,Johnnie-Jackso,eng ENG,MF
32,Stephen Kelly,/en/players/4d7dd756/Stephen-Kelly,4d7dd756,Stephen-K,ie IRL,DF
