Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Michael Ratajczak,de GER,GK,34,33,0.0,0.0,2009-2010,79330a11,Dusseldorf,"3,015",33.5,0.0,0.0,29.0,13.0,
,Christian Weber,de GER,"DF,MF",33,33,4.0,2.0,2009-2010,7c8464c0,Dusseldorf,"2,957",32.9,7.0,0.0,29.0,13.0,
,Johannes van den Bergh,de GER,"DF,MF",31,31,1.0,0.0,2009-2010,2009b7f2,Dusseldorf,"2,733",30.4,2.0,1.0,29.0,13.0,
,Anderson Bamba,br BRA,DF,32,31,0.0,3.0,2009-2010,b85d1f36,Dusseldorf,"2,680",29.8,2.0,0.0,29.0,2.0,
,Claus Costa,de GER,MF,31,31,0.0,0.0,2009-2010,b532a050,Dusseldorf,"2,565",28.5,7.0,0.0,29.0,13.0,
,Andreas Lambertz,de GER,MF,31,30,4.0,2.0,2009-2010,438e24a,Dusseldorf,"2,649",29.4,6.0,1.0,29.0,13.0,
,Martin Harnik,at AUT,"FW,MF",30,29,1.0,13.0,2009-2010,99b7584f,Dusseldorf,"2,541",28.2,4.0,0.0,29.0,24.0,
,Jens Langeneke,de GER,"DF,MF",28,28,0.0,5.0,2009-2010,c3b8b80a,Dusseldorf,"2,520",28.0,5.0,0.0,29.0,13.0,
,Oliver Fink,de GER,MF,33,26,0.0,1.0,2009-2010,316162b6,Dusseldorf,"2,392",26.6,6.0,0.0,29.0,13.0,
,Marco Christ,de GER,MF,24,19,6.0,2.0,2009-2010,9148c948,Dusseldorf,"1,642",18.2,6.0,0.0,29.0,13.0,
,Ranisav Jovanović,de GER,FW,22,19,1.0,7.0,2009-2010,6f961767,Dusseldorf,"1,525",16.9,1.0,0.0,29.0,13.0,
,Torsten Oehrl,de GER,FW,15,10,2.0,2.0,2009-2010,56b50161,Dusseldorf,869,9.7,0.0,0.0,29.0,13.0,
,Olivier Caillas,fr FRA,"DF,MF",16,9,2.0,0.0,2009-2010,8ba34161,Dusseldorf,824,9.2,1.0,0.0,29.0,4.0,
,Hamza Çakır,de GER,DF,9,9,0.0,0.0,2009-2010,8e84db76,Dusseldorf,800,8.9,2.0,0.0,29.0,13.0,
,Sebastian Heidinger,de GER,"DF,MF",13,9,1.0,4.0,2009-2010,fd4de6d7,Dusseldorf,789,8.8,2.0,0.0,29.0,13.0,
,Patrick Zoundi,bf BFA,"FW,MF",19,7,0.0,1.0,2009-2010,5d751515,Dusseldorf,695,7.7,2.0,0.0,29.0,62.0,
,Dmitri Bulykin,ru RUS,FW,10,6,0.0,1.0,2009-2010,5decc125,Dusseldorf,604,6.7,0.0,0.0,29.0,23.0,
,Kai Schwertfeger,de GER,DF,6,4,0.0,0.0,2009-2010,2b10f667,Dusseldorf,370,4.1,0.0,0.0,29.0,13.0,
,Stephan Sieger,de GER,MF,16,3,0.0,0.0,2009-2010,828c0427,Dusseldorf,432,4.8,0.0,0.0,29.0,13.0,
,Fabian Hergesell,de GER,DF,8,3,0.0,0.0,2009-2010,4e489995,Dusseldorf,320,3.6,0.0,0.0,29.0,13.0,
,Kozo Yuki,jp JPN,DF,2,2,0.0,0.0,2009-2010,c0946ae1,Dusseldorf,180,2.0,0.0,0.0,29.0,54.0,
,Marcel Gaus,de GER,"DF,FW",19,1,2.0,4.0,2009-2010,0d4580f6,Dusseldorf,385,4.3,1.0,0.0,29.0,13.0,
,Michael Melka,de GER,GK,1,1,0.0,0.0,2009-2010,33be28bf,Dusseldorf,45,0.5,0.0,0.0,29.0,13.0,
,Axel Lawarée,be BEL,FW,6,0,0.0,0.0,2009-2010,27a618df,Dusseldorf,72,0.8,0.0,0.0,29.0,27.0,
,Deniz Kadah,tr TUR,"FW,MF",2,0,0.0,0.0,2009-2010,fd91428a,Dusseldorf,32,0.4,0.0,0.0,29.0,15.0,
,﻿Johannes van den Bergh,de GER,"DF,MF",33,33,2.0,0.0,2010-2011,2009b7f2,Dusseldorf,"2,913",32.4,5.0,0.0,29.0,13.0,
,Jens Langeneke,de GER,"DF,MF",32,32,0.0,8.0,2010-2011,c3b8b80a,Dusseldorf,"2,831",31.5,10.0,1.0,29.0,13.0,
,Oliver Fink,de GER,MF,31,31,3.0,3.0,2010-2011,316162b6,Dusseldorf,"2,763",30.7,7.0,0.0,29.0,13.0,
,Assani Lukimya-Mulongoti,cd COD,DF,30,30,0.0,0.0,2010-2011,333ec821,Dusseldorf,"2,700",30.0,1.0,0.0,29.0,50.0,
,Sascha Rösler,de GER,"FW,MF",26,24,5.0,6.0,2010-2011,502699c8,Dusseldorf,"1,934",21.5,5.0,0.0,29.0,13.0,
,Kai Schwertfeger,de GER,DF,22,22,1.0,0.0,2010-2011,2b10f667,Dusseldorf,"1,969",21.9,2.0,0.0,29.0,13.0,
