,Player,Link,Player_name(param),Player_id(param)
0,﻿Michael Ratajczak,/en/players/79330a11/Michael-Ratajczak,Michael-Ratajczak,79330a11
1,Christian Weber,/en/players/7c8464c0/Christian-Weber,Christian-Weber,7c8464c0
2,Johannes van den Bergh,/en/players/2009b7f2/Johannes-van-den-Bergh,Johannes-van-den-Bergh,2009b7f2
3,Anderson Bamba,/en/players/b85d1f36/Anderson-Bamba,Anderson-Bamba,b85d1f36
4,Claus Costa,/en/players/b532a050/Claus-Costa,Claus-Costa,b532a050
5,Andreas Lambertz,/en/players/a438e24a/Andreas-Lambertz,Andreas-Lambertz,a438e24a
6,Martin Harnik,/en/players/99b7584f/Martin-Harnik,Martin-Harnik,99b7584f
7,Jens Langeneke,/en/players/c3b8b80a/Jens-Langeneke,Jens-Langeneke,c3b8b80a
8,Oliver Fink,/en/players/316162b6/Oliver-Fink,Oliver-Fink,316162b6
9,Marco Christ,/en/players/9148c948/Marco-Christ,Marco-Christ,9148c948
10,Ranisav Jovanović,/en/players/6f961767/Ranisav-Jovanovic,Ranisav-Jovanovic,6f961767
11,Torsten Oehrl,/en/players/56b50161/Torsten-Oehrl,Torsten-Oehrl,56b50161
12,Olivier Caillas,/en/players/8ba34161/Olivier-Caillas,Olivier-Caillas,8ba34161
13,Hamza Çakır,/en/players/8e84db76/Hamza-Cakir,Hamza-Cakir,8e84db76
14,Sebastian Heidinger,/en/players/fd4de6d7/Sebastian-Heidinger,Sebastian-Heidinger,fd4de6d7
15,Patrick Zoundi,/en/players/5d751515/Patrick-Zoundi,Patrick-Zoundi,5d751515
16,Dmitri Bulykin,/en/players/5decc125/Dmitri-Bulykin,Dmitri-Bulykin,5decc125
17,Kai Schwertfeger,/en/players/2b10f667/Kai-Schwertfeger,Kai-Schwertfeger,2b10f667
18,Fabian Hergesell,/en/players/4e489995/Fabian-Hergesell,Fabian-Hergesell,4e489995
19,Kozo Yuki,/en/players/c0946ae1/Kozo-Yuki,Kozo-Yuki,c0946ae1
20,Marcel Gaus,/en/players/0d4580f6/Marcel-Gaus,Marcel-Gaus,0d4580f6
21,Michael Melka,/en/players/33be28bf/Michael-Melka,Michael-Melka,33be28bf
22,Axel Lawarée,/en/players/27a618df/Axel-Lawaree,Axel-Lawaree,27a618df
23,Deniz Kadah,/en/players/fd91428a/Deniz-Kadah,Deniz-Kadah,fd91428a
