,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Michael Ratajczak,/en/players/79330a11/Michael-Ratajczak,79330a11,Michael-Ratajczak,de GER,GK
1,Christian Weber,/en/players/7c8464c0/Christian-Weber,7c8464c0,Christian-Web,de GER,"DF,MF"
2,Johannes van den Bergh,/en/players/2009b7f2/Johannes-van-den-Bergh,2009b7f2,Johannes-van-den-Bergh,de GER,"DF,MF"
3,Anderson Bamba,/en/players/b85d1f36/Anderson-Bamba,b85d1f36,Anderson-Bamb,br BRA,DF
4,Claus Costa,/en/players/b532a050/Claus-Costa,b532a050,Claus-Cost,de GER,MF
5,Andreas Lambertz,/en/players/a438e24a/Andreas-Lambertz,438e24a,Andreas-Lambertz,de GER,MF
6,Martin Harnik,/en/players/99b7584f/Martin-Harnik,99b7584f,Martin-Harnik,at AUT,"FW,MF"
7,Jens Langeneke,/en/players/c3b8b80a/Jens-Langeneke,c3b8b80a,Jens-Langenek,de GER,"DF,MF"
8,Oliver Fink,/en/players/316162b6/Oliver-Fink,316162b6,Oliver-Fink,de GER,MF
9,Marco Christ,/en/players/9148c948/Marco-Christ,9148c948,Marco-Christ,de GER,MF
10,Ranisav Jovanović,/en/players/6f961767/Ranisav-Jovanovic,6f961767,Ranisav-Jovanovic,de GER,FW
11,Torsten Oehrl,/en/players/56b50161/Torsten-Oehrl,56b50161,Torsten-Oeh,de GER,FW
12,Olivier Caillas,/en/players/8ba34161/Olivier-Caillas,8ba34161,Olivier-Cai,fr FRA,"DF,MF"
13,Hamza Çakır,/en/players/8e84db76/Hamza-Cakir,8e84db76,Hamza-Caki,de GER,DF
14,Sebastian Heidinger,/en/players/fd4de6d7/Sebastian-Heidinger,fd4de6d7,Sebastian-Heiding,de GER,"DF,MF"
15,Patrick Zoundi,/en/players/5d751515/Patrick-Zoundi,5d751515,Patrick-Zoundi,bf BFA,"FW,MF"
16,Dmitri Bulykin,/en/players/5decc125/Dmitri-Bulykin,5decc125,Dmitri-Bulyki,ru RUS,FW
17,Kai Schwertfeger,/en/players/2b10f667/Kai-Schwertfeger,2b10f667,Kai-Schwertfeg,de GER,DF
18,Fabian Hergesell,/en/players/4e489995/Fabian-Hergesell,4e489995,Fabian-Herg,de GER,DF
19,Kozo Yuki,/en/players/c0946ae1/Kozo-Yuki,c0946ae1,Kozo-Yuki,jp JPN,DF
20,Marcel Gaus,/en/players/0d4580f6/Marcel-Gaus,0d4580f6,Marcel-Gau,de GER,"DF,FW"
21,Michael Melka,/en/players/33be28bf/Michael-Melka,33be28bf,Michael-Melk,de GER,GK
22,Axel Lawarée,/en/players/27a618df/Axel-Lawaree,27a618df,Axel-Law,be BEL,FW
23,Deniz Kadah,/en/players/fd91428a/Deniz-Kadah,fd91428a,Deniz-Kadah,tr TUR,"FW,MF"
25,Assani Lukimya-Mulongoti,/en/players/333ec821/Assani-Lukimya-Mulongoti,333ec821,Assani-Lukimya-Mulongoti,cd COD,DF
26,Sascha Rösler,/en/players/502699c8/Sascha-Rosler,502699c8,Sascha-Ro,de GER,"FW,MF"
27,Thomas Bröker,/en/players/90b61b87/Thomas-Broker,90b61b87,Thomas-Brok,de GER,"FW,MF"
28,Maximilian Beister,/en/players/25df5f56/Maximilian-Beister,25df5f56,Maximilian-Beist,de GER,"FW,MF"
29,Ken Ilsø,/en/players/de17a51b/Ken-Ilso,de17a51b,Ken-Ilso,dk DEN,"FW,MF"
30,Adam Bodzek,/en/players/bb8a42fa/Adam-Bodzek,bb8a42fa,Adam-Bodzek,de GER,"DF,MF"
31,Sascha Dum,/en/players/a67c9d5e/Sascha-Dum,67c9d5e,Sascha-Dum,de GER,"DF,MF"
32,Tiago Calvano,/en/players/e17729fc/Tiago-Calvano,17729fc,Tiago-Calvano,br BRA,DF
33,Sándor Torghelle,/en/players/53307464/Sandor-Torghelle,53307464,Sandor-Torgh,hu HUN,FW
34,Wellington,/en/players/332bf291/Wellington,332bf291,Wellingto,br BRA,FW
35,Thiago Rockenbach,/en/players/373ef67e/Thiago-Rockenbach,373ef67e,Thiago-Rockenbach,br BRA,MF
36,Tobias Levels,/en/players/b3e57af1/Tobias-Levels,b3e57af1,Tobias-Lev,de GER,DF
37,Robert Almer,/en/players/6dcb6839/Robert-Almer,6dcb6839,Robert-Alm,at AUT,GK
38,Juanan,/en/players/41ab1795/Juanan,41ab1795,Ju,es ESP,DF
39,Adam Matuszczyk,/en/players/ed07855f/Adam-Matuszczyk,d07855f,Adam-Matuszczyk,pl POL,MF
40,Robbie Kruse,/en/players/9571ca99/Robbie-Kruse,9571ca99,Robbie-Kru,au AUS,"FW,MF"
41,Adriano Grimaldi,/en/players/8ca5bcda/Adriano-Grimaldi,8ca5bcda,Adriano-Grimaldi,de GER,FW
42,Timo Furuholm,/en/players/9f5bc094/Timo-Furuholm,9f5bc094,Timo-Furuholm,fi FIN,FW
43,Villyan Bijev,/en/players/d0f69d48/Villyan-Bijev,d0f69d48,Villyan-Bijev,bg BUL,"FW,MF"
44,Karim Aouadhi,/en/players/54d7cf43/Karim-Aouadhi,54d7cf43,Karim-Aouadhi,tn TUN,MF
45,Axel Bellinghausen,/en/players/d456db7b/Axel-Bellinghausen,d456db7b,Axel-Bellinghau,de GER,MF
46,Stelios Malezas,/en/players/cc1f924c/Stelios-Malezas,cc1f924c,Stelios-Malez,gr GRE,DF
47,Dani Schahin,/en/players/75b56f74/Dani-Schahin,75b56f74,Dani-Schahi,de GER,FW
48,Leon Balogun,/en/players/78e68b4d/Leon-Balogun,78e68b4d,Leon-Balogu,ng NGA,DF
49,Stefan Reisinger,/en/players/a1248246/Stefan-Reisinger,1248246,Stefan-Reising,de GER,FW
50,Martin Latka,/en/players/a25c21b2/Martin-Latka,25c21b2,Martin-Latk,cz CZE,DF
51,Robert Tesche,/en/players/037130ca/Robert-Tesche,037130ca,Robert-Tesch,de GER,MF
52,Andriy Voronin,/en/players/e0404459/Andriy-Voronin,0404459,Andriy-Voroni,ua UKR,"FW,MF"
53,Mathis Bolly,/en/players/e9895d1c/Mathis-Bolly,9895d1c,Mathis-Bo,ci CIV,"FW,MF"
54,Nando Rafael,/en/players/44d50502/Nando-Rafael,44d50502,Nando-Raf,ao ANG,FW
55,Ivan Paurević,/en/players/c7944517/Ivan-Paurevic,c7944517,Ivan-Paurevic,hr CRO,MF
56,Genki Omae,/en/players/f7bb691d/Genki-Omae,f7bb691d,Genki-Om,jp JPN,FW
57,Cha Du-ri,/en/players/50baf9b9/Cha-Du-ri,50baf9b9,Cha-Du-ri,kr KOR,"DF,MF"
58,Gerrit Wegkamp,/en/players/f7e14672/Gerrit-Wegkamp,f7e14672,Gerrit-Wegkam,de GER,FW
59,André Fomitschow,/en/players/561029fc/Andre-Fomitschow,561029fc,Andre-Fomitschow,de GER,"DF,MF"
60,Fabian Giefer,/en/players/fbefefdb/Fabian-Giefer,fbefefdb,Fabian-Gief,de GER,GK
61,Charlison Benschop,/en/players/fc93fdf1/Charlison-Benschop,fc93fdf1,Charlison-Benscho,cw CUW,FW
62,Erwin Hoffer,/en/players/9d33e42f/Erwin-Hoffer,9d33e42f,Erwin-Hoff,at AUT,FW
63,Bruna,/en/players/2ffdd658/Bruna,2ffdd658,Bru,br BRA,DF
64,Ben Halloran,/en/players/64c588cd/Ben-Halloran,64c588cd,Ben-Hallo,au AUS,"FW,MF"
65,Michael Liendl,/en/players/c54ea7f0/Michael-Liendl,c54ea7f0,Michael-Liend,at AUT,"FW,MF"
66,Cristian Ramírez,/en/players/8a1d7b51/Cristian-Ramirez,8a1d7b51,Cristian-Ramirez,ec ECU,DF
67,Christian Gartner,/en/players/373ff3fe/Christian-Gartner,373ff3fe,Christian-Gart,at AUT,MF
68,Tuğrul Erat,/en/players/7c4612b7/Tugrul-Erat,7c4612b7,Tugrul-Erat,az AZE,MF
69,Dustin Bomheuer,/en/players/e1ae6eaf/Dustin-Bomheuer,1ae6eaf,Dustin-Bomheu,de GER,DF
70,Levan Kenia,/en/players/88392398/Levan-Kenia,88392398,Levan-Keni,ge GEO,MF
71,Aristide Bancé,/en/players/93b19d06/Aristide-Bance,93b19d06,Aristide-Banc,bf BFA,FW
72,Michael Rensing,/en/players/c476b0c0/Michael-Rensing,c476b0c0,Michael-Rensing,de GER,GK
73,Heinrich Schmidtgal,/en/players/f6019372/Heinrich-Schmidtgal,f6019372,Heinrich-Schmidtg,kz KAZ,"DF,MF"
74,Timm Golley,/en/players/313c0f6d/Timm-Golley,313c0f6d,Timm-Go,de GER,FW
75,Giannis Gianniotas,/en/players/fe2d2289/Giannis-Gianniotas,fe2d2289,Giannis-Gianniot,gr GRE,"FW,MF"
76,Eren Taşkin,/en/players/df860cfa/Eren-Taskin,df860cfa,Eren-Taski,de GER,MF
77,Ihlas Bebou,/en/players/a53b661f/Ihlas-Bebou,53b661f,Ihlas-Bebou,tg TOG,"FW,MF"
78,Samuel Piette,/en/players/bc33c73b/Samuel-Piette,bc33c73b,Samuel-Piett,ca CAN,MF
79,﻿Julian Schauerte,/en/players/ea880052/Julian-Schauerte,880052,Julian-Schauert,de GER,"DF,MF"
80,Jonathan Tah,/en/players/bd142efb/Jonathan-Tah,bd142efb,Jonathan-Tah,de GER,DF
81,Lukas Schmitz,/en/players/f11a5b76/Lukas-Schmitz,f11a5b76,Lukas-Schmitz,de GER,"DF,MF"
82,Sérgio Pinto,/en/players/85ecb7ea/Sergio-Pinto,85ecb7ea,Sergio-Pinto,pt POR,"FW,MF"
83,Joel Pohjanpalo,/en/players/ea003d07/Joel-Pohjanpalo,003d07,Joel-Pohjanpalo,fi FIN,FW
84,Christopher Avevor,/en/players/9fc140dd/Christopher-Avevor,9fc140dd,Christopher-Avevo,de GER,"DF,MF"
85,Lars Unnerstall,/en/players/4b1793b0/Lars-Unnerstall,4b1793b0,Lars-Unnerst,de GER,GK
86,Maurice Pluntke,/en/players/4827044b/Maurice-Pluntke,4827044b,Maurice-Pluntk,de GER,DF
87,Kaan Akça,/en/players/01376362/Kaan-Akca,01376362,Kaan-Akc,de GER,MF
88,Robin Urban,/en/players/61781247/Robin-Urban,61781247,Robin-Urb,de GER,DF
89,Marvin Ajani,/en/players/a556819f/Marvin-Ajani,556819f,Marvin-Ajani,de GER,"DF,MF"
90,Bruno Gabriel Soares,/en/players/67237a03/Bruno-Gabriel-Soares,67237a03,Bruno-Gabriel-So,br BRA,DF
