,Player,Link,Player_name(param),Player_id(param)
0,﻿Vedran Celjak,/en/players/4ab0b9cc/Vedran-Celjak,Vedran-Celjak,4ab0b9cc
1,Andrea Doninelli,/en/players/15204964/Andrea-Doninelli,Andrea-Doninelli,15204964
2,Fabio Lucioni,/en/players/8efa621b/Fabio-Lucioni,Fabio-Lucioni,8efa621b
3,Fabrizio Melara,/en/players/a8b8bbb8/Fabrizio-Melara,Fabrizio-Melara,a8b8bbb8
4,Emanuele Padella,/en/players/12a448db/Emanuele-Padella,Emanuele-Padella,12a448db
5,Riccardo Piscitelli,/en/players/845ca6cd/Riccardo-Piscitelli,Riccardo-Piscitelli,845ca6cd
6,Thomas Som,/en/players/55a81344/Thomas-Som,Thomas-Som,55a81344
7,Alessio Campagnacci,/en/players/b293624e/Alessio-Campagnacci,Alessio-Campagnacci,b293624e
8,Umberto Eusepi,/en/players/210cc9c3/Umberto-Eusepi,Umberto-Eusepi,210cc9c3
9,Alessandro Marotta,/en/players/50472373/Alessandro-Marotta,Alessandro-Marotta,50472373
10,Marco Mancosu,/en/players/2c3a6c21/Marco-Mancosu,Marco-Mancosu,2c3a6c21
11,Daniel Kofi Agyei,/en/players/16d1dbc3/Daniel-Kofi-Agyei,Daniel-Kofi-Agyei,16d1dbc3
12,Mattia Montini,/en/players/32375a96/Mattia-Montini,Mattia-Montini,32375a96
13,Mamadou Kanouté,/en/players/3d5ed93d/Mamadou-Kanoute,Mamadou-Kanoute,3d5ed93d
14,Gianmarco Bassini,/en/players/35627e85/Gianmarco-Bassini,Gianmarco-Bassini,35627e85
15,Domenico Frasciello,/en/players/7a788f35/Domenico-Frasciello,Domenico-Frasciello,7a788f35
16,Pasquale Pane,/en/players/91848dc8/Pasquale-Pane,Pasquale-Pane,91848dc8
17,Davide Porcaro,/en/players/c65b5d12/Davide-Porcaro,Davide-Porcaro,c65b5d12
18,﻿Lorenzo Del Pinto,/en/players/081b6080/Lorenzo-Del-Pinto,Lorenzo-Del-Pinto,081b6080
19,Fabio Mazzeo,/en/players/9ed034b3/Fabio-Mazzeo,Fabio-Mazzeo,9ed034b3
