Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Vedran Celjak,hr CRO,DF,2,2,0.0,0.0,2014-2015,4ab0b9cc,Benevento,210.0,2.3,0.0,0.0,202.0,16.0,
,Andrea Doninelli,it ITA,MF,2,2,0.0,2.0,2014-2015,15204964,Benevento,210.0,2.3,0.0,0.0,202.0,9.0,
,Fabio Lucioni,it ITA,DF,2,2,0.0,0.0,2014-2015,8efa621b,Benevento,210.0,2.3,1.0,0.0,202.0,9.0,
,Fabrizio Melara,it ITA,MF,2,2,0.0,0.0,2014-2015,8b8bbb8,Benevento,210.0,2.3,0.0,0.0,202.0,9.0,
,Emanuele Padella,it ITA,DF,2,2,0.0,1.0,2014-2015,12a448db,Benevento,210.0,2.3,0.0,0.0,202.0,9.0,
,Riccardo Piscitelli,it ITA,GK,2,2,0.0,0.0,2014-2015,845ca6cd,Benevento,210.0,2.3,0.0,0.0,202.0,9.0,
,Thomas Som,cm CMR,DF,2,2,0.0,0.0,2014-2015,55a81344,Benevento,210.0,2.3,0.0,0.0,202.0,36.0,
,Alessio Campagnacci,it ITA,FW,2,2,0.0,0.0,2014-2015,b293624e,Benevento,201.0,2.2,0.0,0.0,202.0,9.0,
,Umberto Eusepi,it ITA,FW,2,2,0.0,0.0,2014-2015,210cc9c3,Benevento,150.0,1.7,0.0,0.0,202.0,9.0,
,Alessandro Marotta,it ITA,FW,2,1,0.0,1.0,2014-2015,50472373,Benevento,144.0,1.6,0.0,0.0,202.0,9.0,
,Marco Mancosu,it ITA,MF,2,1,0.0,0.0,2014-2015,2c3a6c21,Benevento,110.0,1.2,0.0,0.0,202.0,9.0,
,Leandro Vitiello,it ITA,MF,1,1,0.0,0.0,2014-2015,4b273b70,Benevento,66.0,0.7,1.0,0.0,202.0,9.0,
,Daniel Kofi Agyei,gh GHA,MF,1,1,0.0,0.0,2014-2015,16d1dbc3,Benevento,62.0,0.7,0.0,0.0,202.0,17.0,
,Mattia Montini,it ITA,FW,2,0,0.0,0.0,2014-2015,32375a96,Benevento,60.0,0.7,0.0,0.0,202.0,9.0,
,Mamadou Kanouté,sn SEN,MF,2,0,0.0,0.0,2014-2015,3d5ed93d,Benevento,47.0,0.5,1.0,0.0,202.0,34.0,
,Gianmarco Bassini,it ITA,DF,0,0,,,2014-2015,35627e85,Benevento,,,,,202.0,9.0,
,Domenico Frasciello,it ITA,DF,0,0,,,2014-2015,7a788f35,Benevento,,,,,202.0,9.0,
,Pasquale Pane,it ITA,GK,0,0,,,2014-2015,91848dc8,Benevento,,,,,202.0,9.0,
,Davide Porcaro,it ITA,DF,0,0,,,2014-2015,c65b5d12,Benevento,,,,,202.0,9.0,
,﻿Lorenzo Del Pinto,it ITA,MF,1,1,0.0,0.0,2015-2016,081b6080,Benevento,90.0,1.0,0.0,0.0,202.0,9.0,
,Fabio Lucioni,it ITA,DF,1,1,0.0,0.0,2015-2016,8efa621b,Benevento,90.0,1.0,0.0,0.0,202.0,9.0,
,Alessandro Marotta,it ITA,FW,1,1,0.0,0.0,2015-2016,50472373,Benevento,90.0,1.0,0.0,0.0,202.0,9.0,
,Francesco Mazzarani,it ITA,DF,1,1,0.0,0.0,2015-2016,7cbf018,Benevento,90.0,1.0,0.0,0.0,202.0,9.0,
,Fabio Mazzeo,it ITA,FW,1,1,0.0,0.0,2015-2016,9ed034b3,Benevento,90.0,1.0,0.0,0.0,202.0,9.0,
,Tiziano Mucciante,it ITA,DF,1,1,0.0,0.0,2015-2016,cdbac81b,Benevento,90.0,1.0,0.0,0.0,202.0,9.0,
,Riccardo Piscitelli,it ITA,GK,1,1,0.0,0.0,2015-2016,845ca6cd,Benevento,90.0,1.0,0.0,0.0,202.0,9.0,
