,Player,Link,Player_name(param),Player_id(param)
0,﻿Alessandro Grandoni,/en/players/94e125c5/Alessandro-Grandoni,Alessandro-Grandoni,94e125c5
1,Fabio Bazzani,/en/players/a53270ab/Fabio-Bazzani,Fabio-Bazzani,a53270ab
2,Sergio Volpi,/en/players/22b7843d/Sergio-Volpi,Sergio-Volpi,22b7843d
3,Luigi Turci,/en/players/256dd162/Luigi-Turci,Luigi-Turci,256dd162
4,Francesco Pedone,/en/players/afd4ff62/Francesco-Pedone,Francesco-Pedone,afd4ff62
5,Angelo Palombo,/en/players/d0bd8589/Angelo-Palombo,Angelo-Palombo,d0bd8589
6,Mirko Conte,/en/players/33587c44/Mirko-Conte,Mirko-Conte,33587c44
7,Francesco Flachi,/en/players/e915ce77/Francesco-Flachi,Francesco-Flachi,e915ce77
8,Stefano Bettarini,/en/players/2416824e/Stefano-Bettarini,Stefano-Bettarini,2416824e
9,Maurizio Domizzi,/en/players/822aad0c/Maurizio-Domizzi,Maurizio-Domizzi,822aad0c
10,Stefano Sacchetti,/en/players/e1bb53c1/Stefano-Sacchetti,Stefano-Sacchetti,e1bb53c1
11,Andrea Gasbarroni,/en/players/b1feb7c0/Andrea-Gasbarroni,Andrea-Gasbarroni,b1feb7c0
12,Nenad Sakić,/en/players/66c7a794/Nenad-Sakic,Nenad-Sakic,66c7a794
13,Fabian Valtolina,/en/players/d98f7623/Fabian-Valtolina,Fabian-Valtolina,d98f7623
14,Andrea Bernini,/en/players/3e9454d8/Andrea-Bernini,Andrea-Bernini,3e9454d8
15,Corrado Colombo,/en/players/803e5dfe/Corrado-Colombo,Corrado-Colombo,803e5dfe
16,Bratislav Živković,/en/players/e04d9b1d/Bratislav-Zivkovic,Bratislav-Zivkovic,e04d9b1d
17,Andrea Rabito,/en/players/a3ef216c/Andrea-Rabito,Andrea-Rabito,a3ef216c
18,Fabrizio Casazza,/en/players/1660b0d6/Fabrizio-Casazza,Fabrizio-Casazza,1660b0d6
19,Massimo Paganin,/en/players/96644fe3/Massimo-Paganin,Massimo-Paganin,96644fe3
20,Salvatore Miceli,/en/players/4324a314/Salvatore-Miceli,Salvatore-Miceli,4324a314
21,Mattia Cassani,/en/players/f3d0d85e/Mattia-Cassani,Mattia-Cassani,f3d0d85e
22,Vincenzo Iacopino,/en/players/d637c767/Vincenzo-Iacopino,Vincenzo-Iacopino,d637c767
23,Sandro Cois,/en/players/289d7e12/Sandro-Cois,Sandro-Cois,289d7e12
24,Sid-Ahmed Bouziane,/en/players/083349c0/Sid-Ahmed-Bouziane,Sid-Ahmed-Bouziane,083349c0
25,Francis Zé,/en/players/bdcf3106/Francis-Ze,Francis-Ze,bdcf3106
26,﻿Aimo Diana,/en/players/d2c9e8e2/Aimo-Diana,Aimo-Diana,d2c9e8e2
27,Francesco Antonioli,/en/players/0fa7ec78/Francesco-Antonioli,Francesco-Antonioli,0fa7ec78
28,Giulio Falcone,/en/players/fc96ae28/Giulio-Falcone,Giulio-Falcone,fc96ae28
29,Cristiano Doni,/en/players/4b6a7e60/Cristiano-Doni,Cristiano-Doni,4b6a7e60
30,Cristian Zenoni,/en/players/e5f3120a/Cristian-Zenoni,Cristian-Zenoni,e5f3120a
31,Massimo Donati,/en/players/568d84b2/Massimo-Donati,Massimo-Donati,568d84b2
32,Moris Carrozzieri,/en/players/26decaf0/Moris-Carrozzieri,Moris-Carrozzieri,26decaf0
33,Giacomo Cipriani,/en/players/0e09b48a/Giacomo-Cipriani,Giacomo-Cipriani,0e09b48a
34,Atsushi Yanagisawa,/en/players/99201cf5/Atsushi-Yanagisawa,Atsushi-Yanagisawa,99201cf5
35,Luca Antonini,/en/players/09952eb7/Luca-Antonini,Luca-Antonini,09952eb7
36,Thomas Job,/en/players/70142b75/Thomas-Job,Thomas-Job,70142b75
37,Antonio Floro Flores,/en/players/d6846501/Antonio-Floro-Flores,Antonio-Floro-Flores,d6846501
38,Biagio Pagano,/en/players/19639241/Biagio-Pagano,Biagio-Pagano,19639241
39,﻿Francesco Antonioli,/en/players/0fa7ec78/Francesco-Antonioli,Francesco-Antonioli,0fa7ec78
40,Max Tonetto,/en/players/2378ae69/Max-Tonetto,Max-Tonetto,2378ae69
41,Aimo Diana,/en/players/d2c9e8e2/Aimo-Diana,Aimo-Diana,d2c9e8e2
42,Marco Pisano,/en/players/5492fe20/Marco-Pisano,Marco-Pisano,5492fe20
43,Simone Pavan,/en/players/184d26f5/Simone-Pavan,Simone-Pavan,184d26f5
44,Fausto Rossini,/en/players/e775840f/Fausto-Rossini,Fausto-Rossini,e775840f
45,Vitali Kutuzov,/en/players/911884a4/Vitali-Kutuzov,Vitali-Kutuzov,911884a4
46,Mark Edusei,/en/players/8a4b64f2/Mark-Edusei,Mark-Edusei,8a4b64f2
47,Simone Inzaghi,/en/players/5e479984/Simone-Inzaghi,Simone-Inzaghi,5e479984
48,Mattia Roselli,/en/players/db1e69b5/Mattia-Roselli,Mattia-Roselli,db1e69b5
49,Marcello Castellini,/en/players/a5e71a54/Marcello-Castellini,Marcello-Castellini,a5e71a54
50,Luigi Sala,/en/players/d447541e/Luigi-Sala,Luigi-Sala,d447541e
51,Emiliano Bonazzoli,/en/players/8389aafc/Emiliano-Bonazzoli,Emiliano-Bonazzoli,8389aafc
