Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Alessandro Grandoni,it ITA,DF,37,37,0.0,0.0,2002-2003,94e125c5,Sampdoria,"3,330",37.0,2.0,0.0,178.0,9.0,
,Fabio Bazzani,it ITA,FW,37,36,4.0,16.0,2002-2003,53270ab,Sampdoria,"3,261",36.2,4.0,0.0,178.0,9.0,
,Sergio Volpi,it ITA,MF,35,35,13.0,8.0,2002-2003,22b7843d,Sampdoria,"3,082",34.2,11.0,0.0,178.0,9.0,
,Luigi Turci,it ITA,GK,33,33,0.0,0.0,2002-2003,256dd162,Sampdoria,"2,970",33.0,1.0,0.0,178.0,9.0,
,Francesco Pedone,it ITA,MF,33,33,3.0,2.0,2002-2003,fd4ff62,Sampdoria,"2,810",31.2,11.0,0.0,178.0,9.0,
,Angelo Palombo,it ITA,MF,32,31,0.0,1.0,2002-2003,d0bd8589,Sampdoria,"2,508",27.9,7.0,0.0,178.0,9.0,
,Mirko Conte,it ITA,DF,31,29,1.0,2.0,2002-2003,33587c44,Sampdoria,"2,607",29.0,5.0,0.0,178.0,9.0,
,Francesco Flachi,it ITA,FW,35,28,6.0,9.0,2002-2003,915ce77,Sampdoria,"2,354",26.2,8.0,0.0,178.0,9.0,
,Stefano Bettarini,it ITA,DF,28,27,3.0,2.0,2002-2003,2416824e,Sampdoria,"2,323",25.8,5.0,0.0,178.0,9.0,
,Maurizio Domizzi,it ITA,DF,28,22,0.0,1.0,2002-2003,822aad0c,Sampdoria,"1,912",21.2,4.0,1.0,178.0,9.0,
,Stefano Sacchetti,it ITA,DF,20,20,0.0,0.0,2002-2003,1bb53c1,Sampdoria,"1,749",19.4,8.0,0.0,178.0,9.0,
,Andrea Gasbarroni,it ITA,"FW,MF",21,16,2.0,2.0,2002-2003,b1feb7c0,Sampdoria,"1,310",14.6,3.0,2.0,178.0,9.0,
,Nenad Sakić,rs SRB,DF,15,13,1.0,0.0,2002-2003,66c7a794,Sampdoria,"1,084",12.0,4.0,1.0,178.0,28.0,
,Fabian Valtolina,it ITA,FW,24,12,0.0,3.0,2002-2003,d98f7623,Sampdoria,947,10.5,1.0,0.0,178.0,9.0,
,Andrea Bernini,it ITA,MF,23,10,1.0,0.0,2002-2003,3e9454d8,Sampdoria,965,10.7,5.0,0.0,178.0,9.0,
,Corrado Colombo,it ITA,FW,27,9,1.0,3.0,2002-2003,803e5dfe,Sampdoria,953,10.6,3.0,1.0,178.0,9.0,
,Bratislav Živković,rs SRB,MF,23,8,0.0,2.0,2002-2003,04d9b1d,Sampdoria,919,10.2,4.0,1.0,178.0,28.0,
,Andrea Rabito,it ITA,FW,21,5,1.0,1.0,2002-2003,3ef216c,Sampdoria,870,9.7,0.0,0.0,178.0,9.0,
,Fabrizio Casazza,it ITA,GK,5,5,0.0,0.0,2002-2003,1660b0d6,Sampdoria,450,5.0,0.0,0.0,178.0,9.0,
,Massimo Paganin,it ITA,DF,6,4,0.0,0.0,2002-2003,96644fe3,Sampdoria,443,4.9,0.0,0.0,178.0,9.0,
,Salvatore Miceli,it ITA,MF,4,2,0.0,0.0,2002-2003,4324a314,Sampdoria,206,2.3,0.0,0.0,178.0,9.0,
