,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Patrick Kluivert,/en/players/6c3b0583/Patrick-Kluivert,6c3b0583,Patrick-Kluivert,nl NED,FW
1,Frank de Boer,/en/players/777eaa16/Frank-de-Boer,777eaa16,Frank-de-Bo,nl NED,DF
2,Carles Puyol,/en/players/7c0bda9b/Carles-Puyol,7c0bda9b,Carles-Puyo,es ESP,DF
3,Phillip Cocu,/en/players/75522231/Phillip-Cocu,75522231,Phillip-Cocu,nl NED,"DF,FW"
4,Xavi,/en/players/c1b4188c/Xavi,c1b4188c,Xavi,es ESP,MF
5,Gaizka Mendieta,/en/players/c5589415/Gaizka-Mendieta,c5589415,Gaizka-Mendiet,es ESP,MF
6,Javier Saviola,/en/players/de544fdb/Javier-Saviola,de544fdb,Javier-Savio,ar ARG,FW
7,Roberto Bonano,/en/players/7b2d75ba/Roberto-Bonano,7b2d75ba,Roberto-Bonano,ar ARG,GK
8,Gabri García,/en/players/ed94a7aa/Gabri-Garcia,d94a7aa,Gabri-Garci,es ESP,"DF,MF"
9,Marc Overmars,/en/players/c9cc6332/Marc-Overmars,c9cc6332,Marc-Overm,nl NED,"FW,MF"
10,Thiago Motta,/en/players/57ef0d97/Thiago-Motta,57ef0d97,Thiago-Mott,it ITA,MF
11,Michael Reiziger,/en/players/6e75ab56/Michael-Reiziger,6e75ab56,Michael-Reizig,nl NED,DF
12,Juan Román Riquelme,/en/players/04381207/Juan-Roman-Riquelme,04381207,Juan-Roman-Riquelm,ar ARG,MF
13,Luis Enrique,/en/players/b9407435/Luis-Enrique,b9407435,Luis-Enriqu,es ESP,"FW,MF"
14,Víctor Valdés,/en/players/e029e404/Victor-Valdes,029e404,Victor-Vald,es ESP,GK
15,Juan Pablo Sorín,/en/players/239e2070/Juan-Pablo-Sorin,239e2070,Juan-Pablo-Sori,ar ARG,"DF,MF"
16,Fernando Navarro,/en/players/5a3f6fae/Fernando-Navarro,5a3f6fae,Fernando-Navarro,es ESP,DF
17,Fábio Rochemback,/en/players/808296db/Fabio-Rochemback,808296db,Fabio-Rochemback,br BRA,"DF,MF"
18,Gerard López,/en/players/403b0279/Gerard-Lopez,403b0279,Gerard-Lopez,es ESP,MF
19,Andrés Iniesta,/en/players/cfd65a29/Andres-Iniesta,cfd65a29,Andres-Iniest,es ESP,MF
20,Philippe Christanval,/en/players/2b1074c4/Philippe-Christanval,2b1074c4,Philippe-Christanv,fr FRA,DF
21,Dani García,/en/players/68411ed5/Dani-Garcia,68411ed5,Dani-Garci,es ESP,FW
22,Patrik Andersson,/en/players/95749f23/Patrik-Andersson,95749f23,Patrik-Andersso,se SWE,DF
23,Óscar López,/en/players/14ae8df8/Oscar-Lopez,14ae8df8,Oscar-Lopez,es ESP,DF
24,Oleguer Presas,/en/players/6c4f4e07/Oleguer-Presas,6c4f4e07,Oleguer-P,es ESP,DF
25,Geovanni,/en/players/ffeaaebe/Geovanni,ffeaaebe,Geovanni,br BRA,"FW,MF"
26,Nano,/en/players/51fbb7e2/Nano,51fbb7e2,Nano,es ESP,"DF,FW"
27,Robert Enke,/en/players/02692203/Robert-Enke,02692203,Robert-Enk,de GER,GK
