,Player,Link,Player_name(param),Player_id(param)
0,﻿Patrick Kluivert,/en/players/6c3b0583/Patrick-Kluivert,Patrick-Kluivert,6c3b0583
1,Frank de Boer,/en/players/777eaa16/Frank-de-Boer,Frank-de-Boer,777eaa16
2,Carles Puyol,/en/players/7c0bda9b/Carles-Puyol,Carles-Puyol,7c0bda9b
3,Phillip Cocu,/en/players/75522231/Phillip-Cocu,Phillip-Cocu,75522231
4,Xavi,/en/players/c1b4188c/Xavi,Xavi,c1b4188c
5,Gaizka Mendieta,/en/players/c5589415/Gaizka-Mendieta,Gaizka-Mendieta,c5589415
6,Javier Saviola,/en/players/de544fdb/Javier-Saviola,Javier-Saviola,de544fdb
7,Roberto Bonano,/en/players/7b2d75ba/Roberto-Bonano,Roberto-Bonano,7b2d75ba
8,Gabri García,/en/players/ed94a7aa/Gabri-Garcia,Gabri-Garcia,ed94a7aa
9,Marc Overmars,/en/players/c9cc6332/Marc-Overmars,Marc-Overmars,c9cc6332
10,Thiago Motta,/en/players/57ef0d97/Thiago-Motta,Thiago-Motta,57ef0d97
11,Michael Reiziger,/en/players/6e75ab56/Michael-Reiziger,Michael-Reiziger,6e75ab56
12,Juan Román Riquelme,/en/players/04381207/Juan-Roman-Riquelme,Juan-Roman-Riquelme,04381207
13,Luis Enrique,/en/players/b9407435/Luis-Enrique,Luis-Enrique,b9407435
14,Víctor Valdés,/en/players/e029e404/Victor-Valdes,Victor-Valdes,e029e404
15,Juan Pablo Sorín,/en/players/239e2070/Juan-Pablo-Sorin,Juan-Pablo-Sorin,239e2070
16,Fernando Navarro,/en/players/5a3f6fae/Fernando-Navarro,Fernando-Navarro,5a3f6fae
17,Fábio Rochemback,/en/players/808296db/Fabio-Rochemback,Fabio-Rochemback,808296db
18,Gerard López,/en/players/403b0279/Gerard-Lopez,Gerard-Lopez,403b0279
19,Andrés Iniesta,/en/players/cfd65a29/Andres-Iniesta,Andres-Iniesta,cfd65a29
20,Philippe Christanval,/en/players/2b1074c4/Philippe-Christanval,Philippe-Christanval,2b1074c4
21,Dani García,/en/players/68411ed5/Dani-Garcia,Dani-Garcia,68411ed5
22,Patrik Andersson,/en/players/95749f23/Patrik-Andersson,Patrik-Andersson,95749f23
23,Óscar López,/en/players/14ae8df8/Oscar-Lopez,Oscar-Lopez,14ae8df8
24,Oleguer Presas,/en/players/6c4f4e07/Oleguer-Presas,Oleguer-Presas,6c4f4e07
25,Geovanni,/en/players/ffeaaebe/Geovanni,Geovanni,ffeaaebe
26,Nano,/en/players/51fbb7e2/Nano,Nano,51fbb7e2
27,Robert Enke,/en/players/02692203/Robert-Enke,Robert-Enke,02692203
28,﻿Phillip Cocu,/en/players/75522231/Phillip-Cocu,Phillip-Cocu,75522231
29,Giovanni van Bronckhorst,/en/players/7e4e7dea/Giovanni-van-Bronckhorst,Giovanni-van-Bronckhorst,7e4e7dea
30,Ronaldinho,/en/players/34edcab0/Ronaldinho,Ronaldinho,34edcab0
31,Luis García,/en/players/a5c8d2b7/Luis-Garcia,Luis-Garcia,a5c8d2b7
32,Edgar Davids,/en/players/19d5e43e/Edgar-Davids,Edgar-Davids,19d5e43e
33,Rafael Márquez,/en/players/ce067ffe/Rafael-Marquez,Rafael-Marquez,ce067ffe
34,Patrick Kluivert,/en/players/6c3b0583/Patrick-Kluivert,Patrick-Kluivert,6c3b0583
