Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Patrick Kluivert,nl NED,FW,36,36,7.0,16.0,2002-2003,6c3b0583,Barcelona,"3,133",34.8,6.0,1.0,42.0,11.0,,Barcelona
,Frank de Boer,nl NED,DF,35,35,0.0,0.0,2002-2003,777eaa16,Barcelona,"3,038",33.8,10.0,0.0,42.0,11.0,1049.0,Barcelona
,Carles Puyol,es ESP,DF,32,32,1.0,0.0,2002-2003,7c0bda9b,Barcelona,"2,840",31.6,6.0,0.0,42.0,1.0,1050.0,Barcelona
,Phillip Cocu,nl NED,"DF,FW",29,29,1.0,3.0,2002-2003,75522231,Barcelona,"2,512",27.9,8.0,0.0,42.0,11.0,1051.0,Barcelona
,Xavi,es ESP,MF,29,29,6.0,2.0,2002-2003,c1b4188c,Barcelona,"2,512",27.9,1.0,0.0,42.0,1.0,1052.0,Barcelona
,Gaizka Mendieta,es ESP,MF,33,29,6.0,4.0,2002-2003,c5589415,Barcelona,"2,431",27.0,6.0,0.0,42.0,1.0,1053.0,Barcelona
,Javier Saviola,ar ARG,FW,36,29,6.0,13.0,2002-2003,de544fdb,Barcelona,"2,415",26.8,4.0,1.0,42.0,5.0,67.0,Barcelona
,Roberto Bonano,ar ARG,GK,24,24,0.0,0.0,2002-2003,7b2d75ba,Barcelona,"2,140",23.8,1.0,0.0,42.0,5.0,1054.0,Barcelona
,Gabri García,es ESP,"DF,MF",27,22,0.0,0.0,2002-2003,d94a7aa,Barcelona,"1,911",21.2,13.0,1.0,42.0,1.0,1055.0,Barcelona
,Marc Overmars,nl NED,"FW,MF",26,21,3.0,6.0,2002-2003,c9cc6332,Barcelona,"1,739",19.3,2.0,1.0,42.0,11.0,1056.0,Barcelona
,Thiago Motta,it ITA,MF,21,18,5.0,3.0,2002-2003,57ef0d97,Barcelona,"1,528",17.0,6.0,2.0,42.0,9.0,1057.0,Barcelona
,Michael Reiziger,nl NED,DF,21,17,1.0,0.0,2002-2003,6e75ab56,Barcelona,"1,551",17.2,5.0,0.0,42.0,11.0,1058.0,Barcelona
,Juan Román Riquelme,ar ARG,MF,30,14,6.0,3.0,2002-2003,04381207,Barcelona,"1,608",17.9,2.0,0.0,42.0,5.0,,Barcelona
,Luis Enrique,es ESP,"FW,MF",18,14,1.0,8.0,2002-2003,b9407435,Barcelona,"1,310",14.6,4.0,0.0,42.0,1.0,1060.0,Barcelona
,Víctor Valdés,es ESP,GK,14,14,0.0,0.0,2002-2003,029e404,Barcelona,"1,260",14.0,0.0,0.0,42.0,1.0,1061.0,Barcelona
,Juan Pablo Sorín,ar ARG,"DF,MF",15,14,0.0,1.0,2002-2003,239e2070,Barcelona,"1,137",12.6,5.0,1.0,42.0,5.0,1062.0,Barcelona
,Fernando Navarro,es ESP,DF,13,13,1.0,1.0,2002-2003,5a3f6fae,Barcelona,"1,125",12.5,6.0,0.0,42.0,1.0,,Barcelona
,Fábio Rochemback,br BRA,"DF,MF",21,7,1.0,1.0,2002-2003,808296db,Barcelona,774,8.6,2.0,1.0,42.0,2.0,1063.0,Barcelona
,Gerard López,es ESP,MF,21,5,1.0,0.0,2002-2003,403b0279,Barcelona,672,7.5,3.0,0.0,42.0,1.0,1064.0,Barcelona
,Andrés Iniesta,es ESP,MF,6,5,1.0,0.0,2002-2003,cfd65a29,Barcelona,447,5.0,1.0,0.0,42.0,1.0,1065.0,Barcelona
,Philippe Christanval,fr FRA,DF,5,4,0.0,0.0,2002-2003,2b1074c4,Barcelona,349,3.9,1.0,0.0,42.0,4.0,1066.0,Barcelona
,Dani García,es ESP,FW,8,3,0.0,0.0,2002-2003,68411ed5,Barcelona,225,2.5,0.0,0.0,42.0,1.0,1067.0,Barcelona
,Patrik Andersson,se SWE,DF,3,2,0.0,0.0,2002-2003,95749f23,Barcelona,239,2.7,0.0,0.0,42.0,41.0,1068.0,Barcelona
,Óscar López,es ESP,DF,2,2,0.0,0.0,2002-2003,14ae8df8,Barcelona,180,2.0,0.0,0.0,42.0,1.0,1069.0,Barcelona
,Oleguer Presas,es ESP,DF,3,1,0.0,0.0,2002-2003,6c4f4e07,Barcelona,239,2.7,0.0,0.0,42.0,1.0,1070.0,Barcelona
,Geovanni,br BRA,"FW,MF",5,0,0.0,0.0,2002-2003,ffeaaebe,Barcelona,77,0.9,0.0,0.0,42.0,2.0,1071.0,Barcelona
,Nano,es ESP,"DF,FW",3,0,0.0,0.0,2002-2003,51fbb7e2,Barcelona,41,0.5,0.0,0.0,42.0,1.0,1072.0,Barcelona
,Robert Enke,de GER,GK,1,0,0.0,0.0,2002-2003,02692203,Barcelona,20,0.2,0.0,0.0,42.0,13.0,,Barcelona
,﻿Phillip Cocu,nl NED,"DF,FW",36,36,2.0,5.0,2003-2004,75522231,Barcelona,"3,129",34.8,5.0,2.0,42.0,11.0,1051.0,Barcelona
,Xavi,es ESP,MF,36,34,9.0,4.0,2003-2004,c1b4188c,Barcelona,"3,014",33.5,3.0,0.0,42.0,1.0,1052.0,Barcelona
,Giovanni van Bronckhorst,nl NED,"DF,MF",34,34,2.0,0.0,2003-2004,7e4e7dea,Barcelona,"3,007",33.4,6.0,0.0,42.0,11.0,1074.0,Barcelona
,Víctor Valdés,es ESP,GK,33,33,0.0,0.0,2003-2004,029e404,Barcelona,"2,914",32.4,4.0,0.0,42.0,1.0,1061.0,Barcelona
,Ronaldinho,br BRA,"FW,MF",32,32,5.0,15.0,2003-2004,34edcab0,Barcelona,"2,677",29.7,10.0,1.0,42.0,2.0,1075.0,Barcelona
,Michael Reiziger,nl NED,DF,30,29,1.0,0.0,2003-2004,6e75ab56,Barcelona,"2,488",27.6,6.0,0.0,42.0,11.0,1058.0,Barcelona
,Javier Saviola,ar ARG,FW,33,28,5.0,14.0,2003-2004,de544fdb,Barcelona,"2,274",25.3,5.0,0.0,42.0,5.0,67.0,Barcelona
,Carles Puyol,es ESP,DF,27,27,0.0,0.0,2003-2004,7c0bda9b,Barcelona,"2,338",26.0,9.0,1.0,42.0,1.0,1050.0,Barcelona
,Luis Enrique,es ESP,"FW,MF",25,23,2.0,3.0,2003-2004,b9407435,Barcelona,"1,659",18.4,2.0,1.0,42.0,1.0,1060.0,Barcelona
,Luis García,es ESP,MF,25,23,7.0,4.0,2003-2004,5c8d2b7,Barcelona,"1,659",18.4,1.0,0.0,42.0,1.0,1076.0,Barcelona
,Edgar Davids,nl NED,MF,18,18,0.0,1.0,2003-2004,19d5e43e,Barcelona,"1,468",16.3,6.0,1.0,42.0,11.0,1077.0,Barcelona
,Oleguer Presas,es ESP,DF,18,17,,0.0,2003-2004,6c4f4e07,Barcelona,"1,558",17.3,3.0,0.0,42.0,1.0,1070.0,Barcelona
,Rafael Márquez,mx MEX,"DF,MF",22,17,0.0,1.0,2003-2004,ce067ffe,Barcelona,"1,388",15.4,5.0,1.0,42.0,20.0,1078.0,Barcelona
,Thiago Motta,it ITA,MF,20,13,1.0,1.0,2003-2004,57ef0d97,Barcelona,"1,020",11.3,10.0,3.0,42.0,9.0,1057.0,Barcelona
,Gabri García,es ESP,"DF,MF",16,12,0.0,1.0,2003-2004,d94a7aa,Barcelona,"1,082",12.0,6.0,1.0,42.0,1.0,1055.0,Barcelona
,Patrick Kluivert,nl NED,FW,21,11,2.0,8.0,2003-2004,6c3b0583,Barcelona,"1,287",14.3,2.0,0.0,42.0,11.0,,Barcelona
,Gerard López,es ESP,MF,19,11,0.0,1.0,2003-2004,403b0279,Barcelona,"1,232",13.7,8.0,1.0,42.0,1.0,1064.0,Barcelona
,Ricardo Quaresma,pt POR,"FW,MF",22,10,1.0,1.0,2003-2004,6b6d252d,Barcelona,"1,000",11.1,6.0,1.0,42.0,3.0,1079.0,Barcelona
,Marc Overmars,nl NED,"FW,MF",20,5,1.0,1.0,2003-2004,c9cc6332,Barcelona,799,8.9,0.0,0.0,42.0,11.0,1056.0,Barcelona
,Andrés Iniesta,es ESP,MF,11,5,2.0,1.0,2003-2004,cfd65a29,Barcelona,498,5.5,0.0,0.0,42.0,1.0,1065.0,Barcelona
,Rüştü Reçber,tr TUR,GK,4,3,0.0,0.0,2003-2004,7a09afda,Barcelona,326,3.6,0.0,0.0,42.0,15.0,1080.0,Barcelona
,Óscar López,es ESP,DF,6,2,1.0,0.0,2003-2004,14ae8df8,Barcelona,311,3.5,1.0,0.0,42.0,1.0,1069.0,Barcelona
,Patrik Andersson,se SWE,DF,4,2,0.0,0.0,2003-2004,95749f23,Barcelona,208,2.3,0.0,0.0,42.0,41.0,1068.0,Barcelona
,Sergio García,es ESP,"FW,MF",4,2,1.0,0.0,2003-2004,2bee98fd,Barcelona,206,2.3,0.0,0.0,42.0,1.0,1081.0,Barcelona
,Albert Jorquera,es ESP,GK,2,2,0.0,0.0,2003-2004,4b0184a5,Barcelona,180,2.0,0.0,0.0,42.0,1.0,1082.0,Barcelona
,Sergio Santamaría,es ESP,"FW,MF",4,1,0.0,0.0,2003-2004,4795800e,Barcelona,146,1.6,0.0,0.0,42.0,1.0,1083.0,Barcelona
,Mario,es ESP,DF,1,1,0.0,0.0,2003-2004,6ede7f4,Barcelona,90,1.0,0.0,0.0,42.0,1.0,1084.0,Barcelona
,Ramón Ros,es ESP,MF,1,0,0.0,0.0,2003-2004,0ad2ce10,Barcelona,6,0.1,0.0,0.0,42.0,1.0,1085.0,Barcelona
,﻿Samuel Eto'o,cm CMR,FW,37,37,3.0,24.0,2004-2005,06420c93,Barcelona,"3,036",33.7,4.0,0.0,42.0,36.0,1095.0,Barcelona
,Carles Puyol,es ESP,DF,36,36,1.0,0.0,2004-2005,7c0bda9b,Barcelona,"3,109",34.5,6.0,0.0,42.0,1.0,1050.0,Barcelona
,Xavi,es ESP,MF,36,36,6.0,3.0,2004-2005,c1b4188c,Barcelona,"3,052",33.9,5.0,0.0,42.0,1.0,1052.0,Barcelona
,Víctor Valdés,es ESP,GK,35,35,0.0,0.0,2004-2005,029e404,Barcelona,"3,135",34.8,0.0,1.0,42.0,1.0,1061.0,Barcelona
,Ronaldinho,br BRA,"FW,MF",35,35,9.0,9.0,2004-2005,34edcab0,Barcelona,"3,071",34.1,5.0,0.0,42.0,2.0,1075.0,Barcelona
,Deco,pt POR,MF,35,35,11.0,8.0,2004-2005,8a2f283,Barcelona,"2,947",32.7,13.0,0.0,42.0,3.0,1086.0,Barcelona
,Oleguer Presas,es ESP,DF,36,33,1.0,1.0,2004-2005,6c4f4e07,Barcelona,"2,926",32.5,3.0,0.0,42.0,1.0,1070.0,Barcelona
,Rafael Márquez,mx MEX,"DF,MF",34,33,4.0,3.0,2004-2005,ce067ffe,Barcelona,"2,715",30.2,7.0,1.0,42.0,20.0,1078.0,Barcelona
