,Player,Link,Player_name(param),Player_id(param)
0,﻿Simon Grayson,/en/players/c4c559e6/Simon-Grayson,Simon-Grayson,c4c559e6
1,Phil Barnes,/en/players/2997e705/Phil-Barnes,Phil-Barnes,2997e705
2,Scott Taylor,/en/players/9082c63e/Scott-Taylor,Scott-Taylor,9082c63e
3,Keith Southern,/en/players/8db518ba/Keith-Southern,Keith-Southern,8db518ba
4,Richie Wellens,/en/players/1a6efe8d/Richie-Wellens,Richie-Wellens,1a6efe8d
5,Martin Bullock,/en/players/c8d9b61d/Martin-Bullock,Martin-Bullock,c8d9b61d
6,John Murphy,/en/players/a874a3de/John-Murphy,John-Murphy,a874a3de
7,Danny Coid,/en/players/d48abb1e/Danny-Coid,Danny-Coid,d48abb1e
8,Richard Walker,/en/players/8965ec2a/Richard-Walker,Richard-Walker,8965ec2a
9,Mike Flynn,/en/players/04e89aae/Mike-Flynn,Mike-Flynn,04e89aae
10,John Hills,/en/players/0c06824b/John-Hills,John-Hills,0c06824b
11,Leam Richardson,/en/players/678b9096/Leam-Richardson,Leam-Richardson,678b9096
12,Paul Dalglish,/en/players/d4a35da6/Paul-Dalglish,Paul-Dalglish,d4a35da6
13,Chris Clarke,/en/players/3a21874c/Chris-Clarke,Chris-Clarke,3a21874c
14,Tommy Jaszczun,/en/players/4900f151/Tommy-Jaszczun,Tommy-Jaszczun,4900f151
15,Colin Hendry,/en/players/9acd6d0d/Colin-Hendry,Colin-Hendry,9acd6d0d
16,Ian Hughes,/en/players/9fca6dfe/Ian-Hughes,Ian-Hughes,9fca6dfe
17,Paul Evans,/en/players/d1c17a64/Paul-Evans,Paul-Evans,d1c17a64
18,John O'Kane,/en/players/ea877e82/John-OKane,John-OKane,ea877e82
19,Ben Thornley,/en/players/3b9091b7/Ben-Thornley,Ben-Thornley,3b9091b7
20,Paul Robinson,/en/players/a1a9da94/Paul-Robinson,Paul-Robinson,a1a9da94
21,Jamie Burns,/en/players/dafc84fa/Jamie-Burns,Jamie-Burns,dafc84fa
22,Steve McMahon,/en/players/4f36a7fc/Steve-McMahon,Steve-McMahon,4f36a7fc
23,Matthew Blinkhorn,/en/players/03f0eaca/Matthew-Blinkhorn,Matthew-Blinkhorn,03f0eaca
24,Michael Theo,/en/players/003b167b/Michael-Theo,Michael-Theo,003b167b
25,Phil Gulliver,/en/players/51fe91c0/Phil-Gulliver,Phil-Gulliver,51fe91c0
26,Lee Collins,/en/players/319ce7df/Lee-Collins,Lee-Collins,319ce7df
27,Sean Thornton,/en/players/ea7bd692/Sean-Thornton,Sean-Thornton,ea7bd692
28,Jamie Milligan,/en/players/4bcf5871/Jamie-Milligan,Jamie-Milligan,4bcf5871
29,﻿Martin Bullock,/en/players/c8d9b61d/Martin-Bullock,Martin-Bullock,c8d9b61d
30,Mike Sheron,/en/players/4377334a/Mike-Sheron,Mike-Sheron,4377334a
31,Michael Flynn,/en/players/cde68d72/Michael-Flynn,Michael-Flynn,cde68d72
32,Steve Elliott,/en/players/2fc040aa/Steve-Elliott,Steve-Elliott,2fc040aa
33,Simon Grayson,/en/players/c4c559e6/Simon-Grayson,Simon-Grayson,c4c559e6
34,Steve Davis,/en/players/293a9e37/Steve-Davis,Steve-Davis,293a9e37
35,Gareth Evans,/en/players/abcacc4e/Gareth-Evans,Gareth-Evans,abcacc4e
36,Lee Jones,/en/players/064f6991/Lee-Jones,Lee-Jones,064f6991
37,Jonathan Douglas,/en/players/7670e1c6/Jonathan-Douglas,Jonathan-Douglas,7670e1c6
38,Kirk Hilton,/en/players/8eceb94b/Kirk-Hilton,Kirk-Hilton,8eceb94b
39,Neil Danns,/en/players/8081f166/Neil-Danns,Neil-Danns,8081f166
40,Tony Dinning,/en/players/3c84d281/Tony-Dinning,Tony-Dinning,3c84d281
41,Ciaran Donnelly,/en/players/b44fa824/Ciaran-Donnelly,Ciaran-Donnelly,b44fa824
42,Pedro Matías,/en/players/38efec22/Pedro-Matias,Pedro-Matias,38efec22
43,Brad Jones,/en/players/ffc1c226/Brad-Jones,Brad-Jones,ffc1c226
44,Sean Hessey,/en/players/92921891/Sean-Hessey,Sean-Hessey,92921891
45,Simon Johnson,/en/players/dca18241/Simon-Johnson,Simon-Johnson,dca18241
46,Lewis Edge,/en/players/6afb00fa/Lewis-Edge,Lewis-Edge,6afb00fa
47,Sean Clancy,/en/players/51c4d755/Sean-Clancy,Sean-Clancy,51c4d755
48,Simon Wiles,/en/players/d8ea7b1e/Simon-Wiles,Simon-Wiles,d8ea7b1e
49,Andrew Mangan,/en/players/e1a7101a/Andrew-Mangan,Andrew-Mangan,e1a7101a
50,Sean Doherty,/en/players/3c613ebb/Sean-Doherty,Sean-Doherty,3c613ebb
51,﻿Peter Clarke,/en/players/9a7bb136/Peter-Clarke,Peter-Clarke,9a7bb136
52,Mark McGregor,/en/players/111b1d95/Mark-McGregor,Mark-McGregor,111b1d95
53,Keigan Parker,/en/players/95ef020d/Keigan-Parker,Keigan-Parker,95ef020d
54,Rob Edwards,/en/players/c1b6c33b/Rob-Edwards,Rob-Edwards,c1b6c33b
55,Paul Edwards,/en/players/38a6847e/Paul-Edwards,Paul-Edwards,38a6847e
56,Robert Clare,/en/players/7dbf2498/Robert-Clare,Robert-Clare,7dbf2498
57,Tony Butler,/en/players/b3aea2e0/Tony-Butler,Tony-Butler,b3aea2e0
58,Simon Lynch,/en/players/54a9423a/Simon-Lynch,Simon-Lynch,54a9423a
59,Scott Vernon,/en/players/16bacd5d/Scott-Vernon,Scott-Vernon,16bacd5d
60,Saša Ilić,/en/players/233cc632/Sasa-Ilic,Sasa-Ilic,233cc632
61,Kevin Stuhr Ellegaard,/en/players/040f6bc4/Kevin-Stuhr-Ellegaard,Kevin-Stuhr-Ellegaard,040f6bc4
62,Paul Warhurst,/en/players/86810d2a/Paul-Warhurst,Paul-Warhurst,86810d2a
63,Žarko Grabovač,/en/players/d5f11c6f/Zarko-Grabovac,Zarko-Grabovac,d5f11c6f
64,Stuart Anderson,/en/players/cabee65f/Stuart-Anderson,Stuart-Anderson,cabee65f
65,Danny Livesey,/en/players/3f27e09e/Danny-Livesey,Danny-Livesey,3f27e09e
66,Dean Gorré,/en/players/cbb5adc1/Dean-Gorre,Dean-Gorre,cbb5adc1
67,Andrew Barrowman,/en/players/dd2a2b08/Andrew-Barrowman,Andrew-Barrowman,dd2a2b08
68,Steven Boyack,/en/players/4a4ac49a/Steven-Boyack,Steven-Boyack,4a4ac49a
69,Sean Paterson,/en/players/7feedb7f/Sean-Paterson,Sean-Paterson,7feedb7f
70,Marcus Bean,/en/players/d7e4c65c/Marcus-Bean,Marcus-Bean,d7e4c65c
71,Jason Wilcox,/en/players/6b9fa9ad/Jason-Wilcox,Jason-Wilcox,6b9fa9ad
72,Gareth Williams,/en/players/b7cc3f60/Gareth-Williams,Gareth-Williams,b7cc3f60
73,Ian Morris,/en/players/d9772210/Ian-Morris,Ian-Morris,d9772210
