Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Simon Grayson,eng ENG,DF,45,44,0.0,3.0,2002-2003,c4c559e6,Blackpool,"3,988",44.3,1.0,0.0,152.0,6.0,
,Phil Barnes,eng ENG,GK,44,44,0.0,0.0,2002-2003,2997e705,Blackpool,"3,960",44.0,1.0,0.0,152.0,6.0,
,Scott Taylor,eng ENG,FW,44,40,0.0,13.0,2002-2003,9082c63e,Blackpool,"2,841",31.6,3.0,0.0,152.0,6.0,
,Keith Southern,eng ENG,MF,38,38,0.0,1.0,2002-2003,8db518ba,Blackpool,"3,274",36.4,4.0,0.0,152.0,6.0,
,Richie Wellens,eng ENG,MF,39,36,6.0,1.0,2002-2003,1a6efe8d,Blackpool,"3,253",36.1,13.0,1.0,152.0,6.0,
,Martin Bullock,eng ENG,MF,38,34,11.0,1.0,2002-2003,c8d9b61d,Blackpool,"2,990",33.2,3.0,1.0,152.0,6.0,
,John Murphy,eng ENG,FW,35,33,3.0,15.0,2002-2003,874a3de,Blackpool,"3,000",33.3,1.0,0.0,152.0,6.0,
,Danny Coid,eng ENG,DF,36,31,1.0,1.0,2002-2003,d48abb1e,Blackpool,"2,682",29.8,3.0,0.0,152.0,6.0,
,Richard Walker,eng ENG,FW,32,29,1.0,4.0,2002-2003,8965ec2a,Blackpool,"1,734",19.3,3.0,0.0,152.0,6.0,
,Mike Flynn,eng ENG,DF,21,21,1.0,0.0,2002-2003,04e89aae,Blackpool,"1,889",21.0,5.0,0.0,152.0,6.0,
,John Hills,eng ENG,DF,27,20,1.0,5.0,2002-2003,0c06824b,Blackpool,"1,841",20.5,5.0,1.0,152.0,6.0,
,Leam Richardson,eng ENG,DF,20,20,0.0,0.0,2002-2003,678b9096,Blackpool,"1,747",19.4,8.0,1.0,152.0,6.0,
,Paul Dalglish,sct SCO,FW,27,20,2.0,1.0,2002-2003,d4a35da6,Blackpool,"1,546",17.2,4.0,0.0,152.0,67.0,
,Chris Clarke,eng ENG,DF,21,16,1.0,1.0,2002-2003,3a21874c,Blackpool,"1,545",17.2,1.0,1.0,152.0,6.0,
,Tommy Jaszczun,eng ENG,DF,21,15,0.0,0.0,2002-2003,4900f151,Blackpool,"1,251",13.9,2.0,0.0,152.0,6.0,
,Colin Hendry,sct SCO,DF,14,14,0.0,0.0,2002-2003,9acd6d0d,Blackpool,"1,206",13.4,3.0,1.0,152.0,67.0,
