Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Javier Zanetti,ar ARG,"DF,MF",34,32,3.0,1.0,2002-2003,2fb9e5c1,Internazionale,"2,968",33.0,3.0,0.0,161.0,5.0,
,Francesco Toldo,it ITA,GK,32,32,0.0,1.0,2002-2003,9a71df39,Internazionale,"2,880",32.0,1.0,0.0,161.0,9.0,
,Iván Córdoba,co COL,DF,28,27,1.0,1.0,2002-2003,853b902b,Internazionale,"2,426",27.0,9.0,1.0,161.0,19.0,
,Fabio Cannavaro,it ITA,DF,28,27,2.0,0.0,2002-2003,51152527,Internazionale,"2,425",26.9,4.0,0.0,161.0,9.0,
,Álvaro Recoba,uy URU,"FW,MF",27,23,9.0,9.0,2002-2003,25b11ac7,Internazionale,"2,086",23.2,2.0,0.0,161.0,8.0,
,Emre Belözoğlu,tr TUR,MF,25,22,2.0,3.0,2002-2003,48add958,Internazionale,"1,968",21.9,4.0,0.0,161.0,15.0,
,Christian Vieri,it ITA,FW,23,22,0.0,24.0,2002-2003,1abff24a,Internazionale,"1,877",20.9,2.0,1.0,161.0,9.0,
,Luigi Di Biagio,it ITA,MF,25,21,2.0,4.0,2002-2003,7b085418,Internazionale,"1,699",18.9,10.0,1.0,161.0,9.0,
,Marco Materazzi,it ITA,DF,20,18,1.0,1.0,2002-2003,5f08a3e3,Internazionale,"1,492",16.6,1.0,0.0,161.0,9.0,
,Francesco Coco,it ITA,DF,19,16,0.0,0.0,2002-2003,70f1f304,Internazionale,"1,309",14.5,1.0,0.0,161.0,9.0,
,Sérgio Conceição,pt POR,MF,19,14,2.0,0.0,2002-2003,f396d247,Internazionale,"1,251",13.9,2.0,1.0,161.0,3.0,
,Cristiano Zanetti,it ITA,MF,17,14,2.0,0.0,2002-2003,21dd8591,Internazionale,"1,215",13.5,4.0,1.0,161.0,9.0,
,Hernán Crespo,ar ARG,FW,18,14,6.0,7.0,2002-2003,09089343,Internazionale,"1,211",13.5,1.0,0.0,161.0,5.0,
,Giovanni Pasquale,it ITA,DF,18,13,0.0,0.0,2002-2003,9366f242,Internazionale,"1,268",14.1,5.0,0.0,161.0,9.0,
,Matías Almeyda,ar ARG,"DF,MF",16,13,0.0,0.0,2002-2003,cea39bc0,Internazionale,"1,098",12.2,1.0,0.0,161.0,5.0,
,Domenico Morfeo,it ITA,"FW,MF",17,11,3.0,1.0,2002-2003,dc8fcd3e,Internazionale,925,10.3,2.0,1.0,161.0,9.0,
,Gabriel Batistuta,ar ARG,FW,12,10,1.0,2.0,2002-2003,792d83d1,Internazionale,823,9.1,0.0,0.0,161.0,5.0,
,Stéphane Dalmat,fr FRA,MF,15,9,2.0,0.0,2002-2003,d5fe3aa1,Internazionale,848,9.4,1.0,0.0,161.0,4.0,
,Okan Buruk,tr TUR,MF,14,9,2.0,2.0,2002-2003,7181ad60,Internazionale,781,8.7,2.0,1.0,161.0,15.0,
,Carlos Gamarra,py PAR,DF,14,7,1.0,0.0,2002-2003,d884ea49,Internazionale,762,8.5,2.0,0.0,161.0,43.0,
,Mohamed Kallon,sl SLE,FW,10,4,1.0,5.0,2002-2003,fe5e7b3,Internazionale,565,6.3,1.0,0.0,161.0,129.0,
,Nelson Vivas,ar ARG,DF,6,4,0.0,0.0,2002-2003,21c083bf,Internazionale,329,3.7,2.0,0.0,161.0,5.0,
,Obafemi Martins,ng NGA,FW,4,3,1.0,1.0,2002-2003,70849fc2,Internazionale,263,2.9,0.0,0.0,161.0,52.0,
,Andrés Guglielminpietro,ar ARG,MF,7,3,0.0,0.0,2002-2003,65f39e1b,Internazionale,223,2.5,0.0,0.0,161.0,5.0,
,Daniele Adani,it ITA,DF,7,2,0.0,1.0,2002-2003,6479e8,Internazionale,331,3.7,0.0,0.0,161.0,9.0,
,Alberto Fontana,it ITA,GK,2,2,0.0,0.0,2002-2003,1942d36b,Internazionale,180,2.0,0.0,0.0,161.0,9.0,
