,Player,Link,Player_name(param),Player_id(param)
0,﻿Javier Zanetti,/en/players/2fb9e5c1/Javier-Zanetti,Javier-Zanetti,2fb9e5c1
1,Francesco Toldo,/en/players/9a71df39/Francesco-Toldo,Francesco-Toldo,9a71df39
2,Iván Córdoba,/en/players/853b902b/Ivan-Cordoba,Ivan-Cordoba,853b902b
3,Fabio Cannavaro,/en/players/51152527/Fabio-Cannavaro,Fabio-Cannavaro,51152527
4,Álvaro Recoba,/en/players/25b11ac7/Alvaro-Recoba,Alvaro-Recoba,25b11ac7
5,Emre Belözoğlu,/en/players/48add958/Emre-Belozoglu,Emre-Belozoglu,48add958
6,Christian Vieri,/en/players/1abff24a/Christian-Vieri,Christian-Vieri,1abff24a
7,Luigi Di Biagio,/en/players/7b085418/Luigi-Di-Biagio,Luigi-Di-Biagio,7b085418
8,Marco Materazzi,/en/players/5f08a3e3/Marco-Materazzi,Marco-Materazzi,5f08a3e3
9,Francesco Coco,/en/players/70f1f304/Francesco-Coco,Francesco-Coco,70f1f304
10,Sérgio Conceição,/en/players/f396d247/Sergio-Conceicao,Sergio-Conceicao,f396d247
11,Cristiano Zanetti,/en/players/21dd8591/Cristiano-Zanetti,Cristiano-Zanetti,21dd8591
12,Hernán Crespo,/en/players/09089343/Hernan-Crespo,Hernan-Crespo,09089343
13,Giovanni Pasquale,/en/players/9366f242/Giovanni-Pasquale,Giovanni-Pasquale,9366f242
14,Matías Almeyda,/en/players/cea39bc0/Matias-Almeyda,Matias-Almeyda,cea39bc0
15,Domenico Morfeo,/en/players/dc8fcd3e/Domenico-Morfeo,Domenico-Morfeo,dc8fcd3e
16,Gabriel Batistuta,/en/players/792d83d1/Gabriel-Batistuta,Gabriel-Batistuta,792d83d1
17,Stéphane Dalmat,/en/players/d5fe3aa1/Stephane-Dalmat,Stephane-Dalmat,d5fe3aa1
18,Okan Buruk,/en/players/7181ad60/Okan-Buruk,Okan-Buruk,7181ad60
19,Carlos Gamarra,/en/players/d884ea49/Carlos-Gamarra,Carlos-Gamarra,d884ea49
20,Mohamed Kallon,/en/players/efe5e7b3/Mohamed-Kallon,Mohamed-Kallon,efe5e7b3
21,Nelson Vivas,/en/players/21c083bf/Nelson-Vivas,Nelson-Vivas,21c083bf
22,Obafemi Martins,/en/players/70849fc2/Obafemi-Martins,Obafemi-Martins,70849fc2
23,Andrés Guglielminpietro,/en/players/65f39e1b/Andres-Guglielminpietro,Andres-Guglielminpietro,65f39e1b
24,Daniele Adani,/en/players/ea6479e8/Daniele-Adani,Daniele-Adani,ea6479e8
25,Alberto Fontana,/en/players/1942d36b/Alberto-Fontana,Alberto-Fontana,1942d36b
26,Javier Farinós,/en/players/d9b0f08e/Javier-Farinos,Javier-Farinos,d9b0f08e
27,Nicola Napolitano,/en/players/4990be40/Nicola-Napolitano,Nicola-Napolitano,4990be40
28,Luca Franchini,/en/players/0154bc9d/Luca-Franchini,Luca-Franchini,0154bc9d
29,Nicola Beati,/en/players/a7245dc9/Nicola-Beati,Nicola-Beati,a7245dc9
30,Kily González,/en/players/69966620/Kily-Gonzalez,Kily-Gonzalez,69966620
31,Julio Ricardo Cruz,/en/players/7679c2bc/Julio-Ricardo-Cruz,Julio-Ricardo-Cruz,7679c2bc
32,Dejan Stanković,/en/players/167d7dd3/Dejan-Stankovic,Dejan-Stankovic,167d7dd3
33,Thomas Helveg,/en/players/8388b5e0/Thomas-Helveg,Thomas-Helveg,8388b5e0
34,Adriano,/en/players/4ec73d8a/Adriano,Adriano,4ec73d8a
35,Andy van der Meyde,/en/players/d44b1ec0/Andy-van-der-Meyde,Andy-van-der-Meyde,d44b1ec0
36,Sabri Lamouchi,/en/players/228b66e7/Sabri-Lamouchi,Sabri-Lamouchi,228b66e7
37,Jérémie Bréchet,/en/players/2a13c80b/Jeremie-Brechet,Jeremie-Brechet,2a13c80b
38,Giorgos Karagounis,/en/players/ed2192d0/Giorgos-Karagounis,Giorgos-Karagounis,ed2192d0
39,Esteban Cambiasso,/en/players/4d801075/Esteban-Cambiasso,Esteban-Cambiasso,4d801075
40,Giuseppe Favalli,/en/players/4e960f0f/Giuseppe-Favalli,Giuseppe-Favalli,4e960f0f
41,Juan Sebastián Verón,/en/players/f11a57c1/Juan-Sebastian-Veron,Juan-Sebastian-Veron,f11a57c1
42,Siniša Mihajlović,/en/players/c14fb1a0/Sinisa-Mihajlovic,Sinisa-Mihajlovic,c14fb1a0
43,Zé Maria,/en/players/c4e72f3d/Ze-Maria,Ze-Maria,c4e72f3d
44,Edgar Davids,/en/players/19d5e43e/Edgar-Davids,Edgar-Davids,19d5e43e
45,Nicolás Burdisso,/en/players/9417f322/Nicolas-Burdisso,Nicolas-Burdisso,9417f322
46,Fabián Carini,/en/players/d1c6cd3b/Fabian-Carini,Fabian-Carini,d1c6cd3b
47,Dino Marino,/en/players/b2a33f0e/Dino-Marino,Dino-Marino,b2a33f0e
48,Marco Andreolli,/en/players/13d820de/Marco-Andreolli,Marco-Andreolli,13d820de
49,Tijani Belaïd,/en/players/7a3d712f/Tijani-Belaid,Tijani-Belaid,7a3d712f
50,Riccardo Meggiorini,/en/players/2ec0f902/Riccardo-Meggiorini,Riccardo-Meggiorini,2ec0f902
51,﻿Iván Córdoba,/en/players/853b902b/Ivan-Cordoba,Ivan-Cordoba,853b902b
52,Luís Figo,/en/players/f20f347f/Luis-Figo,Luis-Figo,f20f347f
53,Walter Samuel,/en/players/ceb6c79d/Walter-Samuel,Walter-Samuel,ceb6c79d
54,Javier Zanetti,/en/players/2fb9e5c1/Javier-Zanetti,Javier-Zanetti,2fb9e5c1
55,David Pizarro,/en/players/8b92c119/David-Pizarro,David-Pizarro,8b92c119
56,Pierre Womé,/en/players/981757db/Pierre-Wome,Pierre-Wome,981757db
57,Santiago Solari,/en/players/e34c6e97/Santiago-Solari,Santiago-Solari,e34c6e97
58,Paolo Orlandoni,/en/players/01ca5694/Paolo-Orlandoni,Paolo-Orlandoni,01ca5694
59,Daniel Maa Boumsong,/en/players/78a22289/Daniel-Maa-Boumsong,Daniel-Maa-Boumsong,78a22289
