,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Frank Rost,/en/players/887b89b8/Frank-Rost,887b89b8,Frank-Rost,de GER,GK
1,Ebbe Sand,/en/players/24654dcb/Ebbe-Sand,24654dcb,Ebbe-Sand,dk DEN,FW
2,Tomasz Hajto,/en/players/5c1bed6b/Tomasz-Hajto,5c1bed6b,Tomasz-Hajto,pl POL,DF
3,Christian Poulsen,/en/players/4b83b362/Christian-Poulsen,4b83b362,Christian-Pou,dk DEN,MF
4,Niels Oude Kamphuis,/en/players/bc522dfd/Niels-Oude-Kamphuis,bc522dfd,Niels-Oude-Kamphui,nl NED,"DF,MF"
5,Jörg Böhme,/en/players/c60a637c/Jorg-Bohme,c60a637c,Jorg-Bohm,de GER,MF
6,Marco van Hoogdalem,/en/players/683c4ff1/Marco-van-Hoogdalem,683c4ff1,Marco-van-Hoogdalem,nl NED,DF
7,Gerald Asamoah,/en/players/2ce9172f/Gerald-Asamoah,2ce9172f,Gerald-Asamoah,de GER,"FW,MF"
8,Sven Vermant,/en/players/51896d23/Sven-Vermant,51896d23,Sven-Vermant,be BEL,MF
9,Gustavo Varela,/en/players/031093f8/Gustavo-Varela,031093f8,Gustavo-V,uy URU,MF
10,Andreas Möller,/en/players/2ea0fe2e/Andreas-Moller,2ea0fe2e,Andreas-Mo,de GER,MF
11,Sven Kmetsch,/en/players/5a84c9e8/Sven-Kmetsch,5a84c9e8,Sven-Kmetsch,de GER,MF
12,Victor Agali,/en/players/3d3b9044/Victor-Agali,3d3b9044,Victor-Agali,ng NGA,FW
13,Nico Van Kerckhoven,/en/players/a0860436/Nico-Van-Kerckhoven,0860436,Nico-Van-Kerckhov,be BEL,"DF,FW"
14,Aníbal Matellán,/en/players/82945b54/Anibal-Matellan,82945b54,Anibal-Mat,ar ARG,DF
15,Émile Mpenza,/en/players/4745cfd0/Emile-Mpenza,4745cfd0,Emile-Mpenz,be BEL,FW
16,Tomasz Wałdoch,/en/players/1c57784d/Tomasz-Waldoch,1c57784d,Tomasz-Waldoch,pl POL,DF
17,Darío Rodríguez,/en/players/52cf2d9a/Dario-Rodriguez,52cf2d9a,Dario-Rodriguez,uy URU,DF
18,Sérgio Pinto,/en/players/85ecb7ea/Sergio-Pinto,85ecb7ea,Sergio-Pinto,pt POR,"FW,MF"
19,Marc Wilmots,/en/players/4d08c800/Marc-Wilmots,4d08c800,Marc-Wilmot,be BEL,"FW,MF"
20,Mike Hanke,/en/players/c5b438f8/Mike-Hanke,c5b438f8,Mike-Hank,de GER,FW
21,Abdul Iyodo,/en/players/c1928e5d/Abdul-Iyodo,c1928e5d,Abdul-Iyodo,ng NGA,FW
22,Oliver Reck,/en/players/09bef3ad/Oliver-Reck,09bef3ad,Oliver-Reck,de GER,GK
23,Filip Trojan,/en/players/68e791bb/Filip-Trojan,68e791bb,Filip-Troj,cz CZE,MF
25,﻿Levan Kobiashvili,/en/players/b9196983/Levan-Kobiashvili,b9196983,Levan-Kobiashvili,ge GEO,"DF,MF"
