,Player,Link,Player_name(param),Player_id(param)
0,﻿Frank Rost,/en/players/887b89b8/Frank-Rost,Frank-Rost,887b89b8
1,Ebbe Sand,/en/players/24654dcb/Ebbe-Sand,Ebbe-Sand,24654dcb
2,Tomasz Hajto,/en/players/5c1bed6b/Tomasz-Hajto,Tomasz-Hajto,5c1bed6b
3,Christian Poulsen,/en/players/4b83b362/Christian-Poulsen,Christian-Poulsen,4b83b362
4,Niels Oude Kamphuis,/en/players/bc522dfd/Niels-Oude-Kamphuis,Niels-Oude-Kamphuis,bc522dfd
5,Jörg Böhme,/en/players/c60a637c/Jorg-Bohme,Jorg-Bohme,c60a637c
6,Marco van Hoogdalem,/en/players/683c4ff1/Marco-van-Hoogdalem,Marco-van-Hoogdalem,683c4ff1
7,Gerald Asamoah,/en/players/2ce9172f/Gerald-Asamoah,Gerald-Asamoah,2ce9172f
8,Sven Vermant,/en/players/51896d23/Sven-Vermant,Sven-Vermant,51896d23
9,Gustavo Varela,/en/players/031093f8/Gustavo-Varela,Gustavo-Varela,031093f8
10,Andreas Möller,/en/players/2ea0fe2e/Andreas-Moller,Andreas-Moller,2ea0fe2e
11,Sven Kmetsch,/en/players/5a84c9e8/Sven-Kmetsch,Sven-Kmetsch,5a84c9e8
12,Victor Agali,/en/players/3d3b9044/Victor-Agali,Victor-Agali,3d3b9044
13,Nico Van Kerckhoven,/en/players/a0860436/Nico-Van-Kerckhoven,Nico-Van-Kerckhoven,a0860436
14,Aníbal Matellán,/en/players/82945b54/Anibal-Matellan,Anibal-Matellan,82945b54
15,Émile Mpenza,/en/players/4745cfd0/Emile-Mpenza,Emile-Mpenza,4745cfd0
16,Tomasz Wałdoch,/en/players/1c57784d/Tomasz-Waldoch,Tomasz-Waldoch,1c57784d
17,Darío Rodríguez,/en/players/52cf2d9a/Dario-Rodriguez,Dario-Rodriguez,52cf2d9a
18,Sérgio Pinto,/en/players/85ecb7ea/Sergio-Pinto,Sergio-Pinto,85ecb7ea
19,Marc Wilmots,/en/players/4d08c800/Marc-Wilmots,Marc-Wilmots,4d08c800
20,Mike Hanke,/en/players/c5b438f8/Mike-Hanke,Mike-Hanke,c5b438f8
21,Abdul Iyodo,/en/players/c1928e5d/Abdul-Iyodo,Abdul-Iyodo,c1928e5d
22,Oliver Reck,/en/players/09bef3ad/Oliver-Reck,Oliver-Reck,09bef3ad
