Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Frank Rost,de GER,GK,33,33,0.0,0.0,2002-2003,887b89b8,Schalke-04,"2,969",33.0,2.0,1.0,7.0,13.0,
,Ebbe Sand,dk DEN,FW,33,28,2.0,6.0,2002-2003,24654dcb,Schalke-04,"2,638",29.3,3.0,0.0,7.0,7.0,
,Tomasz Hajto,pl POL,DF,28,28,1.0,3.0,2002-2003,5c1bed6b,Schalke-04,"2,435",27.1,11.0,1.0,7.0,14.0,
,Christian Poulsen,dk DEN,MF,24,24,2.0,1.0,2002-2003,4b83b362,Schalke-04,"2,141",23.8,5.0,1.0,7.0,7.0,
,Niels Oude Kamphuis,nl NED,"DF,MF",26,23,3.0,2.0,2002-2003,bc522dfd,Schalke-04,"2,077",23.1,5.0,0.0,7.0,11.0,
,Jörg Böhme,de GER,MF,24,23,7.0,5.0,2002-2003,c60a637c,Schalke-04,"1,967",21.9,8.0,0.0,7.0,13.0,
,Marco van Hoogdalem,nl NED,DF,25,21,1.0,1.0,2002-2003,683c4ff1,Schalke-04,"2,005",22.3,4.0,0.0,7.0,11.0,
,Gerald Asamoah,de GER,"FW,MF",27,20,2.0,3.0,2002-2003,2ce9172f,Schalke-04,"1,637",18.2,5.0,0.0,7.0,13.0,
,Sven Vermant,be BEL,MF,23,19,0.0,4.0,2002-2003,51896d23,Schalke-04,"1,717",19.1,3.0,1.0,7.0,27.0,
,Gustavo Varela,uy URU,MF,23,19,1.0,4.0,2002-2003,031093f8,Schalke-04,"1,593",17.7,8.0,2.0,7.0,8.0,
,Andreas Möller,de GER,MF,22,18,4.0,1.0,2002-2003,2ea0fe2e,Schalke-04,"1,610",17.9,2.0,0.0,7.0,13.0,
,Sven Kmetsch,de GER,MF,23,17,0.0,1.0,2002-2003,5a84c9e8,Schalke-04,"1,538",17.1,6.0,0.0,7.0,13.0,
,Victor Agali,ng NGA,FW,19,16,4.0,7.0,2002-2003,3d3b9044,Schalke-04,"1,247",13.9,2.0,1.0,7.0,52.0,
,Nico Van Kerckhoven,be BEL,"DF,FW",16,15,0.0,1.0,2002-2003,0860436,Schalke-04,"1,273",14.1,2.0,0.0,7.0,27.0,
,Aníbal Matellán,ar ARG,DF,20,14,0.0,0.0,2002-2003,82945b54,Schalke-04,"1,386",15.4,1.0,1.0,7.0,5.0,
,Émile Mpenza,be BEL,FW,21,14,3.0,5.0,2002-2003,4745cfd0,Schalke-04,"1,318",14.6,2.0,0.0,7.0,27.0,
,Tomasz Wałdoch,pl POL,DF,14,13,0.0,1.0,2002-2003,1c57784d,Schalke-04,"1,176",13.1,2.0,1.0,7.0,14.0,
,Darío Rodríguez,uy URU,DF,14,10,1.0,0.0,2002-2003,52cf2d9a,Schalke-04,953,10.6,3.0,0.0,7.0,8.0,
,Sérgio Pinto,pt POR,"FW,MF",8,8,0.0,0.0,2002-2003,85ecb7ea,Schalke-04,705,7.8,1.0,0.0,7.0,3.0,
,Marc Wilmots,be BEL,"FW,MF",9,5,0.0,0.0,2002-2003,4d08c800,Schalke-04,455,5.1,1.0,0.0,7.0,27.0,
,Mike Hanke,de GER,FW,8,2,2.0,0.0,2002-2003,c5b438f8,Schalke-04,241,2.7,0.0,0.0,7.0,13.0,
,Abdul Iyodo,ng NGA,FW,4,1,0.0,0.0,2002-2003,c1928e5d,Schalke-04,123,1.4,0.0,0.0,7.0,52.0,
,Oliver Reck,de GER,GK,2,1,0.0,0.0,2002-2003,09bef3ad,Schalke-04,91,1.0,0.0,0.0,7.0,13.0,
,Filip Trojan,cz CZE,MF,3,1,0.0,0.0,2002-2003,68e791bb,Schalke-04,73,0.8,1.0,0.0,7.0,84.0,
,﻿Levan Kobiashvili,ge GEO,"DF,MF",29,28,2.0,0.0,2003-2004,b9196983,Schalke-04,"2,397",26.6,5.0,0.0,7.0,76.0,
,Hamit Altıntop,tr TUR,"DF,MF",30,27,5.0,6.0,2003-2004,98e33da5,Schalke-04,"2,494",27.7,5.0,0.0,7.0,15.0,
,Frank Rost,de GER,GK,27,27,0.0,0.0,2003-2004,887b89b8,Schalke-04,"2,430",27.0,1.0,0.0,7.0,13.0,
,Nico Van Kerckhoven,be BEL,"DF,FW",28,26,1.0,1.0,2003-2004,0860436,Schalke-04,"2,367",26.3,1.0,0.0,7.0,27.0,
,Ebbe Sand,dk DEN,FW,30,25,4.0,9.0,2003-2004,24654dcb,Schalke-04,"2,224",24.7,4.0,0.0,7.0,7.0,
,Christian Poulsen,dk DEN,MF,27,24,2.0,0.0,2003-2004,4b83b362,Schalke-04,"2,111",23.5,2.0,0.0,7.0,7.0,
,Thomas Kläsener,de GER,DF,26,23,0.0,0.0,2003-2004,b6bd6e94,Schalke-04,"2,104",23.4,2.0,1.0,7.0,13.0,
,Sven Vermant,be BEL,MF,25,23,7.0,2.0,2003-2004,51896d23,Schalke-04,"2,065",22.9,3.0,0.0,7.0,27.0,
,Gerald Asamoah,de GER,"FW,MF",24,22,2.0,4.0,2003-2004,2ce9172f,Schalke-04,"1,687",18.7,3.0,1.0,7.0,13.0,
,Tomasz Wałdoch,pl POL,DF,20,19,1.0,2.0,2003-2004,1c57784d,Schalke-04,"1,636",18.2,2.0,0.0,7.0,14.0,
,Darío Rodríguez,uy URU,DF,22,15,0.0,4.0,2003-2004,52cf2d9a,Schalke-04,"1,397",15.5,4.0,0.0,7.0,8.0,
,Tomasz Hajto,pl POL,DF,19,15,0.0,1.0,2003-2004,5c1bed6b,Schalke-04,"1,380",15.3,9.0,0.0,7.0,14.0,
,Niels Oude Kamphuis,nl NED,"DF,MF",14,12,1.0,2.0,2003-2004,bc522dfd,Schalke-04,"1,091",12.1,3.0,0.0,7.0,11.0,
,Jochen Seitz,de GER,"DF,MF",18,11,2.0,2.0,2003-2004,b2af62d9,Schalke-04,991,11.0,2.0,1.0,7.0,13.0,
,Jörg Böhme,de GER,MF,14,11,4.0,2.0,2003-2004,c60a637c,Schalke-04,936,10.4,3.0,0.0,7.0,13.0,
,Michael Delura,de GER,"FW,MF",15,9,0.0,4.0,2003-2004,dd605737,Schalke-04,839,9.3,0.0,0.0,7.0,13.0,
,Mike Hanke,de GER,FW,23,8,3.0,2.0,2003-2004,c5b438f8,Schalke-04,865,9.6,0.0,0.0,7.0,13.0,
,Victor Agali,ng NGA,FW,12,8,0.0,3.0,2003-2004,3d3b9044,Schalke-04,784,8.7,5.0,0.0,7.0,52.0,
,Eduard Glieder,at AUT,FW,15,8,0.0,2.0,2003-2004,6f0206b5,Schalke-04,697,7.7,0.0,0.0,7.0,24.0,
,Aníbal Matellán,ar ARG,DF,9,8,0.0,1.0,2003-2004,82945b54,Schalke-04,646,7.2,2.0,2.0,7.0,5.0,
,Sérgio Pinto,pt POR,"FW,MF",13,6,2.0,0.0,2003-2004,85ecb7ea,Schalke-04,638,7.1,2.0,0.0,7.0,3.0,
,Fabian Lamotte,de GER,DF,7,5,0.0,1.0,2003-2004,3ecc8baa,Schalke-04,487,5.4,0.0,0.0,7.0,13.0,
,Alcides,br BRA,DF,6,5,0.0,0.0,2003-2004,82f9aee1,Schalke-04,374,4.2,0.0,0.0,7.0,2.0,
,Volkan Ünlü,tr TUR,GK,4,4,0.0,0.0,2003-2004,d8bec631,Schalke-04,360,4.0,0.0,0.0,7.0,15.0,
,Christofer Heimeroth,de GER,GK,3,3,0.0,0.0,2003-2004,017917e6,Schalke-04,270,3.0,0.0,0.0,7.0,13.0,
,Filip Trojan,cz CZE,MF,8,2,0.0,0.0,2003-2004,68e791bb,Schalke-04,205,2.3,1.0,0.0,7.0,84.0,
,Simon Cziommer,de GER,MF,2,0,0.0,0.0,2003-2004,1d1c6545,Schalke-04,23,0.3,1.0,0.0,7.0,13.0,
,Gustavo Varela,uy URU,MF,1,0,0.0,0.0,2003-2004,031093f8,Schalke-04,18,0.2,0.0,0.0,7.0,8.0,
,﻿Levan Kobiashvili,ge GEO,"DF,MF",32,32,5.0,3.0,2004-2005,b9196983,Schalke-04,"2,857",31.7,9.0,0.0,7.0,76.0,
,Frank Rost,de GER,GK,31,31,0.0,0.0,2004-2005,887b89b8,Schalke-04,"2,790",31.0,0.0,0.0,7.0,13.0,
