Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Marco Fortin,it ITA,GK,37,37,0.0,0.0,2002-2003,/en/players/bdf0ae60/Marco-Fortin,bdf0ae60,Siena,"3,330",37.0,3.0,0.0,180,9.0,22256,Siena
,Michele Mignani,it ITA,DF,37,37,1.0,2.0,2002-2003,/en/players/e6dc7454/Michele-Mignani,6dc7454,Siena,"3,268",36.3,5.0,1.0,180,9.0,22257,Siena
,Ruggero Radice,it ITA,,34,34,0.0,0.0,2002-2003,/en/players/87cf8012/Ruggero-Radice,87cf8012,Siena,"2,898",32.2,7.0,0.0,180,9.0,90734,Siena
,Simone Tiribocchi,it ITA,FW,34,34,4.0,17.0,2002-2003,/en/players/34d0649a/Simone-Tiribocchi,34d0649a,Siena,"2,834",31.5,4.0,1.0,180,9.0,20394,Siena
,Pinga,br BRA,MF,34,34,8.0,7.0,2002-2003,/en/players/acf5648c/Pinga,cf5648c,Siena,"2,676",29.7,4.0,1.0,180,2.0,21946,Siena
,Davide Mandelli,it ITA,DF,33,32,0.0,0.0,2002-2003,/en/players/080c7e87/Davide-Mandelli,080c7e87,Siena,"2,920",32.4,4.0,0.0,180,9.0,20393,Siena
,Massimo Brambilla,it ITA,MF,34,31,0.0,0.0,2002-2003,/en/players/08fb8e38/Massimo-Brambilla,08fb8e38,Siena,"2,678",29.8,7.0,0.0,180,9.0,22258,Siena
,Luca Cavallo,it ITA,MF,32,28,0.0,2.0,2002-2003,/en/players/2fef40c9/Luca-Cavallo,2fef40c9,Siena,"2,418",26.9,10.0,1.0,180,9.0,22259,Siena
,Luigi Martinelli,it ITA,DF,27,26,0.0,0.0,2002-2003,/en/players/cf2bc262/Luigi-Martinelli,cf2bc262,Siena,"2,315",25.7,16.0,0.0,180,9.0,21960,Siena
,Andrea Ardito,it ITA,MF,32,24,0.0,0.0,2002-2003,/en/players/6ec6bb47/Andrea-Ardito,6ec6bb47,Siena,"2,122",23.6,5.0,0.0,180,9.0,21869,Siena
,Vincenzo Riccio,it ITA,MF,30,21,2.0,2.0,2002-2003,/en/players/e5047269/Vincenzo-Riccio,5047269,Siena,"1,830",20.3,6.0,1.0,180,9.0,22260,Siena
,Rodrigo Taddei,br BRA,"DF,FW",26,20,1.0,3.0,2002-2003,/en/players/ec2042ad/Rodrigo-Taddei,c2042ad,Siena,"1,769",19.7,2.0,1.0,180,2.0,20579,Siena
,Stefano Ghirardello,it ITA,FW,23,19,3.0,6.0,2002-2003,/en/players/f3b60ee6/Stefano-Ghirardello,f3b60ee6,Siena,"1,517",16.9,0.0,0.0,180,9.0,21857,Siena
,Raffaele Rubino,it ITA,FW,28,12,2.0,6.0,2002-2003,/en/players/26f15b47/Raffaele-Rubino,26f15b47,Siena,"1,102",12.2,3.0,0.0,180,9.0,21950,Siena
,Daniele Martinelli,it ITA,DF,13,8,0.0,0.0,2002-2003,/en/players/f732acba/Daniele-Martinelli,f732acba,Siena,810,9.0,2.0,0.0,180,9.0,21947,Siena
,Ghislain Akassou,ci CIV,DF,10,7,0.0,0.0,2002-2003,/en/players/4bc72fb9/Ghislain-Akassou,4bc72fb9,Siena,640,7.1,1.0,1.0,180,35.0,22261,Siena
,Francesco Carbone,it ITA,DF,8,4,0.0,0.0,2002-2003,/en/players/4c2675b6/Francesco-Carbone,4c2675b6,Siena,427,4.7,1.0,0.0,180,9.0,21954,Siena
