Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Generoso Rossi,it ITA,GK,37,37,0.0,0.0,2002-2003,113ca3e,Lecce,"3,309",36.8,1.0,1.0,179.0,9.0,
,Max Tonetto,it ITA,"DF,MF",36,36,0.0,0.0,2002-2003,2378ae69,Lecce,"3,178",35.3,2.0,0.0,179.0,9.0,
,Cristian Silvestri,it ITA,DF,35,35,1.0,0.0,2002-2003,f829f9b3,Lecce,"3,150",35.0,5.0,0.0,179.0,9.0,
,Luigi Piangerelli,it ITA,MF,35,35,0.0,1.0,2002-2003,5a7ee48a,Lecce,"3,140",34.9,11.0,1.0,179.0,9.0,
,Lorenzo Stovini,it ITA,DF,35,35,1.0,1.0,2002-2003,20f1193c,Lecce,"3,118",34.6,3.0,0.0,179.0,9.0,
,Guillermo Giacomazzi,uy URU,MF,36,34,1.0,7.0,2002-2003,d882a752,Lecce,"3,032",33.7,9.0,0.0,179.0,8.0,
,Javier Chevantón,uy URU,FW,29,29,8.0,15.0,2002-2003,5824ef34,Lecce,"2,449",27.2,9.0,1.0,179.0,8.0,
,Marco Donadel,it ITA,MF,29,27,0.0,0.0,2002-2003,3169af41,Lecce,"2,295",25.5,8.0,1.0,179.0,9.0,
,Giuseppe Abruzzese,it ITA,DF,26,23,0.0,1.0,2002-2003,bfec4559,Lecce,"2,145",23.8,5.0,1.0,179.0,9.0,
,Cristian Ledesma,it ITA,MF,28,16,3.0,1.0,2002-2003,bb9eaa9,Lecce,"1,658",18.4,2.0,0.0,179.0,9.0,
,Mirko Vučinić,me MNE,FW,28,16,2.0,6.0,2002-2003,b04b9530,Lecce,"1,409",15.7,3.0,1.0,179.0,33.0,
,Alfonso Camorani,it ITA,MF,17,16,1.0,3.0,2002-2003,18624c30,Lecce,"1,329",14.8,4.0,0.0,179.0,9.0,
,Bruno Cirillo,it ITA,DF,14,13,0.0,1.0,2002-2003,94ffc023,Lecce,"1,169",13.0,2.0,0.0,179.0,9.0,
