,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Generoso Rossi,/en/players/a113ca3e/Generoso-Rossi,113ca3e,Generoso-Rossi,it ITA,GK
1,Max Tonetto,/en/players/2378ae69/Max-Tonetto,2378ae69,Max-Tonetto,it ITA,"DF,MF"
2,Cristian Silvestri,/en/players/f829f9b3/Cristian-Silvestri,f829f9b3,Cristian-Silvestri,it ITA,DF
3,Luigi Piangerelli,/en/players/5a7ee48a/Luigi-Piangerelli,5a7ee48a,Luigi-Piangerelli,it ITA,MF
4,Lorenzo Stovini,/en/players/20f1193c/Lorenzo-Stovini,20f1193c,Lorenzo-Stovini,it ITA,DF
5,Guillermo Giacomazzi,/en/players/d882a752/Guillermo-Giacomazzi,d882a752,Guillermo-Giacomazzi,uy URU,MF
6,Javier Chevantón,/en/players/5824ef34/Javier-Chevanton,5824ef34,Javier-Chevanto,uy URU,FW
7,Marco Donadel,/en/players/3169af41/Marco-Donadel,3169af41,Marco-Donad,it ITA,MF
8,Giuseppe Abruzzese,/en/players/bfec4559/Giuseppe-Abruzzese,bfec4559,Giuseppe-Abruzz,it ITA,DF
9,Cristian Ledesma,/en/players/ebb9eaa9/Cristian-Ledesma,bb9eaa9,Cristian-Ledesm,it ITA,MF
10,Mirko Vučinić,/en/players/b04b9530/Mirko-Vucinic,b04b9530,Mirko-Vucinic,me MNE,FW
11,Alfonso Camorani,/en/players/18624c30/Alfonso-Camorani,18624c30,Alfonso-Camorani,it ITA,MF
12,Bruno Cirillo,/en/players/94ffc023/Bruno-Cirillo,94ffc023,Bruno-Cirillo,it ITA,DF
13,Cesare Bovo,/en/players/6d584b34/Cesare-Bovo,6d584b34,Cesare-Bovo,it ITA,DF
14,Axel Cédric Konan,/en/players/7f8969ae/Axel-Cedric-Konan,7f8969ae,Axel-Cedric-Ko,ci CIV,FW
15,Giorgio Di Vicino,/en/players/5c0c1f44/Giorgio-Di-Vicino,5c0c1f44,Giorgio-Di-Vicino,it ITA,MF
16,Davor Vugrinec,/en/players/9c68e4d2/Davor-Vugrinec,9c68e4d2,Davor-Vugrinec,hr CRO,"FW,MF"
17,Rodolfo Giorgetti,/en/players/a1526b09/Rodolfo-Giorgetti,1526b09,Rodolfo-Giorgetti,it ITA,MF
18,Alessandro Zoppetti,/en/players/58df0e57/Alessandro-Zoppetti,58df0e57,Alessandro-Zoppetti,it ITA,DF
19,Sebastjan Cimirotič,/en/players/fc1fcc51/Sebastjan-Cimirotic,fc1fcc51,Sebastjan-Cimirotic,si SVN,FW
20,Alberto Savino,/en/players/824a769d/Alberto-Savino,824a769d,Alberto-Savino,it ITA,DF
21,Matteo Superbi,/en/players/46253910/Matteo-Superbi,46253910,Matteo-Superbi,it ITA,MF
22,Nicolas Laspalles,/en/players/0ad0383b/Nicolas-Laspalles,0ad0383b,Nicolas-L,fr FRA,DF
23,Valeri Bojinov,/en/players/7c0d35bc/Valeri-Bojinov,7c0d35bc,Valeri-Bojinov,bg BUL,FW
24,Philippe Billy,/en/players/4a48c5de/Philippe-Billy,4a48c5de,Philippe-Bi,fr FRA,DF
25,Vukašin Poleksić,/en/players/29a9ec6a/Vukasin-Poleksic,29a9ec6a,Vukasin-Poleksic,me MNE,GK
26,Aldo Osorio,/en/players/c366b111/Aldo-Osorio,c366b111,Aldo-Osorio,ar ARG,FW
28,Sebastiano Siviglia,/en/players/d8c086d3/Sebastiano-Siviglia,d8c086d3,Sebastiano-Sivigli,it ITA,DF
29,Marco Cassetti,/en/players/d607e02f/Marco-Cassetti,d607e02f,Marco-Cassetti,it ITA,"DF,MF"
30,Daniele Franceschini,/en/players/3dc8f35c/Daniele-Franceschini,3dc8f35c,Daniele-Franceschini,it ITA,MF
31,Vincenzo Sicignano,/en/players/acb7cc4a/Vincenzo-Sicignano,cb7cc4a,Vincenzo-Sicignano,it ITA,GK
32,Jorge Bolaño,/en/players/00e58b20/Jorge-Bolano,00e58b20,Jorge-Bolano,co COL,MF
33,Marco Amelia,/en/players/54da8e59/Marco-Amelia,54da8e59,Marco-Ameli,it ITA,GK
34,Erminio Rullo,/en/players/a3c828c5/Erminio-Rullo,3c828c5,Erminio-Rullo,it ITA,DF
35,Alessandro Budel,/en/players/ff0f5a19/Alessandro-Budel,ff0f5a19,Alessandro-Bud,it ITA,MF
36,Nicola Mariniello,/en/players/fdbaf729/Nicola-Mariniello,fdbaf729,Nicola-Mariniello,it ITA,MF
37,Wilfried Dalmat,/en/players/441884a2/Wilfried-Dalmat,441884a2,Wilfried-Dalmat,mf SMN,"FW,MF"
38,Drissa Diarra,/en/players/735222a8/Drissa-Diarra,735222a8,Drissa-Di,ml MLI,"DF,MF"
39,Andrea Esposito,/en/players/d4e143bd/Andrea-Esposito,d4e143bd,Andrea-Esposito,it ITA,DF
40,Graziano Pellè,/en/players/9654d8de/Graziano-Pelle,9654d8de,Graziano-P,it ITA,FW
41,Arnaud Kouyo,/en/players/3704d227/Arnaud-Kouyo,3704d227,Arnaud-Kouyo,ci CIV,DF
42,Samuele Dalla Bona,/en/players/70a59026/Samuele-Dalla-Bona,70a59026,Samuele-Dalla-Bo,it ITA,MF
43,Souleymane Diamoutene,/en/players/1b34cca1/Souleymane-Diamoutene,1b34cca1,Souleymane-Diamout,ml MLI,DF
44,Alex Pinardi,/en/players/ddc72e72/Alex-Pinardi,ddc72e72,Alex-Pinardi,it ITA,MF
45,Saša Bjelanović,/en/players/192f6c2b/Sasa-Bjelanovic,192f6c2b,Sasa-Bjelanovic,hr CRO,FW
46,Jaime Valdés,/en/players/77e6776f/Jaime-Valdes,77e6776f,Jaime-Vald,cl CHI,"FW,MF"
47,Babù,/en/players/87c00a05/Babu,87c00a05,Babu,br BRA,"FW,MF"
48,Ângelo,/en/players/376fa7e6/Angelo,376fa7e6,Angelo,br BRA,"DF,MF"
49,Massimo Paci,/en/players/acd67755/Massimo-Paci,cd67755,Massimo-Paci,it ITA,DF
50,Alexei Eremenko,/en/players/dc596a85/Alexei-Eremenko,dc596a85,Alexei-Eremenko,fi FIN,"FW,MF"
51,Francesco Marianini,/en/players/97b18c0e/Francesco-Marianini,97b18c0e,Francesco-Marianini,it ITA,MF
52,Luca Anania,/en/players/186564b3/Luca-Anania,186564b3,Luca-Anani,it ITA,GK
53,Antonio Rosati,/en/players/28a15394/Antonio-Rosati,28a15394,Antonio-Rosati,it ITA,GK
54,Italo Mattioli,/en/players/6ce2d3d0/Italo-Mattioli,6ce2d3d0,Italo-Mattioli,it ITA,FW
55,Davide Giorgino,/en/players/8f86d743/Davide-Giorgino,8f86d743,Davide-Giorgino,it ITA,MF
56,Gennaro Delvecchio,/en/players/8aa604d1/Gennaro-Delvecchio,8aa604d1,Gennaro-Delvecchio,it ITA,MF
57,Francesco Benussi,/en/players/42bcb825/Francesco-Benussi,42bcb825,Francesco-Benussi,it ITA,GK
58,Karim Saidi,/en/players/1b7a3a70/Karim-Saidi,1b7a3a70,Karim-Saidi,tn TUN,DF
59,Marco Pecorari,/en/players/bbac1f38/Marco-Pecorari,bbac1f38,Marco-Pecorari,it ITA,DF
60,Giuseppe Cozzolino,/en/players/f6af70f5/Giuseppe-Cozzolino,f6af70f5,Giuseppe-Cozzolino,it ITA,FW
61,Tiziano Polenghi,/en/players/cb0c2b95/Tiziano-Polenghi,cb0c2b95,Tiziano-Polenghi,it ITA,DF
62,Luca Saudati,/en/players/2d90e354/Luca-Saudati,2d90e354,Luca-Saudati,it ITA,"FW,MF"
63,Gabriel Cichero,/en/players/6ba506ed/Gabriel-Cichero,6ba506ed,Gabriel-Cichero,ve VEN,DF
64,Raffaele Schiavi,/en/players/9c9b074a/Raffaele-Schiavi,9c9b074a,Raffaele-Schiavi,it ITA,DF
66,﻿Alberto Giuliatto,/en/players/448cf768/Alberto-Giuliatto,448cf768,Alberto-Giuliatto,it ITA,DF
67,Marcello Cottafava,/en/players/ce4dd549/Marcello-Cottafava,ce4dd549,Marcello-Cottafav,it ITA,DF
68,Juliano Vicentini,/en/players/0d9020aa/Juliano-Vicentini,0d9020aa,Juliano-Vicentini,br BRA,MF
69,Giuseppe Vives,/en/players/095867aa/Giuseppe-Vives,095867aa,Giuseppe-Viv,it ITA,MF
70,Dani Osvaldo,/en/players/3f0eba4f/Dani-Osvaldo,3f0eba4f,Dani-Osvaldo,it ITA,FW
71,Gianni Munari,/en/players/e50613bd/Gianni-Munari,50613bd,Gianni-Munari,it ITA,MF
72,Simone Tiribocchi,/en/players/34d0649a/Simone-Tiribocchi,34d0649a,Simone-Tiribocchi,it ITA,FW
73,Andrea Zanchetta,/en/players/7d187d25/Andrea-Zanchetta,7d187d25,Andrea-Zanchett,it ITA,MF
74,Nicola Pavarini,/en/players/3a1f9d2d/Nicola-Pavarini,3a1f9d2d,Nicola-Pavarini,it ITA,GK
75,Blažej Vaščák,/en/players/9ff84d73/Blazej-Vascak,9ff84d73,Blazej-Vascak,sk SVK,MF
76,Alessandro Tulli,/en/players/48af7a82/Alessandro-Tulli,48af7a82,Alessandro-Tulli,it ITA,FW
77,Rafael Tesser,/en/players/98f0aff9/Rafael-Tesser,98f0aff9,Rafael-T,br BRA,DF
78,Cristian Arrieta,/en/players/78a708e3/Cristian-Arrieta,78a708e3,Cristian-Arriet,pr PUR,DF
79,Giuseppe Caccavallo,/en/players/ff8c33b5/Giuseppe-Caccavallo,ff8c33b5,Giuseppe-Caccavallo,it ITA,FW
80,Gionata Mingozzi,/en/players/3af3bc0e/Gionata-Mingozzi,3af3bc0e,Gionata-Mingozzi,it ITA,"DF,MF"
81,Ondřej Herzán,/en/players/8709a53e/Ondrej-Herzan,8709a53e,Ondrej-Herz,cz CZE,MF
82,Alessandro Camisa,/en/players/6c1c3596/Alessandro-Camisa,6c1c3596,Alessandro-Cami,it ITA,DF
83,Hemza Mihoubi,/en/players/f27c529d/Hemza-Mihoubi,f27c529d,Hemza-Mihoubi,fr FRA,DF
84,Vittorio Triarico,/en/players/ade94e1b/Vittorio-Triarico,de94e1b,Vittorio-Triarico,it ITA,FW
85,﻿Luca Ariatti,/en/players/ada8cf01/Luca-Ariatti,da8cf01,Luca-Ariatti,it ITA,"DF,MF"
86,Elvis Abbruscato,/en/players/3b0bc99c/Elvis-Abbruscato,3b0bc99c,Elvis-Abbruscato,it ITA,FW
87,Andrea Ardito,/en/players/6ec6bb47/Andrea-Ardito,6ec6bb47,Andrea-Ardito,it ITA,MF
88,Fabiano,/en/players/d360db20/Fabiano,d360db20,Fabiano,br BRA,"DF,MF"
89,Viktor Budyanskiy,/en/players/6502280e/Viktor-Budyanskiy,6502280e,Viktor-Budyanski,ru RUS,MF
90,Daniele Corvia,/en/players/0ab81317/Daniele-Corvia,0ab81317,Daniele-Corvi,it ITA,FW
91,Anej Lovrečič,/en/players/41960822/Anej-Lovrecic,41960822,Anej-Lovrecic,si SVN,MF
92,Fabio Caserta,/en/players/008925bf/Fabio-Caserta,008925bf,Fabio-Casert,it ITA,MF
93,José Ignacio Castillo,/en/players/ef17e0bd/Jose-Ignacio-Castillo,f17e0bd,Jose-Ignacio-Castillo,ar ARG,FW
