,Player,Link,Player_name(param),Player_id(param)
0,﻿Generoso Rossi,/en/players/a113ca3e/Generoso-Rossi,Generoso-Rossi,a113ca3e
1,Max Tonetto,/en/players/2378ae69/Max-Tonetto,Max-Tonetto,2378ae69
2,Cristian Silvestri,/en/players/f829f9b3/Cristian-Silvestri,Cristian-Silvestri,f829f9b3
3,Luigi Piangerelli,/en/players/5a7ee48a/Luigi-Piangerelli,Luigi-Piangerelli,5a7ee48a
4,Lorenzo Stovini,/en/players/20f1193c/Lorenzo-Stovini,Lorenzo-Stovini,20f1193c
5,Guillermo Giacomazzi,/en/players/d882a752/Guillermo-Giacomazzi,Guillermo-Giacomazzi,d882a752
6,Javier Chevantón,/en/players/5824ef34/Javier-Chevanton,Javier-Chevanton,5824ef34
7,Marco Donadel,/en/players/3169af41/Marco-Donadel,Marco-Donadel,3169af41
8,Giuseppe Abruzzese,/en/players/bfec4559/Giuseppe-Abruzzese,Giuseppe-Abruzzese,bfec4559
9,Cristian Ledesma,/en/players/ebb9eaa9/Cristian-Ledesma,Cristian-Ledesma,ebb9eaa9
10,Mirko Vučinić,/en/players/b04b9530/Mirko-Vucinic,Mirko-Vucinic,b04b9530
11,Alfonso Camorani,/en/players/18624c30/Alfonso-Camorani,Alfonso-Camorani,18624c30
12,Bruno Cirillo,/en/players/94ffc023/Bruno-Cirillo,Bruno-Cirillo,94ffc023
13,Cesare Bovo,/en/players/6d584b34/Cesare-Bovo,Cesare-Bovo,6d584b34
14,Axel Cédric Konan,/en/players/7f8969ae/Axel-Cedric-Konan,Axel-Cedric-Konan,7f8969ae
15,Giorgio Di Vicino,/en/players/5c0c1f44/Giorgio-Di-Vicino,Giorgio-Di-Vicino,5c0c1f44
16,Davor Vugrinec,/en/players/9c68e4d2/Davor-Vugrinec,Davor-Vugrinec,9c68e4d2
17,Rodolfo Giorgetti,/en/players/a1526b09/Rodolfo-Giorgetti,Rodolfo-Giorgetti,a1526b09
18,Alessandro Zoppetti,/en/players/58df0e57/Alessandro-Zoppetti,Alessandro-Zoppetti,58df0e57
19,Sebastjan Cimirotič,/en/players/fc1fcc51/Sebastjan-Cimirotic,Sebastjan-Cimirotic,fc1fcc51
20,Alberto Savino,/en/players/824a769d/Alberto-Savino,Alberto-Savino,824a769d
21,Matteo Superbi,/en/players/46253910/Matteo-Superbi,Matteo-Superbi,46253910
